YP_007821278.1	NC_000913	-24	2.0
YP_007821278.1	NC_002570	-56	3.0
YP_007821278.1	NC_016147	-43	3.0
YP_007821278.1	NC_017248	-40	7.0
YP_007821278.1	NC_020238	-62	9.0
YP_007821279.1	NC_022132	-8	2.0
YP_007821280.1	NC_000913	-64	7.0
YP_007821280.1	NC_000916	-23	7.0
YP_007821280.1	NC_002570	-62	7.0
YP_007821280.1	NC_006512	-72	3.0
YP_007821280.1	NC_009901	-67	2.0
YP_007821280.1	NC_016147	-70	4.0
YP_007821280.1	NC_017248	-12	4.0
YP_007821281.1	NC_000913	-27	0.0
YP_007821281.1	NC_002570	-21	0.0
YP_007821281.1	NC_006512	0	0.0
YP_007821281.1	NC_009901	-23	0.0
YP_007821281.1	NC_016147	-34	0.0
YP_007821281.1	NC_017248	-163	6.0
YP_007821281.1	NC_020238	-179	2.0
YP_007821281.1	NC_022132	-159	3.0
YP_007821282.1	NC_002570	-8	1.0
YP_007821282.1	NC_006512	-44	2.0
YP_007821282.1	NC_016147	-10	1.0
YP_007821282.1	NC_017248	-10	2.0
YP_007821282.1	NC_020238	-6	3.0
YP_007821282.1	NC_022132	-40	5.0
YP_007821283.1	NC_000913	-13	2.0
YP_007821283.1	NC_006512	-8	9.0
YP_007821283.1	NC_009901	-12	1.0
YP_007821283.1	NC_017248	-9	9.0
YP_007821283.1	NC_020238	-13	7.0
YP_007821285.1	NC_000913	-107	2.0
YP_007821285.1	NC_000916	-31	8.0
YP_007821285.1	NC_002570	-137	3.0
YP_007821285.1	NC_006512	-83	3.0
YP_007821285.1	NC_009901	-83	1.0
YP_007821285.1	NC_016147	-120	4.0
YP_007821285.1	NC_017248	-77	4.0
YP_007821285.1	NC_020238	-131	5.0
YP_007821286.1	NC_000913	-11	2.0
YP_007821286.1	NC_002570	-17	4.0
YP_007821286.1	NC_006512	-25	3.0
YP_007821286.1	NC_009901	-22	1.0
YP_007821286.1	NC_016147	-26	5.0
YP_007821286.1	NC_017248	-17	7.0
YP_007821286.1	NC_020238	-13	8.0
YP_007821288.1	NC_000913	-63	5.0
YP_007821288.1	NC_002570	-47	4.0
YP_007821288.1	NC_006512	-55	2.0
YP_007821288.1	NC_009901	-57	1.0
YP_007821288.1	NC_016147	-58	2.0
YP_007821288.1	NC_017248	-53	2.0
YP_007821288.1	NC_020238	-47	1.0
YP_007821288.1	NC_022132	-21	2.0
YP_007821289.1	NC_000913	-12	0.0
YP_007821289.1	NC_000916	-36	6.0
YP_007821289.1	NC_002570	-10	0.0
YP_007821289.1	NC_006512	-10	0.0
YP_007821289.1	NC_009901	-8	0.0
YP_007821289.1	NC_016147	-10	0.0
YP_007821289.1	NC_017248	-9	0.0
YP_007821289.1	NC_020238	-179	0.0
YP_007821289.1	NC_022132	-8	0.0
YP_007821291.1	NC_000913	0	0.0
YP_007821291.1	NC_000916	-22	1.0
YP_007821291.1	NC_002570	-18	0.0
YP_007821291.1	NC_006512	-6	0.0
YP_007821291.1	NC_009901	-7	0.0
YP_007821291.1	NC_016147	0	0.0
YP_007821291.1	NC_017248	0	0.0
YP_007821291.1	NC_020238	-17	0.0
YP_007821291.1	NC_022132	-178	1.0
YP_007821292.1	NC_000913	-19	0.0
YP_007821292.1	NC_000916	-6	9.0
YP_007821292.1	NC_002570	-175	4.0
YP_007821292.1	NC_006512	-179	4.0
YP_007821292.1	NC_009901	-19	0.0
YP_007821292.1	NC_016147	-18	0.0
YP_007821292.1	NC_017248	-17	0.0
YP_007821292.1	NC_020238	-175	1.0
YP_007821292.1	NC_022132	-147	4.0
YP_007821293.1	NC_000913	-92	1.0
YP_007821293.1	NC_002570	-86	7.0
YP_007821293.1	NC_006512	-89	2.0
YP_007821293.1	NC_009901	-90	3.0
YP_007821293.1	NC_016147	-85	7.0
YP_007821293.1	NC_017248	-81	3.0
YP_007821293.1	NC_020238	-88	2.0
YP_007821293.1	NC_022132	-86	1.0
YP_007821294.1	NC_000913	-88	5.0
YP_007821294.1	NC_002570	-34	3.0
YP_007821294.1	NC_006512	-78	3.0
YP_007821294.1	NC_009901	-86	6.0
YP_007821294.1	NC_016147	-57	9.0
YP_007821294.1	NC_017248	-47	4.0
YP_007821294.1	NC_020238	-45	6.0
YP_007821294.1	NC_022132	-17	8.0
YP_007821296.1	NC_000913	-126	8.0
YP_007821296.1	NC_006512	-127	3.0
YP_007821296.1	NC_009901	-115	8.0
YP_007821296.1	NC_016147	-101	4.0
YP_007821296.1	NC_017248	-86	2.0
YP_007821297.1	NC_006512	-105	1.0
YP_007821297.1	NC_022132	-33	5.0
YP_007821300.1	NC_000913	-6	2.0
YP_007821300.1	NC_006512	-7	2.0
YP_007821302.1	NC_000913	-87	2.0
YP_007821302.1	NC_000916	-59	3.0
YP_007821302.1	NC_002570	-67	2.0
YP_007821302.1	NC_006512	-80	4.0
YP_007821302.1	NC_009901	-84	1.0
YP_007821302.1	NC_016147	-110	2.0
YP_007821302.1	NC_017248	-79	2.0
YP_007821302.1	NC_020238	-66	4.0
YP_007821302.1	NC_022132	-65	7.0
YP_007821309.1	NC_000913	-28	9.0
YP_007821309.1	NC_000916	-23	2.0
YP_007821309.1	NC_002570	-24	3.0
YP_007821309.1	NC_006512	-33	6.0
YP_007821309.1	NC_009901	-32	4.0
YP_007821309.1	NC_016147	-27	2.0
YP_007821309.1	NC_017248	-21	1.0
YP_007821309.1	NC_020238	-26	2.0
YP_007821309.1	NC_022132	-26	3.0
YP_007821311.1	NC_002570	-9	1.0
YP_007821311.1	NC_006512	-8	2.0
YP_007821311.1	NC_020238	-7	2.0
YP_007821315.1	NC_000913	-163	4.0
YP_007821315.1	NC_002570	-178	3.0
YP_007821315.1	NC_006512	-6	0.0
YP_007821315.1	NC_009901	-165	7.0
YP_007821315.1	NC_016147	-8	3.0
YP_007821315.1	NC_017248	-40	8.0
YP_007821315.1	NC_020238	-51	1.0
YP_007821316.1	NC_006512	-14	2.0
YP_007821316.1	NC_016147	-49	2.0
YP_007821317.1	NC_017248	-8	4.0
YP_007821318.1	NC_000913	0	0.0
YP_007821318.1	NC_000916	-15	4.0
YP_007821318.1	NC_002570	-10	0.0
YP_007821318.1	NC_006512	-5	0.0
YP_007821318.1	NC_009901	-6	0.0
YP_007821318.1	NC_016147	0	0.0
YP_007821318.1	NC_017248	0	0.0
YP_007821318.1	NC_020238	-10	0.0
YP_007821318.1	NC_022132	-161	7.0
YP_007821319.1	NC_000913	-22	2.0
YP_007821319.1	NC_002570	-18	9.0
YP_007821319.1	NC_006512	-20	4.0
YP_007821319.1	NC_009901	-22	6.0
YP_007821319.1	NC_016147	-20	9.0
YP_007821319.1	NC_017248	-16	4.0
YP_007821319.1	NC_022132	-17	2.0
YP_007821321.1	NC_000913	-56	2.0
YP_007821321.1	NC_002570	-158	9.0
YP_007821321.1	NC_006512	-61	7.0
YP_007821321.1	NC_009901	-108	3.0
YP_007821321.1	NC_016147	-59	8.0
YP_007821321.1	NC_020238	-107	1.0
YP_007821321.1	NC_022132	-28	3.0
YP_007821322.1	NC_000913	-38	4.0
YP_007821322.1	NC_000916	-103	3.0
YP_007821322.1	NC_002570	-125	6.0
YP_007821322.1	NC_009901	-35	2.0
YP_007821322.1	NC_016147	-105	4.0
YP_007821322.1	NC_017248	-143	8.0
YP_007821322.1	NC_020238	-128	7.0
YP_007821322.1	NC_022132	-150	7.0
YP_007821323.1	NC_000913	-58	2.0
YP_007821323.1	NC_000916	-43	2.0
YP_007821323.1	NC_002570	-33	9.0
YP_007821323.1	NC_009901	-60	4.0
YP_007821323.1	NC_017248	-35	2.0
YP_007821323.1	NC_020238	-28	8.0
YP_007821323.1	NC_022132	-22	7.0
YP_007821324.1	NC_000913	-123	0.0
YP_007821324.1	NC_000916	-156	4.0
YP_007821324.1	NC_002570	-63	5.0
YP_007821324.1	NC_006512	-54	2.0
YP_007821324.1	NC_009901	-140	0.0
YP_007821324.1	NC_016147	-135	6.0
YP_007821324.1	NC_017248	0	0.0
YP_007821324.1	NC_020238	-160	5.0
YP_007821324.1	NC_022132	-175	7.0
YP_007821325.1	NC_000913	-82	3.0
YP_007821325.1	NC_006512	-72	9.0
YP_007821325.1	NC_009901	-74	6.0
YP_007821326.1	NC_000913	-168	7.0
YP_007821326.1	NC_000916	-8	7.0
YP_007821326.1	NC_002570	-140	3.0
YP_007821326.1	NC_006512	-167	4.0
YP_007821326.1	NC_009901	-175	6.0
YP_007821326.1	NC_016147	-157	3.0
YP_007821326.1	NC_017248	-128	5.0
YP_007821326.1	NC_020238	-144	1.0
YP_007821326.1	NC_022132	-125	6.0
YP_007821327.1	NC_000913	-150	2.0
YP_007821327.1	NC_000916	-13	2.0
YP_007821327.1	NC_002570	-90	3.0
YP_007821327.1	NC_006512	-139	4.0
YP_007821327.1	NC_009901	-149	8.0
YP_007821327.1	NC_016147	-155	6.0
YP_007821327.1	NC_017248	-130	4.0
YP_007821327.1	NC_020238	-86	1.0
YP_007821327.1	NC_022132	-31	4.0
YP_007821328.1	NC_000913	-10	5.0
YP_007821328.1	NC_006512	-7	3.0
YP_007821328.1	NC_009901	-6	3.0
YP_007821328.1	NC_016147	-15	7.0
YP_007821329.1	NC_000913	0	0.0
YP_007821329.1	NC_002570	-141	7.0
YP_007821329.1	NC_006512	0	0.0
YP_007821329.1	NC_009901	0	0.0
YP_007821329.1	NC_016147	0	0.0
YP_007821329.1	NC_017248	-170	5.0
YP_007821329.1	NC_020238	-143	3.0
YP_007821329.1	NC_022132	-137	9.0
YP_007821330.1	NC_000913	-132	3.0
YP_007821330.1	NC_000916	-38	5.0
YP_007821330.1	NC_002570	-59	1.0
YP_007821330.1	NC_006512	-134	6.0
YP_007821330.1	NC_009901	-136	4.0
YP_007821330.1	NC_016147	-131	4.0
YP_007821330.1	NC_017248	-99	1.0
YP_007821330.1	NC_020238	-59	1.0
YP_007821330.1	NC_022132	-58	4.0
YP_007821331.1	NC_000913	-16	3.0
YP_007821331.1	NC_006512	-11	4.0
YP_007821331.1	NC_009901	-15	4.0
YP_007821331.1	NC_016147	-14	6.0
YP_007821331.1	NC_017248	-7	6.0
YP_007821332.1	NC_000913	-24	2.0
YP_007821334.1	NC_000913	-35	3.0
YP_007821334.1	NC_006512	-20	3.0
YP_007821334.1	NC_009901	-6	2.0
YP_007821334.1	NC_016147	-22	4.0
YP_007821334.1	NC_020238	-15	1.0
YP_007821334.1	NC_022132	-19	9.0
YP_007821335.1	NC_000913	-7	3.0
YP_007821335.1	NC_000916	-12	5.0
YP_007821335.1	NC_002570	-8	2.0
YP_007821335.1	NC_006512	-25	6.0
YP_007821335.1	NC_009901	-27	3.0
YP_007821335.1	NC_016147	-15	2.0
YP_007821335.1	NC_017248	-6	2.0
YP_007821335.1	NC_020238	-9	2.0
YP_007821336.1	NC_000913	-45	2.0
YP_007821336.1	NC_002570	-48	1.0
YP_007821336.1	NC_006512	-42	5.0
YP_007821336.1	NC_009901	-45	4.0
YP_007821336.1	NC_016147	-138	9.0
YP_007821336.1	NC_017248	-47	1.0
YP_007821336.1	NC_020238	-111	3.0
YP_007821336.1	NC_022132	-83	4.0
YP_007821339.1	NC_000913	-16	0.0
YP_007821339.1	NC_000916	-23	4.0
YP_007821339.1	NC_002570	-17	3.0
YP_007821339.1	NC_006512	0	0.0
YP_007821339.1	NC_009901	-11	0.0
YP_007821339.1	NC_016147	-13	0.0
YP_007821339.1	NC_017248	-15	3.0
YP_007821339.1	NC_020238	-10	2.0
YP_007821339.1	NC_022132	-15	0.0
YP_007821340.1	NC_000913	-34	5.0
YP_007821340.1	NC_000916	-17	3.0
YP_007821340.1	NC_002570	-78	4.0
YP_007821340.1	NC_009901	-12	5.0
YP_007821340.1	NC_017248	-90	2.0
YP_007821340.1	NC_020238	-61	3.0
YP_007821340.1	NC_022132	-14	7.0
YP_007821341.1	NC_009901	-46	2.0
YP_007821342.1	NC_000913	-26	3.0
YP_007821342.1	NC_002570	-31	1.0
YP_007821342.1	NC_006512	-23	1.0
YP_007821342.1	NC_009901	-71	1.0
YP_007821342.1	NC_016147	-21	9.0
YP_007821342.1	NC_017248	-23	7.0
YP_007821342.1	NC_020238	-30	5.0
YP_007821342.1	NC_022132	-24	2.0
YP_007821343.1	NC_000913	-38	7.0
YP_007821343.1	NC_002570	-39	2.0
YP_007821343.1	NC_009901	-44	7.0
YP_007821343.1	NC_016147	-43	2.0
YP_007821343.1	NC_020238	-39	8.0
YP_007821343.1	NC_022132	-22	1.0
YP_007821344.1	NC_017248	-22	5.0
YP_007821345.1	NC_000913	-30	9.0
YP_007821345.1	NC_000916	-30	3.0
YP_007821345.1	NC_002570	-105	2.0
YP_007821345.1	NC_006512	-22	9.0
YP_007821345.1	NC_009901	-35	2.0
YP_007821345.1	NC_016147	-28	7.0
YP_007821345.1	NC_017248	-135	3.0
YP_007821345.1	NC_020238	-107	2.0
YP_007821345.1	NC_022132	-139	7.0
YP_007821346.1	NC_002570	-125	0.0
YP_007821346.1	NC_017248	-93	1.0
YP_007821347.1	NC_002570	-10	3.0
YP_007821348.1	NC_002570	-78	2.0
YP_007821348.1	NC_017248	-43	2.0
YP_007821350.1	NC_000913	-24	9.0
YP_007821350.1	NC_002570	-10	3.0
YP_007821350.1	NC_009901	-22	6.0
YP_007821350.1	NC_016147	-10	5.0
YP_007821350.1	NC_020238	-6	2.0
YP_007821350.1	NC_022132	-11	2.0
YP_007821351.1	NC_000913	-145	3.0
YP_007821351.1	NC_002570	-119	9.0
YP_007821351.1	NC_006512	-142	2.0
YP_007821351.1	NC_009901	-12	8.0
YP_007821351.1	NC_016147	-132	2.0
YP_007821351.1	NC_017248	-96	1.0
YP_007821351.1	NC_020238	-108	5.0
YP_007821351.1	NC_022132	-100	4.0
YP_007821352.1	NC_000913	-120	1.0
YP_007821352.1	NC_002570	-109	5.0
YP_007821352.1	NC_006512	-126	2.0
YP_007821352.1	NC_009901	-127	3.0
YP_007821352.1	NC_016147	-84	1.0
YP_007821352.1	NC_017248	-80	4.0
YP_007821352.1	NC_020238	-106	2.0
YP_007821352.1	NC_022132	-80	3.0
YP_007821353.1	NC_000916	-6	5.0
YP_007821354.1	NC_000913	-69	6.0
YP_007821354.1	NC_000916	-11	4.0
YP_007821354.1	NC_002570	-9	2.0
YP_007821354.1	NC_006512	-60	1.0
YP_007821354.1	NC_009901	-70	6.0
YP_007821354.1	NC_016147	-21	7.0
YP_007821354.1	NC_017248	-17	1.0
YP_007821354.1	NC_020238	-8	2.0
YP_007821354.1	NC_022132	-7	3.0
YP_007821355.1	NC_000913	-47	7.0
YP_007821355.1	NC_006512	-38	1.0
YP_007821355.1	NC_009901	-41	4.0
YP_007821355.1	NC_016147	-33	6.0
YP_007821356.1	NC_000913	-59	3.0
YP_007821356.1	NC_000916	-16	3.0
YP_007821356.1	NC_002570	-23	2.0
YP_007821356.1	NC_006512	-27	5.0
YP_007821356.1	NC_009901	-32	1.0
YP_007821356.1	NC_016147	-30	5.0
YP_007821356.1	NC_020238	-49	1.0
YP_007821356.1	NC_022132	-55	2.0
YP_007821357.1	NC_000913	-74	1.0
YP_007821357.1	NC_000916	-18	4.0
YP_007821357.1	NC_002570	-38	7.0
YP_007821357.1	NC_006512	-76	3.0
YP_007821357.1	NC_009901	-71	2.0
YP_007821357.1	NC_016147	-69	6.0
YP_007821357.1	NC_017248	-61	3.0
YP_007821357.1	NC_020238	-35	1.0
YP_007821357.1	NC_022132	-17	6.0
YP_007821358.1	NC_000913	-35	2.0
YP_007821358.1	NC_006512	-31	1.0
YP_007821358.1	NC_009901	-28	5.0
YP_007821358.1	NC_016147	-26	2.0
YP_007821358.1	NC_017248	-17	7.0
YP_007821359.1	NC_000913	-29	2.0
YP_007821359.1	NC_000916	-10	8.0
YP_007821359.1	NC_002570	-11	4.0
YP_007821359.1	NC_006512	-34	4.0
YP_007821359.1	NC_009901	-34	6.0
YP_007821359.1	NC_016147	-20	1.0
YP_007821359.1	NC_017248	-8	3.0
YP_007821359.1	NC_020238	-6	9.0
YP_007821359.1	NC_022132	-10	6.0
YP_007821360.1	NC_000913	0	0.0
YP_007821360.1	NC_002570	-18	0.0
YP_007821360.1	NC_006512	0	0.0
YP_007821360.1	NC_009901	0	0.0
YP_007821360.1	NC_016147	0	0.0
YP_007821360.1	NC_017248	0	0.0
YP_007821360.1	NC_020238	-167	4.0
YP_007821361.1	NC_000913	-42	6.0
YP_007821361.1	NC_006512	-43	3.0
YP_007821361.1	NC_009901	-48	8.0
YP_007821361.1	NC_016147	-49	6.0
YP_007821362.1	NC_000913	-127	4.0
YP_007821362.1	NC_009901	-124	5.0
YP_007821362.1	NC_020238	-62	7.0
YP_007821362.1	NC_022132	-42	2.0
YP_007821363.1	NC_000913	-18	0.0
YP_007821363.1	NC_000916	-29	2.0
YP_007821363.1	NC_002570	-29	0.0
YP_007821363.1	NC_006512	-21	0.0
YP_007821363.1	NC_009901	-23	0.0
YP_007821363.1	NC_016147	-24	0.0
YP_007821363.1	NC_017248	-14	0.0
YP_007821363.1	NC_020238	-31	0.0
YP_007821363.1	NC_022132	-18	0.0
YP_007821365.1	NC_000913	-16	1.0
YP_007821365.1	NC_006512	-24	3.0
YP_007821365.1	NC_009901	-17	2.0
YP_007821365.1	NC_016147	-31	1.0
YP_007821365.1	NC_020238	-11	6.0
YP_007821366.1	NC_006512	-32	8.0
YP_007821366.1	NC_016147	-13	9.0
YP_007821366.1	NC_017248	-19	3.0
YP_007821366.1	NC_022132	-12	2.0
YP_007821367.1	NC_000913	-58	8.0
YP_007821367.1	NC_002570	-56	1.0
YP_007821367.1	NC_006512	-58	4.0
YP_007821367.1	NC_009901	-60	4.0
YP_007821367.1	NC_016147	-54	1.0
YP_007821367.1	NC_020238	-52	5.0
YP_007821369.1	NC_002570	-11	8.0
YP_007821370.1	NC_000913	-35	6.0
YP_007821370.1	NC_000916	-36	1.0
YP_007821370.1	NC_002570	-47	5.0
YP_007821370.1	NC_006512	-33	6.0
YP_007821370.1	NC_009901	-34	9.0
YP_007821370.1	NC_016147	-34	4.0
YP_007821370.1	NC_017248	-36	2.0
YP_007821370.1	NC_020238	-46	3.0
YP_007821370.1	NC_022132	-37	7.0
YP_007821371.1	NC_000913	-35	8.0
YP_007821371.1	NC_002570	-11	5.0
YP_007821371.1	NC_006512	-39	6.0
YP_007821371.1	NC_009901	-45	9.0
YP_007821371.1	NC_016147	-36	4.0
YP_007821371.1	NC_017248	-27	2.0
YP_007821371.1	NC_020238	-11	1.0
YP_007821373.1	NC_000913	-46	3.0
YP_007821373.1	NC_006512	-29	2.0
YP_007821373.1	NC_009901	-47	2.0
YP_007821373.1	NC_016147	-18	3.0
YP_007821373.1	NC_017248	-26	4.0
YP_007821375.1	NC_006512	-99	6.0
YP_007821375.1	NC_009901	-107	6.0
YP_007821375.1	NC_016147	-78	5.0
YP_007821375.1	NC_017248	-81	2.0
YP_007821375.1	NC_022132	-26	1.0
YP_007821376.1	NC_006512	-76	3.0
YP_007821376.1	NC_009901	-67	2.0
YP_007821376.1	NC_016147	-70	1.0
YP_007821376.1	NC_017248	-54	2.0
YP_007821376.1	NC_022132	-19	9.0
YP_007821377.1	NC_009901	-8	7.0
YP_007821378.1	NC_006512	-73	3.0
YP_007821378.1	NC_009901	-82	2.0
YP_007821378.1	NC_016147	-80	5.0
YP_007821378.1	NC_017248	-60	2.0
YP_007821378.1	NC_022132	-40	3.0
YP_007821379.1	NC_002570	-8	1.0
YP_007821379.1	NC_006512	-6	0.0
YP_007821379.1	NC_009901	-172	0.0
YP_007821379.1	NC_016147	0	0.0
YP_007821379.1	NC_017248	0	0.0
YP_007821379.1	NC_022132	-143	8.0
YP_007821381.1	NC_006512	-21	2.0
YP_007821381.1	NC_009901	-17	2.0
YP_007821381.1	NC_016147	-6	4.0
YP_007821381.1	NC_022132	-6	2.0
YP_007821382.1	NC_009901	-7	3.0
YP_007821383.1	NC_000913	-79	9.0
YP_007821383.1	NC_009901	-77	5.0
YP_007821383.1	NC_020238	-10	7.0
YP_007821383.1	NC_022132	-55	3.0
YP_007821384.1	NC_000913	-47	6.0
YP_007821384.1	NC_006512	-46	8.0
YP_007821384.1	NC_009901	-48	3.0
YP_007821384.1	NC_016147	-43	2.0
YP_007821386.1	NC_000913	-31	3.0
YP_007821386.1	NC_002570	-19	6.0
YP_007821386.1	NC_006512	-33	2.0
YP_007821386.1	NC_009901	-34	9.0
YP_007821386.1	NC_016147	-32	1.0
YP_007821386.1	NC_017248	-24	2.0
YP_007821386.1	NC_020238	-23	5.0
YP_007821386.1	NC_022132	-11	1.0
YP_007821387.1	NC_000913	-9	0.0
YP_007821387.1	NC_002570	-53	5.0
YP_007821387.1	NC_006512	-8	0.0
YP_007821387.1	NC_009901	-11	0.0
YP_007821387.1	NC_016147	-7	0.0
YP_007821387.1	NC_017248	-153	3.0
YP_007821387.1	NC_020238	-60	4.0
YP_007821387.1	NC_022132	-74	2.0
YP_007821388.1	NC_000913	-59	8.0
YP_007821388.1	NC_002570	-36	6.0
YP_007821388.1	NC_006512	-58	2.0
YP_007821388.1	NC_009901	-59	3.0
YP_007821388.1	NC_016147	-58	1.0
YP_007821388.1	NC_017248	-33	5.0
YP_007821388.1	NC_020238	-46	2.0
YP_007821389.1	NC_002570	-44	5.0
YP_007821389.1	NC_017248	-46	4.0
YP_007821389.1	NC_020238	-35	8.0
YP_007821389.1	NC_022132	-33	2.0
YP_007821390.1	NC_000913	-39	6.0
YP_007821390.1	NC_000916	-35	9.0
YP_007821390.1	NC_002570	-32	6.0
YP_007821390.1	NC_006512	-18	7.0
YP_007821390.1	NC_009901	-38	5.0
YP_007821390.1	NC_016147	-77	7.0
YP_007821390.1	NC_017248	-25	5.0
YP_007821390.1	NC_020238	-21	5.0
YP_007821390.1	NC_022132	-56	2.0
YP_007821391.1	NC_000913	-110	2.0
YP_007821391.1	NC_002570	-108	2.0
YP_007821391.1	NC_006512	-106	6.0
YP_007821391.1	NC_009901	-95	5.0
YP_007821391.1	NC_016147	-107	8.0
YP_007821391.1	NC_020238	-118	7.0
YP_007821391.1	NC_022132	-86	7.0
YP_007821392.1	NC_000913	-112	0.0
YP_007821392.1	NC_002570	0	0.0
YP_007821392.1	NC_006512	-110	0.0
YP_007821392.1	NC_009901	-106	0.0
YP_007821392.1	NC_016147	-104	0.0
YP_007821392.1	NC_017248	-121	0.0
YP_007821392.1	NC_020238	-164	0.0
YP_007821392.1	NC_022132	0	0.0
YP_007821393.1	NC_000913	-25	2.0
YP_007821393.1	NC_006512	-17	7.0
YP_007821393.1	NC_009901	-20	3.0
YP_007821393.1	NC_016147	-23	6.0
YP_007821393.1	NC_017248	-17	2.0
YP_007821393.1	NC_020238	-8	2.0
YP_007821393.1	NC_022132	-18	5.0
YP_007821394.1	NC_000913	-83	3.0
YP_007821394.1	NC_002570	-6	7.0
YP_007821394.1	NC_006512	-78	4.0
YP_007821394.1	NC_009901	-78	2.0
YP_007821394.1	NC_016147	-71	1.0
YP_007821394.1	NC_017248	-58	9.0
YP_007821394.1	NC_020238	-7	7.0
YP_007821395.1	NC_000913	-23	2.0
YP_007821395.1	NC_006512	-34	3.0
YP_007821395.1	NC_009901	-38	8.0
YP_007821395.1	NC_016147	-26	3.0
YP_007821395.1	NC_017248	-18	5.0
YP_007821395.1	NC_020238	-14	2.0
YP_007821395.1	NC_022132	-10	7.0
YP_007821396.1	NC_000913	-7	7.0
YP_007821398.1	NC_016147	-12	1.0
YP_007821399.1	NC_009901	-7	3.0
YP_007821399.1	NC_020238	-43	1.0
YP_007821400.1	NC_000913	-87	0.0
YP_007821400.1	NC_000916	-78	1.0
YP_007821400.1	NC_002570	-154	0.0
YP_007821400.1	NC_006512	-156	4.0
YP_007821400.1	NC_009901	-78	0.0
YP_007821400.1	NC_016147	-75	3.0
YP_007821400.1	NC_017248	-77	0.0
YP_007821400.1	NC_020238	-161	4.0
YP_007821400.1	NC_022132	-18	4.0
YP_007821401.1	NC_016147	-10	3.0
YP_007821402.1	NC_000916	-8	1.0
YP_007821402.1	NC_002570	-10	3.0
YP_007821402.1	NC_006512	-7	9.0
YP_007821402.1	NC_009901	-7	2.0
YP_007821402.1	NC_016147	-155	9.0
YP_007821402.1	NC_017248	-9	2.0
YP_007821402.1	NC_020238	-7	1.0
YP_007821403.1	NC_000913	-12	8.0
YP_007821403.1	NC_006512	-11	2.0
YP_007821403.1	NC_009901	-12	5.0
YP_007821403.1	NC_017248	-9	7.0
YP_007821405.1	NC_000913	-130	0.0
YP_007821405.1	NC_000916	-90	2.0
YP_007821405.1	NC_002570	-74	8.0
YP_007821405.1	NC_006512	-68	0.0
YP_007821405.1	NC_009901	-103	0.0
YP_007821405.1	NC_016147	0	0.0
YP_007821405.1	NC_017248	0	0.0
YP_007821405.1	NC_020238	-77	2.0
YP_007821405.1	NC_022132	-101	3.0
YP_007821406.1	NC_000913	-102	5.0
YP_007821406.1	NC_000916	-19	5.0
YP_007821406.1	NC_002570	-19	1.0
YP_007821406.1	NC_006512	-98	3.0
YP_007821406.1	NC_009901	-103	4.0
YP_007821406.1	NC_016147	-88	2.0
YP_007821406.1	NC_017248	-92	4.0
YP_007821406.1	NC_020238	-21	9.0
YP_007821406.1	NC_022132	-23	6.0
YP_007821408.1	NC_000913	-42	0.0
YP_007821408.1	NC_000916	-9	8.0
YP_007821408.1	NC_002570	-61	2.0
YP_007821408.1	NC_006512	-54	0.0
YP_007821408.1	NC_009901	-48	0.0
YP_007821408.1	NC_016147	-175	4.0
YP_007821408.1	NC_017248	0	0.0
YP_007821408.1	NC_020238	-58	3.0
YP_007821408.1	NC_022132	-141	1.0
YP_007821409.1	NC_000913	-6	4.0
YP_007821409.1	NC_002570	-10	4.0
YP_007821409.1	NC_020238	-37	3.0
YP_007821409.1	NC_022132	-17	3.0
YP_007821411.1	NC_000913	-83	4.0
YP_007821411.1	NC_000916	-44	1.0
YP_007821411.1	NC_002570	-73	3.0
YP_007821411.1	NC_003080	-22	4.0
YP_007821411.1	NC_006512	-73	8.0
YP_007821411.1	NC_009901	-67	1.0
YP_007821411.1	NC_016147	-70	1.0
YP_007821411.1	NC_017248	-76	2.0
YP_007821411.1	NC_020238	-78	4.0
YP_007821411.1	NC_022132	-61	4.0
YP_007821413.1	NC_016147	-13	5.0
YP_007821413.1	NC_020238	-7	1.0
YP_007821415.1	NC_000913	-24	4.0
YP_007821415.1	NC_002570	-13	1.0
YP_007821415.1	NC_009901	-14	2.0
YP_007821415.1	NC_017248	-35	4.0
YP_007821415.1	NC_020238	-38	6.0
YP_007821418.1	NC_000913	-16	1.0
YP_007821418.1	NC_009901	-15	9.0
YP_007821418.1	NC_017248	-6	4.0
YP_007821418.1	NC_022132	-11	2.0
YP_007821419.1	NC_000913	-28	2.0
YP_007821419.1	NC_009901	-23	4.0
YP_007821419.1	NC_017248	-15	8.0
YP_007821419.1	NC_022132	-11	6.0
YP_007821421.1	NC_002570	-75	3.0
YP_007821421.1	NC_017248	-44	1.0
YP_007821423.1	NC_002570	-21	4.0
YP_007821424.1	NC_002570	-10	6.0
YP_007821425.1	NC_002570	-8	9.0
YP_007821425.1	NC_022132	-33	3.0
YP_007821426.1	NC_000913	-15	7.0
YP_007821426.1	NC_009901	-6	6.0
YP_007821426.1	NC_016147	-8	5.0
YP_007821426.1	NC_020238	-29	2.0
YP_007821427.1	NC_000913	-55	1.0
YP_007821427.1	NC_009901	-38	4.0
YP_007821427.1	NC_016147	-39	9.0
YP_007821429.1	NC_000913	-49	4.0
YP_007821429.1	NC_009901	-72	6.0
YP_007821432.1	NC_000913	-35	0.0
YP_007821432.1	NC_002570	-123	3.0
YP_007821432.1	NC_006512	-144	5.0
YP_007821432.1	NC_009901	-140	2.0
YP_007821432.1	NC_016147	0	0.0
