YP_005603244.1	NC_021033	-13	9.0
YP_005603249.1	NC_000913	-129	4.0
YP_005603249.1	NC_000916	-57	5.0
YP_005603249.1	NC_002570	-30	3.0
YP_005603249.1	NC_006512	-124	2.0
YP_005603249.1	NC_009901	-119	3.0
YP_005603249.1	NC_016147	-123	1.0
YP_005603249.1	NC_020238	-45	4.0
YP_005603249.1	NC_022132	-77	1.0
YP_005603250.1	NC_000913	-61	7.0
YP_005603250.1	NC_000916	-27	4.0
YP_005603250.1	NC_002570	-88	1.0
YP_005603250.1	NC_006512	-72	7.0
YP_005603250.1	NC_009901	-75	1.0
YP_005603250.1	NC_016147	-69	9.0
YP_005603250.1	NC_020238	-93	1.0
YP_005603250.1	NC_021033	-68	1.0
YP_005603250.1	NC_022132	-71	1.0
YP_005603251.1	NC_000916	-47	2.0
YP_005603251.1	NC_002570	-26	6.0
YP_005603251.1	NC_006512	-70	2.0
YP_005603251.1	NC_009901	-11	6.0
YP_005603251.1	NC_016147	-73	7.0
YP_005603251.1	NC_020238	-28	7.0
YP_005603252.1	NC_000913	-9	8.0
YP_005603252.1	NC_002570	-11	3.0
YP_005603252.1	NC_006512	-7	1.0
YP_005603252.1	NC_009901	-9	9.0
YP_005603252.1	NC_016147	-7	2.0
YP_005603252.1	NC_020238	-11	2.0
YP_005603252.1	NC_021033	-6	3.0
YP_005603253.1	NC_000913	-8	1.0
YP_005603253.1	NC_002570	-6	5.0
YP_005603253.1	NC_020238	-7	3.0
YP_005603253.1	NC_022132	-12	1.0
YP_005603256.1	NC_000913	-6	3.0
YP_005603256.1	NC_006512	-89	7.0
YP_005603256.1	NC_009901	-6	3.0
YP_005603256.1	NC_016147	-30	1.0
YP_005603256.1	NC_020238	-8	3.0
YP_005603256.1	NC_021033	-22	1.0
YP_005603257.1	NC_000913	0	0.0
YP_005603257.1	NC_002570	-11	0.0
YP_005603257.1	NC_006512	-10	0.0
YP_005603257.1	NC_009901	-8	0.0
YP_005603257.1	NC_016147	-7	0.0
YP_005603257.1	NC_020238	-7	0.0
YP_005603257.1	NC_021033	0	0.0
YP_005603257.1	NC_022132	-163	7.0
YP_005603258.1	NC_002570	-48	4.0
YP_005603258.1	NC_020238	-46	4.0
YP_005603258.1	NC_022132	-29	3.0
YP_005603259.1	NC_000913	-31	2.0
YP_005603259.1	NC_002570	-37	4.0
YP_005603259.1	NC_006512	-18	5.0
YP_005603259.1	NC_009901	-33	3.0
YP_005603259.1	NC_016147	-28	3.0
YP_005603259.1	NC_020238	-26	1.0
YP_005603259.1	NC_021033	-23	8.0
YP_005603259.1	NC_022132	-10	3.0
YP_005603260.1	NC_002570	-56	6.0
YP_005603260.1	NC_006512	-11	5.0
YP_005603260.1	NC_016147	-52	3.0
YP_005603260.1	NC_020238	-40	3.0
YP_005603260.1	NC_021033	-10	1.0
YP_005603260.1	NC_022132	-9	5.0
YP_005603262.1	NC_000913	-7	2.0
YP_005603262.1	NC_021033	-6	6.0
YP_005603264.1	NC_000913	-88	2.0
YP_005603264.1	NC_000916	-23	3.0
YP_005603264.1	NC_002570	-90	5.0
YP_005603264.1	NC_006512	-80	3.0
YP_005603264.1	NC_009901	-77	0.0
YP_005603264.1	NC_016147	-79	2.0
YP_005603264.1	NC_020238	-87	7.0
YP_005603264.1	NC_021033	-79	4.0
YP_005603264.1	NC_022132	-62	4.0
YP_005603265.1	NC_000916	-37	1.0
YP_005603265.1	NC_022132	-6	3.0
YP_005603266.1	NC_000916	-6	7.0
YP_005603266.1	NC_002570	-10	3.0
YP_005603266.1	NC_006512	-17	4.0
YP_005603266.1	NC_016147	-15	3.0
YP_005603266.1	NC_020238	-11	1.0
YP_005603266.1	NC_022132	-12	2.0
YP_005603267.1	NC_000913	-37	3.0
YP_005603267.1	NC_002570	-19	1.0
YP_005603267.1	NC_006512	-50	6.0
YP_005603267.1	NC_009901	-45	4.0
YP_005603267.1	NC_016147	-23	3.0
YP_005603267.1	NC_020238	-22	3.0
YP_005603267.1	NC_021033	-26	2.0
YP_005603267.1	NC_022132	-13	1.0
YP_005603268.1	NC_000913	-86	1.0
YP_005603268.1	NC_000916	-103	2.0
YP_005603268.1	NC_002570	-130	7.0
YP_005603268.1	NC_006512	-82	9.0
YP_005603268.1	NC_009901	-87	4.0
YP_005603268.1	NC_016147	-76	8.0
YP_005603268.1	NC_020238	-136	4.0
YP_005603268.1	NC_021033	-73	8.0
YP_005603268.1	NC_022132	-117	7.0
YP_005603270.1	NC_000913	-118	5.0
YP_005603270.1	NC_000916	-7	1.0
YP_005603270.1	NC_002570	-138	2.0
YP_005603270.1	NC_006512	-121	4.0
YP_005603270.1	NC_009901	-90	6.0
YP_005603270.1	NC_016147	-126	8.0
YP_005603270.1	NC_020238	-128	4.0
YP_005603270.1	NC_021033	-107	1.0
YP_005603270.1	NC_022132	-109	8.0
YP_005603271.1	NC_000913	-79	2.0
YP_005603271.1	NC_002570	-90	1.0
YP_005603271.1	NC_006512	-80	2.0
YP_005603271.1	NC_009901	-73	2.0
YP_005603271.1	NC_016147	-96	8.0
YP_005603271.1	NC_020238	-95	1.0
YP_005603271.1	NC_021033	-76	4.0
YP_005603271.1	NC_022132	-48	2.0
YP_005603272.1	NC_000913	-64	7.0
YP_005603272.1	NC_006512	-55	2.0
YP_005603272.1	NC_016147	-53	2.0
YP_005603273.1	NC_000913	-38	8.0
YP_005603273.1	NC_002570	-17	2.0
YP_005603273.1	NC_006512	-29	3.0
YP_005603273.1	NC_009901	-31	2.0
YP_005603273.1	NC_016147	-26	2.0
YP_005603273.1	NC_020238	-15	6.0
YP_005603273.1	NC_021033	-38	7.0
YP_005603273.1	NC_022132	-13	2.0
YP_005603275.1	NC_000913	-22	9.0
YP_005603275.1	NC_002570	-20	3.0
YP_005603275.1	NC_006512	-18	5.0
YP_005603275.1	NC_009901	-22	4.0
YP_005603275.1	NC_016147	-21	9.0
YP_005603275.1	NC_020238	-20	3.0
YP_005603275.1	NC_021033	-20	5.0
YP_005603275.1	NC_022132	-6	4.0
YP_005603276.1	NC_000913	-14	5.0
YP_005603276.1	NC_002570	-14	3.0
YP_005603276.1	NC_006512	-15	9.0
YP_005603276.1	NC_009901	-15	2.0
YP_005603276.1	NC_016147	-17	6.0
YP_005603276.1	NC_020238	-15	1.0
YP_005603276.1	NC_021033	-13	3.0
YP_005603276.1	NC_022132	-14	2.0
YP_005603277.1	NC_000913	-58	4.0
YP_005603277.1	NC_002570	-68	2.0
YP_005603277.1	NC_006512	-62	3.0
YP_005603277.1	NC_009901	-65	3.0
YP_005603277.1	NC_016147	-52	4.0
YP_005603277.1	NC_020238	-70	2.0
YP_005603277.1	NC_021033	-60	3.0
YP_005603277.1	NC_022132	-22	2.0
YP_005603278.1	NC_000913	-71	8.0
YP_005603278.1	NC_002570	-73	6.0
YP_005603278.1	NC_006512	-78	5.0
YP_005603278.1	NC_009901	-80	5.0
YP_005603278.1	NC_016147	-66	2.0
YP_005603278.1	NC_020238	-62	5.0
YP_005603278.1	NC_021033	-65	4.0
YP_005603278.1	NC_022132	-44	5.0
YP_005603279.1	NC_000913	-24	1.0
YP_005603279.1	NC_002570	-20	5.0
YP_005603279.1	NC_006512	-24	6.0
YP_005603279.1	NC_009901	-25	3.0
YP_005603279.1	NC_016147	-25	1.0
YP_005603279.1	NC_020238	-20	1.0
YP_005603279.1	NC_021033	-22	9.0
YP_005603279.1	NC_022132	-17	2.0
YP_005603280.1	NC_000913	-118	3.0
YP_005603280.1	NC_002570	-113	3.0
YP_005603280.1	NC_006512	-75	4.0
YP_005603280.1	NC_009901	-120	6.0
YP_005603280.1	NC_016147	-110	1.0
YP_005603280.1	NC_020238	-104	1.0
YP_005603280.1	NC_021033	-127	4.0
YP_005603280.1	NC_022132	-100	4.0
YP_005603282.1	NC_000913	-62	5.0
YP_005603282.1	NC_002570	-30	1.0
YP_005603282.1	NC_006512	-54	9.0
YP_005603282.1	NC_009901	-52	7.0
YP_005603282.1	NC_016147	-48	2.0
YP_005603282.1	NC_020238	-33	4.0
YP_005603282.1	NC_021033	-40	3.0
YP_005603282.1	NC_022132	-21	1.0
YP_005603283.1	NC_000913	-34	1.0
YP_005603283.1	NC_002570	-26	5.0
YP_005603283.1	NC_006512	-44	3.0
YP_005603283.1	NC_009901	-48	4.0
YP_005603283.1	NC_016147	-35	2.0
YP_005603283.1	NC_020238	-26	1.0
YP_005603283.1	NC_021033	-26	2.0
YP_005603284.1	NC_000913	-53	2.0
YP_005603284.1	NC_002570	-40	7.0
YP_005603284.1	NC_006512	-54	4.0
YP_005603284.1	NC_009901	-55	7.0
YP_005603284.1	NC_016147	-51	2.0
YP_005603284.1	NC_020238	-39	1.0
YP_005603284.1	NC_021033	-45	6.0
YP_005603284.1	NC_022132	-46	4.0
YP_005603285.1	NC_000913	-141	2.0
YP_005603285.1	NC_000916	-50	2.0
YP_005603285.1	NC_002570	-38	3.0
YP_005603285.1	NC_006512	-154	2.0
YP_005603285.1	NC_009901	-142	2.0
YP_005603285.1	NC_016147	-153	5.0
YP_005603285.1	NC_021033	-140	6.0
YP_005603287.1	NC_002570	-28	1.0
YP_005603287.1	NC_006512	-47	1.0
YP_005603287.1	NC_009901	-48	7.0
YP_005603287.1	NC_016147	-57	2.0
YP_005603287.1	NC_020238	-19	2.0
YP_005603288.1	NC_000913	-106	1.0
YP_005603288.1	NC_002570	-121	2.0
YP_005603288.1	NC_006512	-161	2.0
YP_005603288.1	NC_009901	-161	5.0
YP_005603288.1	NC_016147	-167	2.0
YP_005603288.1	NC_020238	-124	4.0
YP_005603289.1	NC_000913	-26	4.0
YP_005603289.1	NC_002570	-33	1.0
YP_005603289.1	NC_006512	-57	1.0
YP_005603289.1	NC_009901	-52	7.0
YP_005603289.1	NC_016147	-59	8.0
YP_005603289.1	NC_020238	-30	9.0
YP_005603291.1	NC_006512	-30	2.0
YP_005603291.1	NC_009901	-35	4.0
YP_005603291.1	NC_016147	-24	7.0
YP_005603292.1	NC_000913	-9	3.0
YP_005603292.1	NC_002570	-12	2.0
YP_005603292.1	NC_006512	-45	3.0
YP_005603292.1	NC_009901	-50	3.0
YP_005603292.1	NC_016147	-44	2.0
YP_005603292.1	NC_020238	-11	1.0
YP_005603295.1	NC_000913	-99	6.0
YP_005603295.1	NC_002570	-42	8.0
YP_005603295.1	NC_006512	-88	1.0
YP_005603295.1	NC_009901	-99	1.0
YP_005603295.1	NC_016147	-101	4.0
YP_005603295.1	NC_020238	-42	5.0
YP_005603295.1	NC_021033	-100	1.0
YP_005603295.1	NC_022132	-25	4.0
YP_005603296.1	NC_021033	-49	4.0
YP_005603297.1	NC_000913	-64	7.0
YP_005603297.1	NC_006512	-53	9.0
YP_005603297.1	NC_009901	-57	5.0
YP_005603297.1	NC_016147	-55	1.0
YP_005603297.1	NC_021033	-48	2.0
YP_005603297.1	NC_022132	-41	3.0
YP_005603298.1	NC_006512	-32	8.0
YP_005603298.1	NC_016147	-35	4.0
YP_005603299.1	NC_006512	-11	4.0
YP_005603299.1	NC_009901	-16	7.0
YP_005603300.1	NC_000913	-35	1.0
YP_005603300.1	NC_006512	-39	1.0
YP_005603300.1	NC_009901	-38	3.0
YP_005603300.1	NC_016147	-43	5.0
YP_005603300.1	NC_021033	-19	1.0
YP_005603301.1	NC_000913	-70	2.0
YP_005603301.1	NC_002570	-64	2.0
YP_005603301.1	NC_006512	-88	3.0
YP_005603301.1	NC_009901	-85	8.0
YP_005603301.1	NC_015963	-34	3.0
YP_005603301.1	NC_016147	-93	1.0
YP_005603301.1	NC_020238	-86	2.0
YP_005603302.1	NC_000913	-25	3.0
YP_005603302.1	NC_002570	-34	5.0
YP_005603302.1	NC_009901	-12	1.0
YP_005603302.1	NC_020238	-36	3.0
YP_005603303.1	NC_000913	-11	8.0
YP_005603303.1	NC_002570	-90	7.0
YP_005603303.1	NC_006512	-19	2.0
YP_005603303.1	NC_009901	-21	2.0
YP_005603303.1	NC_016147	-21	6.0
YP_005603303.1	NC_020238	-91	1.0
YP_005603303.1	NC_022132	-23	9.0
YP_005603304.1	NC_000913	-66	3.0
YP_005603304.1	NC_009901	-71	9.0
YP_005603304.1	NC_016147	-55	2.0
YP_005603304.1	NC_021033	-101	2.0
YP_005603304.1	NC_022132	-59	1.0
YP_005603306.1	NC_000913	-48	9.0
YP_005603306.1	NC_002570	-32	2.0
YP_005603306.1	NC_006512	-35	1.0
YP_005603306.1	NC_009901	-35	4.0
YP_005603306.1	NC_015963	-34	7.0
YP_005603306.1	NC_016147	-32	4.0
YP_005603306.1	NC_020238	-34	9.0
YP_005603308.1	NC_000913	-22	1.0
YP_005603308.1	NC_009901	-9	1.0
YP_005603308.1	NC_020238	-6	4.0
YP_005603308.1	NC_021033	-6	4.0
YP_005603309.1	NC_000913	-9	9.0
YP_005603309.1	NC_006512	-8	3.0
YP_005603309.1	NC_009901	-6	8.0
YP_005603309.1	NC_021033	-11	2.0
YP_005603310.1	NC_000913	-31	6.0
YP_005603310.1	NC_002570	-11	8.0
YP_005603310.1	NC_021033	-22	7.0
YP_005603311.1	NC_000913	-6	1.0
YP_005603311.1	NC_006512	-6	2.0
YP_005603311.1	NC_016147	-7	3.0
YP_005603312.1	NC_000913	-63	2.0
YP_005603312.1	NC_000916	-23	8.0
YP_005603312.1	NC_002570	-62	2.0
YP_005603312.1	NC_006512	-56	6.0
YP_005603312.1	NC_009901	-56	5.0
YP_005603312.1	NC_016147	-58	1.0
YP_005603312.1	NC_020238	-60	2.0
YP_005603312.1	NC_021033	-8	3.0
YP_005603312.1	NC_022132	-54	2.0
YP_005603315.1	NC_009901	-18	1.0
YP_005603315.1	NC_020238	-16	2.0
YP_005603316.1	NC_002570	-46	1.0
YP_005603316.1	NC_006512	-54	6.0
YP_005603316.1	NC_009901	-54	1.0
YP_005603316.1	NC_016147	-48	3.0
YP_005603316.1	NC_020238	-48	4.0
YP_005603316.1	NC_021033	-50	1.0
YP_005603317.1	NC_000913	-39	6.0
YP_005603317.1	NC_000916	-6	3.0
YP_005603317.1	NC_006512	-31	3.0
YP_005603317.1	NC_016147	-24	6.0
YP_005603317.1	NC_020238	-53	6.0
YP_005603317.1	NC_021033	-9	1.0
YP_005603317.1	NC_022132	-20	1.0
YP_005603318.1	NC_006512	-38	2.0
YP_005603318.1	NC_009901	-30	1.0
YP_005603319.1	NC_000913	-13	1.0
YP_005603319.1	NC_000916	-32	7.0
YP_005603319.1	NC_002570	-13	8.0
YP_005603319.1	NC_006512	-11	3.0
YP_005603319.1	NC_009901	-11	6.0
YP_005603319.1	NC_016147	-11	2.0
YP_005603319.1	NC_020238	-14	4.0
YP_005603319.1	NC_021033	-9	9.0
YP_005603320.1	NC_002570	-29	3.0
YP_005603320.1	NC_020238	-7	9.0
YP_005603322.1	NC_006512	-14	4.0
YP_005603323.1	NC_000913	-8	2.0
YP_005603323.1	NC_009901	-7	1.0
YP_005603324.1	NC_002570	-9	7.0
YP_005603325.1	NC_000913	-41	2.0
YP_005603326.1	NC_000913	-15	4.0
YP_005603326.1	NC_002570	-39	2.0
YP_005603326.1	NC_016147	-27	6.0
YP_005603326.1	NC_022132	-15	3.0
YP_005603328.1	NC_000913	-7	2.0
YP_005603328.1	NC_000916	-7	5.0
YP_005603328.1	NC_002570	-104	5.0
YP_005603328.1	NC_006512	-137	8.0
YP_005603328.1	NC_009901	-128	4.0
YP_005603328.1	NC_016147	-93	2.0
YP_005603328.1	NC_020238	-40	5.0
YP_005603328.1	NC_021033	-107	7.0
YP_005603328.1	NC_022132	-85	8.0
YP_005603332.1	NC_000913	-10	4.0
YP_005603332.1	NC_020238	-11	1.0
YP_005603333.1	NC_000913	-23	3.0
YP_005603333.1	NC_002570	-15	2.0
YP_005603333.1	NC_006512	-17	3.0
YP_005603333.1	NC_009901	-12	2.0
YP_005603333.1	NC_016147	-13	2.0
YP_005603333.1	NC_020238	-15	6.0
YP_005603333.1	NC_021033	-13	2.0
YP_005603333.1	NC_022132	-22	1.0
YP_005603335.1	NC_000913	-17	4.0
YP_005603335.1	NC_000916	-16	9.0
YP_005603335.1	NC_002570	-46	1.0
YP_005603335.1	NC_003080	-8	1.0
YP_005603335.1	NC_006512	-13	2.0
YP_005603335.1	NC_009901	-17	1.0
YP_005603335.1	NC_016147	-49	2.0
YP_005603335.1	NC_020238	-20	3.0
YP_005603335.1	NC_021033	-12	2.0
YP_005603335.1	NC_022132	-22	2.0
YP_005603336.1	NC_002570	-8	6.0
YP_005603337.1	NC_000913	-50	2.0
YP_005603337.1	NC_000916	-106	5.0
YP_005603337.1	NC_006512	-57	5.0
YP_005603337.1	NC_009901	-65	1.0
YP_005603337.1	NC_020238	-13	6.0
YP_005603337.1	NC_021033	-48	2.0
YP_005603337.1	NC_022132	-57	5.0
YP_005603338.1	NC_000913	-14	0.0
YP_005603338.1	NC_000916	-96	3.0
YP_005603338.1	NC_002570	-14	4.0
YP_005603338.1	NC_006512	-12	3.0
YP_005603338.1	NC_009901	-10	3.0
YP_005603338.1	NC_016147	-174	2.0
YP_005603338.1	NC_020238	-11	4.0
YP_005603338.1	NC_021033	-7	2.0
YP_005603338.1	NC_022132	-28	2.0
YP_005603340.1	NC_009901	-7	4.0
YP_005603345.1	NC_000913	-7	3.0
YP_005603345.1	NC_000916	-12	2.0
YP_005603345.1	NC_002570	-13	7.0
YP_005603345.1	NC_009901	-10	3.0
YP_005603345.1	NC_020238	-6	1.0
YP_005603348.1	NC_000913	-28	6.0
YP_005603348.1	NC_006512	-19	2.0
YP_005603348.1	NC_009901	-13	6.0
YP_005603348.1	NC_015963	-18	2.0
YP_005603348.1	NC_016147	-19	5.0
YP_005603348.1	NC_020238	-9	3.0
YP_005603354.1	NC_000913	-11	1.0
YP_005603354.1	NC_000916	-19	8.0
YP_005603354.1	NC_002570	-12	5.0
YP_005603354.1	NC_006512	-11	4.0
YP_005603354.1	NC_009901	-11	6.0
YP_005603354.1	NC_016147	-12	3.0
YP_005603354.1	NC_020238	-14	1.0
YP_005603354.1	NC_021033	-10	1.0
YP_005603354.1	NC_022132	-12	6.0
YP_005603355.1	NC_000913	-126	1.0
YP_005603355.1	NC_000916	-6	6.0
YP_005603355.1	NC_016147	-123	1.0
YP_005603357.1	NC_000916	-10	2.0
YP_005603357.1	NC_002570	-10	6.0
YP_005603357.1	NC_016147	-6	6.0
YP_005603357.1	NC_020238	-8	3.0
YP_005603358.1	NC_000913	-21	2.0
YP_005603358.1	NC_000916	-10	3.0
YP_005603358.1	NC_002570	-24	8.0
YP_005603358.1	NC_006512	-8	7.0
YP_005603358.1	NC_009901	-21	2.0
YP_005603358.1	NC_016147	-11	1.0
YP_005603358.1	NC_020238	-23	5.0
YP_005603358.1	NC_021033	-12	4.0
YP_005603358.1	NC_022132	-13	4.0
YP_005603359.1	NC_000913	-83	9.0
YP_005603359.1	NC_000916	-19	5.0
YP_005603359.1	NC_002570	-78	6.0
YP_005603359.1	NC_003080	-7	2.0
YP_005603359.1	NC_006512	-15	5.0
YP_005603359.1	NC_009901	-89	1.0
YP_005603359.1	NC_016147	-14	1.0
YP_005603359.1	NC_020238	-74	1.0
YP_005603359.1	NC_021033	-14	6.0
YP_005603359.1	NC_022132	-11	8.0
YP_005603361.1	NC_000913	-14	2.0
YP_005603361.1	NC_002570	-11	1.0
YP_005603361.1	NC_009901	-15	4.0
YP_005603361.1	NC_020238	-11	2.0
YP_005603362.1	NC_000913	-19	1.0
YP_005603362.1	NC_002570	-18	4.0
YP_005603362.1	NC_009901	-14	1.0
YP_005603362.1	NC_020238	-17	8.0
YP_005603363.1	NC_002570	-8	1.0
YP_005603364.1	NC_000913	-6	4.0
YP_005603364.1	NC_000916	-7	8.0
YP_005603364.1	NC_002570	-19	2.0
YP_005603365.1	NC_000913	0	0.0
YP_005603365.1	NC_002570	-150	4.0
YP_005603366.1	NC_000913	-128	5.0
YP_005603366.1	NC_002570	-87	9.0
YP_005603366.1	NC_009901	-60	6.0
YP_005603366.1	NC_020238	-47	1.0
YP_005603367.1	NC_000913	-6	5.0
YP_005603367.1	NC_002570	-10	5.0
YP_005603367.1	NC_009901	-11	4.0
YP_005603367.1	NC_016147	-21	2.0
YP_005603367.1	NC_020238	-11	6.0
YP_005603368.1	NC_000913	-9	1.0
YP_005603368.1	NC_002570	-6	1.0
YP_005603370.1	NC_000913	-174	9.0
YP_005603370.1	NC_000916	-63	1.0
YP_005603370.1	NC_002570	-136	8.0
YP_005603370.1	NC_006512	-79	2.0
YP_005603370.1	NC_009901	-178	1.0
YP_005603370.1	NC_016147	-107	8.0
YP_005603370.1	NC_020238	-142	4.0
YP_005603370.1	NC_021033	-80	2.0
YP_005603370.1	NC_022132	-21	3.0
YP_005603371.1	NC_000913	-142	1.0
YP_005603371.1	NC_006512	-77	3.0
YP_005603371.1	NC_009901	-158	3.0
YP_005603371.1	NC_016147	-101	2.0
YP_005603372.1	NC_000913	-31	4.0
YP_005603372.1	NC_009901	-28	2.0
YP_005603374.1	NC_000913	-6	6.0
YP_005603374.1	NC_002570	-10	6.0
YP_005603374.1	NC_016147	-8	3.0
YP_005603374.1	NC_020238	-9	3.0
YP_005603374.1	NC_021033	-12	5.0
YP_005603374.1	NC_022132	-8	5.0
YP_005603375.1	NC_016147	-27	4.0
YP_005603377.1	NC_000913	-47	3.0
YP_005603377.1	NC_009901	-41	2.0
YP_005603377.1	NC_016147	-8	1.0
YP_005603377.1	NC_020238	-12	2.0
YP_005603377.1	NC_022132	-29	1.0
YP_005603378.1	NC_000913	-9	3.0
YP_005603378.1	NC_002570	-11	7.0
YP_005603378.1	NC_006512	-10	7.0
YP_005603378.1	NC_009901	-7	2.0
YP_005603378.1	NC_016147	-9	4.0
YP_005603378.1	NC_020238	-16	1.0
YP_005603378.1	NC_021033	-6	3.0
YP_005603379.1	NC_000913	-45	5.0
YP_005603379.1	NC_006512	-10	1.0
YP_005603379.1	NC_009901	-37	1.0
YP_005603379.1	NC_020238	-21	1.0
YP_005603379.1	NC_022132	-21	1.0
YP_005603381.1	NC_000913	-157	5.0
YP_005603381.1	NC_021033	-162	1.0
YP_005603382.1	NC_000913	-10	2.0
YP_005603382.1	NC_002570	-7	2.0
YP_005603382.1	NC_009901	-6	4.0
YP_005603382.1	NC_020238	-6	2.0
YP_005603383.1	NC_006512	-14	8.0
YP_005603384.1	NC_000913	-47	2.0
YP_005603384.1	NC_000916	-27	2.0
YP_005603384.1	NC_002570	-48	2.0
YP_005603384.1	NC_006512	-49	2.0
YP_005603384.1	NC_009901	-41	7.0
YP_005603384.1	NC_016147	-46	2.0
YP_005603384.1	NC_020238	-44	4.0
YP_005603384.1	NC_021033	-38	4.0
YP_005603384.1	NC_022132	-41	2.0
YP_005603386.1	NC_000913	-149	3.0
YP_005603386.1	NC_006512	-71	0.0
YP_005603386.1	NC_009901	-157	6.0
YP_005603386.1	NC_016147	-157	4.0
YP_005603391.1	NC_000916	-24	1.0
YP_005603391.1	NC_002570	-22	2.0
YP_005603391.1	NC_006512	-17	6.0
YP_005603391.1	NC_009901	-8	5.0
YP_005603391.1	NC_016147	-42	1.0
YP_005603391.1	NC_020238	-20	3.0
YP_005603391.1	NC_021033	-15	1.0
YP_005603391.1	NC_022132	-22	4.0
YP_005603392.1	NC_000913	-26	1.0
YP_005603392.1	NC_006512	-32	3.0
YP_005603392.1	NC_009901	-24	3.0
YP_005603392.1	NC_016147	-35	5.0
YP_005603394.1	NC_000913	-23	2.0
YP_005603394.1	NC_000916	-7	3.0
YP_005603394.1	NC_002570	-20	2.0
YP_005603394.1	NC_006512	-19	1.0
YP_005603394.1	NC_009901	-24	9.0
YP_005603394.1	NC_016147	-26	2.0
YP_005603394.1	NC_020238	-23	4.0
YP_005603394.1	NC_021033	-14	1.0
YP_005603400.1	NC_000913	-68	1.0
YP_005603400.1	NC_002570	-83	7.0
YP_005603400.1	NC_006512	-71	5.0
YP_005603400.1	NC_009901	-72	1.0
YP_005603400.1	NC_016147	-54	3.0
YP_005603400.1	NC_020238	-83	1.0
YP_005603400.1	NC_021033	-39	7.0
YP_005603400.1	NC_022132	-85	5.0
YP_005603403.1	NC_016147	-19	1.0
YP_005603403.1	NC_020238	-12	3.0
YP_005603411.1	NC_000913	-8	6.0
YP_005603411.1	NC_009901	-7	3.0
YP_005603416.1	NC_000913	-48	5.0
YP_005603416.1	NC_002570	-39	5.0
YP_005603416.1	NC_006512	-40	5.0
YP_005603416.1	NC_009901	-61	7.0
YP_005603416.1	NC_015963	-21	1.0
YP_005603416.1	NC_016147	-70	5.0
YP_005603416.1	NC_020238	-35	2.0
YP_005603416.1	NC_021033	-33	2.0
YP_005603416.1	NC_022132	-27	2.0
YP_005603417.1	NC_000913	-32	1.0
YP_005603417.1	NC_002570	-18	2.0
YP_005603417.1	NC_006512	-10	1.0
YP_005603417.1	NC_009901	-39	1.0
YP_005603417.1	NC_015963	-9	5.0
YP_005603417.1	NC_016147	-43	5.0
YP_005603417.1	NC_020238	-11	3.0
YP_005603417.1	NC_021033	-14	3.0
YP_005603420.1	NC_000913	-19	2.0
YP_005603420.1	NC_006512	-24	3.0
YP_005603420.1	NC_009901	-20	9.0
YP_005603420.1	NC_016147	-16	2.0
YP_005603421.1	NC_000913	-140	9.0
YP_005603421.1	NC_006512	-149	1.0
YP_005603421.1	NC_009901	-172	1.0
YP_005603421.1	NC_016147	-19	1.0
YP_005603422.1	NC_000913	-15	2.0
YP_005603422.1	NC_006512	-15	4.0
YP_005603422.1	NC_009901	-19	4.0
YP_005603422.1	NC_016147	-16	7.0
YP_005603423.1	NC_000913	-85	6.0
YP_005603423.1	NC_000916	-55	1.0
YP_005603423.1	NC_002570	-34	2.0
YP_005603423.1	NC_006512	-75	1.0
YP_005603423.1	NC_009901	-77	9.0
YP_005603423.1	NC_016147	-78	1.0
YP_005603423.1	NC_020238	-39	3.0
YP_005603423.1	NC_021033	-80	3.0
YP_005603423.1	NC_022132	-71	5.0
YP_005603424.1	NC_000913	-67	1.0
YP_005603424.1	NC_002570	-45	7.0
YP_005603424.1	NC_006512	-37	2.0
YP_005603424.1	NC_009901	-83	9.0
YP_005603424.1	NC_015963	-35	2.0
YP_005603424.1	NC_016147	-62	1.0
YP_005603424.1	NC_020238	-46	2.0
YP_005603424.1	NC_021033	-39	3.0
YP_005603424.1	NC_022132	-32	2.0
YP_005603425.1	NC_000913	-20	5.0
YP_005603425.1	NC_000916	-7	1.0
YP_005603425.1	NC_002570	-24	4.0
YP_005603425.1	NC_006512	-13	3.0
YP_005603425.1	NC_009901	-48	6.0
YP_005603425.1	NC_015963	-23	6.0
YP_005603425.1	NC_016147	-27	2.0
YP_005603425.1	NC_020238	-24	1.0
YP_005603425.1	NC_021033	-9	1.0
YP_005603425.1	NC_022132	-8	9.0
YP_005603426.1	NC_000913	-110	2.0
YP_005603426.1	NC_006512	-98	7.0
YP_005603426.1	NC_009901	-112	5.0
YP_005603426.1	NC_016147	-94	7.0
YP_005603426.1	NC_021033	-91	1.0
YP_005603428.1	NC_000913	-32	3.0
YP_005603428.1	NC_000916	-12	3.0
YP_005603428.1	NC_002570	-31	6.0
YP_005603428.1	NC_006512	-33	2.0
YP_005603428.1	NC_009901	-36	3.0
YP_005603428.1	NC_015963	-22	4.0
YP_005603428.1	NC_016147	-31	2.0
YP_005603428.1	NC_020238	-34	1.0
YP_005603428.1	NC_021033	-17	6.0
YP_005603428.1	NC_022132	-12	1.0
YP_005603429.1	NC_000913	0	0.0
YP_005603429.1	NC_006512	-11	0.0
YP_005603429.1	NC_009901	-21	0.0
YP_005603429.1	NC_016147	-23	1.0
YP_005603429.1	NC_021033	0	0.0
YP_005603430.1	NC_006512	-18	3.0
YP_005603430.1	NC_009901	-6	1.0
YP_005603430.1	NC_016147	-18	1.0
