YP_004929417.1	NC_000916	-29	1.0
YP_004929417.1	NC_002570	-37	7.0
YP_004929417.1	NC_017248	-69	5.0
YP_004929417.1	NC_020238	-22	2.0
YP_004929417.1	NC_021033	-52	3.0
YP_004929417.1	NC_022132	-19	3.0
YP_004929420.1	NC_009901	-17	5.0
YP_004929421.1	NC_000913	-39	4.0
YP_004929421.1	NC_002570	-28	1.0
YP_004929421.1	NC_006512	-41	5.0
YP_004929421.1	NC_009901	-13	9.0
YP_004929422.1	NC_000913	-74	3.0
YP_004929422.1	NC_002570	-10	1.0
YP_004929422.1	NC_006512	-72	1.0
YP_004929422.1	NC_009901	-81	6.0
YP_004929422.1	NC_017248	-19	9.0
YP_004929422.1	NC_020238	-13	2.0
YP_004929422.1	NC_021033	-55	5.0
YP_004929422.1	NC_022132	-13	9.0
YP_004929424.1	NC_000913	-62	3.0
YP_004929424.1	NC_006512	-45	2.0
YP_004929424.1	NC_009901	-51	2.0
YP_004929424.1	NC_017248	-14	1.0
YP_004929427.1	NC_000913	-31	2.0
YP_004929427.1	NC_002570	-17	1.0
YP_004929427.1	NC_006512	-21	3.0
YP_004929427.1	NC_009901	-15	2.0
YP_004929427.1	NC_017248	-11	8.0
YP_004929427.1	NC_020238	-37	3.0
YP_004929427.1	NC_021033	-7	1.0
YP_004929429.1	NC_000913	-7	2.0
YP_004929429.1	NC_006512	-7	8.0
YP_004929430.1	NC_006512	-24	5.0
YP_004929434.1	NC_000913	-38	3.0
YP_004929434.1	NC_002570	-26	4.0
YP_004929434.1	NC_006512	-15	2.0
YP_004929434.1	NC_009901	-49	6.0
YP_004929434.1	NC_017248	-40	4.0
YP_004929434.1	NC_020238	-23	2.0
YP_004929434.1	NC_021033	-18	6.0
YP_004929439.1	NC_000913	-170	5.0
YP_004929439.1	NC_000916	-155	3.0
YP_004929439.1	NC_002570	-177	4.0
YP_004929439.1	NC_006512	-81	0.0
YP_004929439.1	NC_009901	-170	1.0
YP_004929439.1	NC_015963	-7	4.0
YP_004929439.1	NC_017248	-79	0.0
YP_004929439.1	NC_020238	-84	0.0
YP_004929439.1	NC_021033	-95	2.0
YP_004929439.1	NC_022132	-85	9.0
YP_004929440.1	NC_000913	-22	1.0
YP_004929440.1	NC_006512	-13	3.0
YP_004929440.1	NC_009901	-26	6.0
YP_004929440.1	NC_017248	-11	5.0
YP_004929441.1	NC_002570	-22	3.0
YP_004929441.1	NC_006512	-166	5.0
YP_004929441.1	NC_020238	-31	2.0
YP_004929442.1	NC_006512	-20	4.0
YP_004929443.1	NC_000913	-36	2.0
YP_004929443.1	NC_002570	-25	4.0
YP_004929443.1	NC_009901	-13	6.0
YP_004929443.1	NC_020238	-43	5.0
YP_004929444.1	NC_000913	-22	2.0
YP_004929444.1	NC_002570	-25	5.0
YP_004929444.1	NC_006512	-70	1.0
YP_004929444.1	NC_009901	-37	5.0
YP_004929444.1	NC_017248	-26	7.0
YP_004929444.1	NC_020238	-27	1.0
YP_004929444.1	NC_021033	-27	8.0
YP_004929444.1	NC_022132	-27	3.0
YP_004929445.1	NC_000916	-12	6.0
YP_004929446.1	NC_000913	-36	3.0
YP_004929446.1	NC_002570	-25	5.0
YP_004929446.1	NC_009901	-20	2.0
YP_004929446.1	NC_020238	-41	1.0
YP_004929447.1	NC_000913	-101	8.0
YP_004929447.1	NC_002570	-11	5.0
YP_004929447.1	NC_006512	-38	1.0
YP_004929447.1	NC_009901	-34	2.0
YP_004929447.1	NC_017248	-96	1.0
YP_004929447.1	NC_020238	-11	4.0
YP_004929448.1	NC_000913	-30	1.0
YP_004929448.1	NC_002570	-25	2.0
YP_004929448.1	NC_009901	-9	4.0
YP_004929448.1	NC_020238	-41	2.0
YP_004929450.1	NC_000913	-50	2.0
YP_004929450.1	NC_017248	-39	1.0
YP_004929450.1	NC_020238	-37	6.0
YP_004929456.1	NC_000913	-17	5.0
YP_004929456.1	NC_002570	-21	2.0
YP_004929456.1	NC_006512	-15	3.0
YP_004929456.1	NC_009901	-18	2.0
YP_004929456.1	NC_020238	-27	6.0
YP_004929457.1	NC_000916	-48	5.0
YP_004929457.1	NC_006512	-126	8.0
YP_004929457.1	NC_009901	-88	7.0
YP_004929457.1	NC_020238	-14	4.0
YP_004929458.1	NC_000913	-25	2.0
YP_004929458.1	NC_000916	-34	2.0
YP_004929458.1	NC_002570	-17	3.0
YP_004929458.1	NC_006512	-21	1.0
YP_004929458.1	NC_009901	-25	4.0
YP_004929458.1	NC_017248	-24	7.0
YP_004929458.1	NC_020238	-25	9.0
YP_004929458.1	NC_021033	-22	8.0
YP_004929458.1	NC_022132	-25	1.0
YP_004929459.1	NC_000913	-94	5.0
YP_004929459.1	NC_000916	-110	0.0
YP_004929459.1	NC_002570	-103	8.0
YP_004929459.1	NC_006512	-102	5.0
YP_004929459.1	NC_009901	-100	2.0
YP_004929459.1	NC_015963	-11	4.0
YP_004929459.1	NC_017248	-96	1.0
YP_004929459.1	NC_020238	-102	3.0
YP_004929459.1	NC_021033	-80	7.0
YP_004929459.1	NC_022132	-56	1.0
YP_004929462.1	NC_000913	-101	2.0
YP_004929462.1	NC_000916	-9	2.0
YP_004929462.1	NC_002570	-49	8.0
YP_004929462.1	NC_006512	-36	1.0
YP_004929462.1	NC_009901	-62	3.0
YP_004929462.1	NC_015963	-29	6.0
YP_004929462.1	NC_017248	-62	8.0
YP_004929462.1	NC_020238	-52	1.0
YP_004929462.1	NC_021033	-40	1.0
YP_004929462.1	NC_022132	-38	8.0
YP_004929463.1	NC_000913	-121	2.0
YP_004929463.1	NC_000916	-12	1.0
YP_004929463.1	NC_002570	-30	3.0
YP_004929463.1	NC_006512	-21	7.0
YP_004929463.1	NC_009901	-25	6.0
YP_004929463.1	NC_015963	-15	4.0
YP_004929463.1	NC_017248	-27	2.0
YP_004929463.1	NC_020238	-31	1.0
YP_004929463.1	NC_021033	-18	1.0
YP_004929463.1	NC_022132	-12	4.0
YP_004929465.1	NC_000913	-38	4.0
YP_004929465.1	NC_002570	-16	4.0
YP_004929465.1	NC_006512	-17	7.0
YP_004929465.1	NC_009901	-9	3.0
YP_004929465.1	NC_017248	-107	2.0
YP_004929465.1	NC_020238	-47	6.0
YP_004929465.1	NC_021033	-10	1.0
YP_004929465.1	NC_022132	-15	3.0
YP_004929466.1	NC_020238	-23	3.0
YP_004929467.1	NC_009901	-16	2.0
YP_004929468.1	NC_000913	-19	2.0
YP_004929468.1	NC_002570	-8	6.0
YP_004929468.1	NC_006512	-24	3.0
YP_004929468.1	NC_009901	-26	1.0
YP_004929468.1	NC_017248	-28	1.0
YP_004929468.1	NC_020238	-8	2.0
YP_004929468.1	NC_022132	-6	2.0
YP_004929469.1	NC_006512	-29	3.0
YP_004929470.1	NC_000913	-105	2.0
YP_004929470.1	NC_006512	-97	2.0
YP_004929470.1	NC_009901	-97	2.0
YP_004929470.1	NC_017248	-107	5.0
YP_004929470.1	NC_022132	-77	9.0
YP_004929471.1	NC_000913	-29	8.0
YP_004929471.1	NC_006512	-24	8.0
YP_004929471.1	NC_009901	-31	6.0
YP_004929471.1	NC_017248	-13	5.0
YP_004929471.1	NC_021033	-16	4.0
YP_004929471.1	NC_022132	-7	4.0
YP_004929474.1	NC_006512	-10	5.0
YP_004929475.1	NC_000913	-142	3.0
YP_004929475.1	NC_002570	-42	9.0
YP_004929475.1	NC_006512	-179	0.0
YP_004929475.1	NC_009901	-177	0.0
YP_004929475.1	NC_015963	-33	2.0
YP_004929475.1	NC_017248	-44	8.0
YP_004929475.1	NC_020238	-38	3.0
YP_004929475.1	NC_021033	-38	1.0
YP_004929475.1	NC_022132	-31	3.0
YP_004929477.1	NC_000913	-103	3.0
YP_004929477.1	NC_000916	-82	9.0
YP_004929477.1	NC_002570	-126	7.0
YP_004929477.1	NC_006512	-83	5.0
YP_004929477.1	NC_009901	-70	6.0
YP_004929477.1	NC_015963	-14	3.0
YP_004929477.1	NC_017248	-102	2.0
YP_004929477.1	NC_020238	-120	4.0
YP_004929477.1	NC_021033	-51	2.0
YP_004929477.1	NC_022132	-52	7.0
YP_004929479.1	NC_009901	-15	8.0
YP_004929480.1	NC_000913	-21	5.0
YP_004929480.1	NC_002570	-8	8.0
YP_004929480.1	NC_006512	-25	2.0
YP_004929480.1	NC_009901	-27	4.0
YP_004929480.1	NC_017248	-29	8.0
YP_004929480.1	NC_020238	-9	4.0
YP_004929480.1	NC_022132	-6	2.0
YP_004929481.1	NC_006512	-28	4.0
YP_004929483.1	NC_006512	-13	1.0
YP_004929483.1	NC_009901	-34	4.0
YP_004929484.1	NC_000913	-6	4.0
YP_004929484.1	NC_006512	-39	5.0
YP_004929484.1	NC_009901	-35	2.0
YP_004929485.1	NC_000913	-179	1.0
YP_004929485.1	NC_002570	-27	4.0
YP_004929485.1	NC_006512	-171	0.0
YP_004929485.1	NC_009901	-152	0.0
YP_004929485.1	NC_015963	-39	2.0
YP_004929485.1	NC_017248	-45	1.0
YP_004929485.1	NC_020238	-53	1.0
YP_004929485.1	NC_021033	-45	2.0
YP_004929485.1	NC_022132	-44	4.0
YP_004929487.1	NC_000913	-126	3.0
YP_004929487.1	NC_002570	-123	1.0
YP_004929487.1	NC_020238	-39	5.0
YP_004929487.1	NC_022132	-49	4.0
YP_004929488.1	NC_020238	-8	2.0
YP_004929489.1	NC_000913	-36	2.0
YP_004929489.1	NC_002570	-6	6.0
YP_004929489.1	NC_006512	-18	8.0
YP_004929489.1	NC_009901	-19	9.0
YP_004929489.1	NC_017248	-31	3.0
YP_004929490.1	NC_000916	-12	1.0
YP_004929490.1	NC_002570	-15	8.0
YP_004929490.1	NC_006512	-18	2.0
YP_004929490.1	NC_020238	-12	9.0
YP_004929491.1	NC_009901	-14	2.0
YP_004929499.1	NC_000913	-7	1.0
YP_004929500.1	NC_000913	-32	4.0
YP_004929535.1	NC_000913	-109	1.0
YP_004929535.1	NC_015963	-103	3.0
YP_004929544.1	NC_000913	-131	3.0
YP_004929544.1	NC_000916	-39	2.0
YP_004929544.1	NC_002570	-93	1.0
YP_004929544.1	NC_006512	-27	1.0
YP_004929544.1	NC_009901	-139	3.0
YP_004929544.1	NC_020238	-113	1.0
YP_004929544.1	NC_021033	-72	1.0
YP_004929544.1	NC_022132	-30	3.0
YP_004929552.1	NC_009901	-7	3.0
YP_004929553.1	NC_000913	-7	7.0
YP_004929553.1	NC_006512	-7	6.0
YP_004929553.1	NC_009901	-9	2.0
YP_004929555.1	NC_000913	-14	1.0
YP_004929555.1	NC_009901	-6	5.0
YP_004929558.1	NC_000913	-45	5.0
YP_004929558.1	NC_002570	-51	2.0
YP_004929558.1	NC_006512	-58	1.0
YP_004929558.1	NC_009901	-57	2.0
YP_004929558.1	NC_015963	-26	3.0
YP_004929558.1	NC_017248	-45	5.0
YP_004929558.1	NC_020238	-54	2.0
YP_004929558.1	NC_021033	-41	2.0
YP_004929558.1	NC_022132	-42	3.0
YP_004929561.1	NC_000913	-43	3.0
YP_004929561.1	NC_002570	-26	2.0
YP_004929561.1	NC_006512	-37	1.0
YP_004929561.1	NC_009901	-30	4.0
YP_004929561.1	NC_015963	-14	2.0
YP_004929561.1	NC_017248	-29	1.0
YP_004929561.1	NC_020238	-32	7.0
YP_004929561.1	NC_021033	-16	1.0
YP_004929561.1	NC_022132	-19	1.0
YP_004929562.1	NC_000913	-21	2.0
YP_004929562.1	NC_006512	-13	3.0
YP_004929562.1	NC_009901	-7	1.0
YP_004929562.1	NC_017248	-7	6.0
YP_004929562.1	NC_020238	-7	2.0
YP_004929562.1	NC_021033	-9	3.0
YP_004929563.1	NC_000913	-26	5.0
YP_004929563.1	NC_002570	-11	5.0
YP_004929563.1	NC_006512	-17	1.0
YP_004929563.1	NC_009901	-26	2.0
YP_004929563.1	NC_017248	-20	2.0
YP_004929563.1	NC_020238	-10	3.0
YP_004929564.1	NC_000913	-144	4.0
YP_004929564.1	NC_000916	-139	6.0
YP_004929564.1	NC_002570	-83	0.0
YP_004929564.1	NC_006512	-152	3.0
YP_004929564.1	NC_009901	-127	8.0
YP_004929564.1	NC_015963	-12	4.0
YP_004929564.1	NC_017248	-179	4.0
YP_004929564.1	NC_020238	-75	0.0
YP_004929564.1	NC_021033	-124	3.0
YP_004929564.1	NC_022132	-90	1.0
YP_004929565.1	NC_002570	-6	2.0
YP_004929565.1	NC_020238	-6	6.0
YP_004929569.1	NC_000913	-62	3.0
YP_004929569.1	NC_002570	-52	3.0
YP_004929569.1	NC_006512	-31	4.0
YP_004929569.1	NC_009901	-31	2.0
YP_004929569.1	NC_017248	-16	4.0
YP_004929569.1	NC_020238	-50	9.0
YP_004929569.1	NC_021033	-35	1.0
YP_004929569.1	NC_022132	-19	8.0
YP_004929570.1	NC_000913	-9	3.0
YP_004929570.1	NC_006512	-17	1.0
YP_004929570.1	NC_009901	-19	2.0
YP_004929570.1	NC_017248	-7	4.0
YP_004929570.1	NC_021033	-27	1.0
YP_004929573.1	NC_000913	-7	2.0
YP_004929573.1	NC_002570	-7	4.0
YP_004929573.1	NC_020238	-7	1.0
YP_004929577.1	NC_000913	-18	1.0
YP_004929577.1	NC_002570	-9	3.0
YP_004929577.1	NC_006512	-25	2.0
YP_004929577.1	NC_009901	-28	2.0
YP_004929577.1	NC_017248	-9	7.0
YP_004929577.1	NC_020238	-8	2.0
YP_004929577.1	NC_021033	-34	2.0
YP_004929583.1	NC_000913	-68	3.0
YP_004929583.1	NC_002570	-63	2.0
YP_004929583.1	NC_006512	-67	3.0
YP_004929583.1	NC_009901	-68	2.0
YP_004929583.1	NC_017248	-63	6.0
YP_004929583.1	NC_020238	-61	3.0
YP_004929583.1	NC_022132	-61	3.0
YP_004929586.1	NC_000913	-89	7.0
YP_004929586.1	NC_006512	-87	2.0
YP_004929586.1	NC_009901	-73	1.0
YP_004929587.1	NC_000913	-40	1.0
YP_004929587.1	NC_000916	-6	2.0
YP_004929587.1	NC_002570	-42	2.0
YP_004929587.1	NC_006512	-33	6.0
YP_004929587.1	NC_009901	-62	9.0
YP_004929587.1	NC_015963	-27	6.0
YP_004929587.1	NC_017248	-39	2.0
YP_004929587.1	NC_020238	-41	6.0
YP_004929587.1	NC_021033	-27	1.0
YP_004929587.1	NC_022132	-31	3.0
YP_004929588.1	NC_000913	-19	4.0
YP_004929588.1	NC_000916	-7	4.0
YP_004929588.1	NC_002570	-16	1.0
YP_004929588.1	NC_006512	-17	2.0
YP_004929588.1	NC_009901	-23	6.0
YP_004929588.1	NC_015963	-10	1.0
YP_004929588.1	NC_017248	-11	5.0
YP_004929588.1	NC_020238	-19	7.0
YP_004929588.1	NC_021033	-9	5.0
YP_004929588.1	NC_022132	-8	1.0
YP_004929590.1	NC_000913	-64	1.0
YP_004929590.1	NC_009901	-62	2.0
YP_004929590.1	NC_017248	-60	4.0
YP_004929590.1	NC_022132	-51	1.0
YP_004929591.1	NC_009901	-7	1.0
YP_004929596.1	NC_000913	-46	5.0
YP_004929596.1	NC_009901	-45	7.0
YP_004929596.1	NC_020238	-26	1.0
YP_004929597.1	NC_000913	-20	4.0
YP_004929597.1	NC_002570	-31	2.0
YP_004929597.1	NC_006512	-48	4.0
YP_004929597.1	NC_009901	-6	2.0
YP_004929597.1	NC_017248	-84	5.0
YP_004929597.1	NC_020238	-34	3.0
YP_004929597.1	NC_021033	-94	9.0
YP_004929598.1	NC_000913	-12	6.0
YP_004929598.1	NC_002570	-9	1.0
YP_004929598.1	NC_006512	-15	2.0
YP_004929598.1	NC_009901	-12	1.0
YP_004929598.1	NC_017248	-18	6.0
YP_004929598.1	NC_020238	-11	9.0
YP_004929600.1	NC_009901	-30	4.0
YP_004929600.1	NC_017248	-91	3.0
YP_004929600.1	NC_020238	-8	9.0
YP_004929601.1	NC_000913	-19	4.0
YP_004929601.1	NC_002570	-19	2.0
YP_004929601.1	NC_006512	-22	3.0
YP_004929601.1	NC_009901	-25	3.0
YP_004929601.1	NC_015963	-16	6.0
YP_004929601.1	NC_017248	-16	9.0
YP_004929601.1	NC_020238	-20	6.0
YP_004929601.1	NC_022132	-9	4.0
YP_004929603.1	NC_000913	-101	4.0
YP_004929603.1	NC_002570	-28	7.0
YP_004929603.1	NC_006512	-101	2.0
YP_004929603.1	NC_009901	-104	6.0
YP_004929603.1	NC_017248	-54	5.0
YP_004929603.1	NC_020238	-24	1.0
YP_004929603.1	NC_021033	-84	8.0
YP_004929603.1	NC_022132	-18	1.0
YP_004929604.1	NC_000913	-9	0.0
YP_004929604.1	NC_002570	-110	3.0
YP_004929604.1	NC_006512	-177	2.0
YP_004929604.1	NC_009901	-177	2.0
YP_004929604.1	NC_017248	-102	6.0
YP_004929604.1	NC_020238	-112	7.0
YP_004929604.1	NC_021033	-138	2.0
YP_004929604.1	NC_022132	-58	1.0
YP_004929607.1	NC_000913	-45	1.0
YP_004929607.1	NC_002570	-29	2.0
YP_004929607.1	NC_006512	-44	2.0
YP_004929607.1	NC_009901	-53	2.0
YP_004929607.1	NC_017248	-31	2.0
YP_004929607.1	NC_020238	-26	1.0
YP_004929607.1	NC_021033	-14	3.0
YP_004929608.1	NC_000913	-104	1.0
YP_004929608.1	NC_000916	-18	6.0
YP_004929608.1	NC_002570	-24	8.0
YP_004929608.1	NC_006512	-124	2.0
YP_004929608.1	NC_009901	-133	2.0
YP_004929608.1	NC_017248	-21	1.0
YP_004929608.1	NC_022132	-13	6.0
YP_004929610.1	NC_000913	-20	7.0
YP_004929610.1	NC_002570	-19	1.0
YP_004929610.1	NC_006512	-18	2.0
YP_004929610.1	NC_009901	-22	2.0
YP_004929610.1	NC_017248	-18	7.0
YP_004929610.1	NC_020238	-14	1.0
YP_004929610.1	NC_021033	-22	3.0
YP_004929610.1	NC_022132	-17	1.0
YP_004929612.1	NC_017248	-98	1.0
YP_004929613.1	NC_000913	-52	2.0
YP_004929613.1	NC_000916	-41	1.0
YP_004929613.1	NC_002570	-128	1.0
YP_004929613.1	NC_006512	-54	0.0
YP_004929613.1	NC_009901	-172	4.0
YP_004929613.1	NC_017248	-129	7.0
YP_004929613.1	NC_020238	-137	1.0
YP_004929613.1	NC_021033	-50	3.0
YP_004929613.1	NC_022132	-11	3.0
YP_004929614.1	NC_000913	-48	1.0
YP_004929614.1	NC_002570	-105	1.0
YP_004929614.1	NC_006512	-68	0.0
YP_004929614.1	NC_009901	-66	0.0
YP_004929614.1	NC_017248	-154	3.0
YP_004929614.1	NC_020238	-105	2.0
YP_004929614.1	NC_021033	-53	2.0
YP_004929615.1	NC_000913	-38	6.0
YP_004929615.1	NC_002570	-42	1.0
YP_004929615.1	NC_006512	-20	3.0
YP_004929615.1	NC_009901	-101	6.0
YP_004929615.1	NC_017248	-34	7.0
YP_004929615.1	NC_020238	-43	2.0
YP_004929616.1	NC_000913	-10	4.0
YP_004929616.1	NC_002570	-12	9.0
YP_004929616.1	NC_006512	-93	1.0
YP_004929616.1	NC_009901	-69	4.0
YP_004929616.1	NC_017248	-28	3.0
YP_004929616.1	NC_020238	-47	7.0
YP_004929617.1	NC_000913	-32	2.0
YP_004929617.1	NC_002570	-24	7.0
YP_004929617.1	NC_006512	-78	1.0
YP_004929617.1	NC_009901	-82	8.0
YP_004929617.1	NC_017248	-60	2.0
YP_004929617.1	NC_020238	-30	1.0
YP_004929621.1	NC_000913	-51	6.0
YP_004929621.1	NC_000916	-7	8.0
YP_004929621.1	NC_002570	-15	5.0
YP_004929621.1	NC_006512	-38	4.0
YP_004929621.1	NC_009901	-37	3.0
YP_004929621.1	NC_020238	-15	1.0
YP_004929621.1	NC_021033	-11	2.0
YP_004929622.1	NC_000913	-129	2.0
YP_004929622.1	NC_000916	-40	7.0
YP_004929622.1	NC_002570	-169	4.0
YP_004929622.1	NC_006512	-131	3.0
YP_004929622.1	NC_009901	-129	2.0
YP_004929622.1	NC_020238	-157	5.0
YP_004929622.1	NC_021033	-34	6.0
YP_004929622.1	NC_022132	-149	7.0
YP_004929627.1	NC_000913	-29	3.0
YP_004929627.1	NC_006512	-36	8.0
YP_004929627.1	NC_009901	-33	2.0
YP_004929627.1	NC_021033	-12	3.0
YP_004929628.1	NC_000913	-37	3.0
YP_004929628.1	NC_002570	-37	1.0
YP_004929628.1	NC_006512	-44	8.0
YP_004929628.1	NC_009901	-47	1.0
YP_004929628.1	NC_020238	-31	8.0
YP_004929628.1	NC_021033	-40	2.0
YP_004929628.1	NC_022132	-10	1.0
YP_004929629.1	NC_002570	-6	9.0
YP_004929629.1	NC_009901	-40	4.0
YP_004929630.1	NC_000913	-55	2.0
YP_004929630.1	NC_002570	-16	7.0
YP_004929630.1	NC_006512	-58	7.0
YP_004929630.1	NC_009901	-60	1.0
YP_004929630.1	NC_020238	-27	7.0
YP_004929630.1	NC_021033	-50	1.0
YP_004929630.1	NC_022132	-33	2.0
YP_004929631.1	NC_000913	-100	7.0
YP_004929631.1	NC_002570	-68	1.0
YP_004929631.1	NC_006512	-90	3.0
YP_004929631.1	NC_009901	-98	6.0
YP_004929631.1	NC_017248	-13	3.0
YP_004929631.1	NC_020238	-68	1.0
YP_004929631.1	NC_021033	-82	6.0
YP_004929631.1	NC_022132	-50	4.0
YP_004929632.1	NC_000913	-85	2.0
YP_004929632.1	NC_002570	-41	3.0
YP_004929632.1	NC_006512	-76	9.0
YP_004929632.1	NC_009901	-76	3.0
YP_004929632.1	NC_017248	-37	1.0
YP_004929632.1	NC_020238	-42	7.0
YP_004929632.1	NC_021033	-48	3.0
YP_004929632.1	NC_022132	-16	1.0
YP_004929633.1	NC_000913	-7	5.0
YP_004929635.1	NC_020238	-6	9.0
YP_004929635.1	NC_022132	-14	2.0
YP_004929637.1	NC_009901	-53	1.0
YP_004929638.1	NC_006512	-6	4.0
YP_004929639.1	NC_002570	-12	4.0
YP_004929639.1	NC_006512	-14	4.0
YP_004929639.1	NC_009901	-19	8.0
YP_004929639.1	NC_020238	-7	2.0
YP_004929640.1	NC_000913	-47	6.0
YP_004929640.1	NC_002570	-46	5.0
YP_004929640.1	NC_009901	-43	2.0
YP_004929640.1	NC_020238	-44	2.0
YP_004929640.1	NC_022132	-36	6.0
YP_004929641.1	NC_000913	-52	7.0
YP_004929641.1	NC_002570	-36	2.0
YP_004929641.1	NC_006512	-43	2.0
YP_004929641.1	NC_009901	-44	2.0
YP_004929641.1	NC_020238	-35	2.0
YP_004929642.1	NC_000913	-173	5.0
YP_004929642.1	NC_002570	-108	4.0
YP_004929642.1	NC_006512	-173	4.0
YP_004929642.1	NC_009901	-172	2.0
YP_004929642.1	NC_017248	-139	2.0
YP_004929642.1	NC_020238	-109	3.0
YP_004929642.1	NC_021033	-148	4.0
YP_004929642.1	NC_022132	-97	2.0
YP_004929643.1	NC_000913	-105	2.0
YP_004929644.1	NC_015963	-18	1.0
YP_004929647.1	NC_000916	-89	1.0
YP_004929647.1	NC_006512	-152	5.0
YP_004929647.1	NC_009901	-52	1.0
YP_004929647.1	NC_017248	0	0.0
YP_004929647.1	NC_021033	0	0.0
YP_004929648.1	NC_000913	-106	3.0
YP_004929648.1	NC_009901	-104	1.0
YP_004929649.1	NC_002570	-6	9.0
YP_004929649.1	NC_020238	-6	4.0
YP_004929650.1	NC_000913	-95	5.0
YP_004929650.1	NC_002570	-77	1.0
YP_004929650.1	NC_020238	-87	3.0
YP_004929653.1	NC_000913	-174	1.0
YP_004929653.1	NC_000916	-23	2.0
YP_004929653.1	NC_002570	-74	2.0
YP_004929653.1	NC_003080	-12	8.0
YP_004929653.1	NC_006512	-172	1.0
YP_004929653.1	NC_009901	-170	1.0
YP_004929653.1	NC_017248	-115	1.0
YP_004929653.1	NC_020238	-93	4.0
YP_004929653.1	NC_021033	-155	4.0
YP_004929653.1	NC_022132	-100	3.0
YP_004929656.1	NC_000913	-13	2.0
YP_004929656.1	NC_006512	-34	8.0
YP_004929656.1	NC_017248	-46	4.0
YP_004929656.1	NC_022132	-21	7.0
YP_004929659.1	NC_000913	-19	0.0
YP_004929659.1	NC_000916	-30	3.0
YP_004929659.1	NC_002570	-17	0.0
YP_004929659.1	NC_006512	-20	0.0
YP_004929659.1	NC_009901	-16	0.0
YP_004929659.1	NC_017248	-144	1.0
YP_004929659.1	NC_020238	-23	0.0
YP_004929659.1	NC_021033	-14	0.0
YP_004929659.1	NC_022132	-180	6.0
YP_004929660.1	NC_002570	-12	7.0
YP_004929660.1	NC_020238	-15	5.0
YP_004929663.1	NC_000913	-83	4.0
YP_004929663.1	NC_002570	-46	1.0
YP_004929663.1	NC_006512	-78	5.0
YP_004929663.1	NC_009901	-82	2.0
YP_004929663.1	NC_017248	-59	6.0
YP_004929663.1	NC_020238	-50	6.0
YP_004929663.1	NC_021033	-81	8.0
YP_004929663.1	NC_022132	-26	1.0
YP_004929664.1	NC_000913	-26	4.0
YP_004929664.1	NC_006512	-28	4.0
YP_004929664.1	NC_009901	-23	8.0
YP_004929664.1	NC_017248	-13	2.0
YP_004929664.1	NC_021033	-14	3.0
YP_004929664.1	NC_022132	-10	5.0
YP_004929665.1	NC_000913	-62	2.0
YP_004929665.1	NC_002570	-20	3.0
YP_004929665.1	NC_006512	-53	4.0
YP_004929665.1	NC_009901	-54	8.0
YP_004929665.1	NC_017248	-24	1.0
YP_004929665.1	NC_020238	-20	5.0
YP_004929665.1	NC_021033	-45	5.0
YP_004929665.1	NC_022132	-24	2.0
YP_004929666.1	NC_000913	0	0.0
YP_004929666.1	NC_017248	-177	4.0
YP_004929667.1	NC_000913	-162	3.0
YP_004929667.1	NC_002570	-101	9.0
YP_004929667.1	NC_006512	-164	6.0
YP_004929667.1	NC_009901	-153	6.0
YP_004929667.1	NC_017248	-139	1.0
YP_004929667.1	NC_020238	-136	1.0
YP_004929667.1	NC_021033	-153	3.0
YP_004929667.1	NC_022132	-122	4.0
YP_004929669.1	NC_000913	-20	9.0
YP_004929669.1	NC_006512	-19	4.0
YP_004929669.1	NC_009901	-18	2.0
YP_004929669.1	NC_017248	-16	1.0
YP_004929669.1	NC_021033	-27	5.0
YP_004929669.1	NC_022132	-10	2.0
YP_004929670.1	NC_000913	-47	8.0
YP_004929670.1	NC_000916	-7	7.0
YP_004929670.1	NC_006512	-59	6.0
YP_004929670.1	NC_009901	-56	7.0
YP_004929670.1	NC_017248	-39	9.0
YP_004929670.1	NC_021033	-44	4.0
YP_004929670.1	NC_022132	-19	5.0
YP_004929671.1	NC_000913	-16	1.0
YP_004929671.1	NC_006512	-33	4.0
YP_004929671.1	NC_009901	-26	4.0
YP_004929671.1	NC_017248	-22	2.0
YP_004929671.1	NC_021033	-18	5.0
YP_004929671.1	NC_022132	-16	5.0
YP_004929673.1	NC_000913	-105	8.0
YP_004929673.1	NC_006512	-107	5.0
YP_004929673.1	NC_009901	-118	7.0
YP_004929673.1	NC_017248	-70	8.0
YP_004929673.1	NC_021033	-60	4.0
YP_004929673.1	NC_022132	-14	7.0
YP_004929674.1	NC_000913	-21	1.0
YP_004929674.1	NC_006512	-22	4.0
YP_004929674.1	NC_009901	-21	1.0
YP_004929674.1	NC_017248	-16	2.0
YP_004929674.1	NC_021033	-16	3.0
YP_004929674.1	NC_022132	-13	3.0
YP_004929675.1	NC_000913	-11	6.0
YP_004929675.1	NC_006512	-16	2.0
YP_004929675.1	NC_009901	-9	1.0
YP_004929675.1	NC_021033	-15	6.0
YP_004929676.1	NC_000913	-12	2.0
YP_004929676.1	NC_000916	-11	2.0
YP_004929676.1	NC_002570	-14	5.0
YP_004929676.1	NC_006512	-14	6.0
YP_004929676.1	NC_009901	-10	6.0
YP_004929676.1	NC_017248	-12	2.0
YP_004929676.1	NC_020238	-12	4.0
YP_004929676.1	NC_021033	-7	2.0
YP_004929677.1	NC_000913	-34	2.0
YP_004929677.1	NC_000916	-24	3.0
YP_004929677.1	NC_002570	-30	9.0
