NP_275412.1	NC_016147	-40	2.0
NP_275412.1	NC_017248	-109	1.0
NP_275412.1	NC_020238	-119	1.0
NP_275412.1	NC_021033	-96	7.0
NP_275412.1	NC_022132	-102	2.0
NP_275416.1	NC_000913	-25	2.0
NP_275416.1	NC_009901	-29	3.0
NP_275416.1	NC_016147	-18	1.0
NP_275420.1	NC_000913	-8	9.0
NP_275423.1	NC_000913	-10	2.0
NP_275423.1	NC_002570	-13	3.0
NP_275423.1	NC_009901	-12	1.0
NP_275423.1	NC_020238	-9	2.0
NP_275424.1	NC_002570	-10	2.0
NP_275424.1	NC_020238	-21	3.0
NP_275427.1	NC_000913	-57	1.0
NP_275427.1	NC_002570	-55	4.0
NP_275427.1	NC_006512	-57	2.0
NP_275427.1	NC_009901	-58	4.0
NP_275427.1	NC_015963	-41	5.0
NP_275427.1	NC_016147	-55	7.0
NP_275427.1	NC_017248	-56	3.0
NP_275427.1	NC_020238	-57	3.0
NP_275427.1	NC_021033	-58	8.0
NP_275427.1	NC_022132	-54	9.0
NP_275430.1	NC_000913	-17	6.0
NP_275430.1	NC_006512	-7	3.0
NP_275430.1	NC_009901	-16	3.0
NP_275430.1	NC_020238	-24	6.0
NP_275435.1	NC_017248	-7	3.0
NP_275442.1	NC_000913	-44	1.0
NP_275442.1	NC_002570	-53	6.0
NP_275442.1	NC_006512	-44	5.0
NP_275442.1	NC_009901	-42	2.0
NP_275442.1	NC_016147	-39	3.0
NP_275442.1	NC_017248	-39	2.0
NP_275442.1	NC_020238	-54	2.0
NP_275442.1	NC_021033	-41	4.0
NP_275442.1	NC_022132	-43	1.0
NP_275446.1	NC_000913	-11	2.0
NP_275450.1	NC_002570	-7	7.0
NP_275450.1	NC_009901	-9	3.0
NP_275455.1	NC_000913	-33	9.0
NP_275455.1	NC_002570	-14	3.0
NP_275455.1	NC_006512	-7	3.0
NP_275455.1	NC_009901	-13	6.0
NP_275455.1	NC_016147	-38	3.0
NP_275455.1	NC_020238	-10	7.0
NP_275455.1	NC_021033	-6	1.0
NP_275456.1	NC_000913	-6	5.0
NP_275456.1	NC_002570	-12	3.0
NP_275456.1	NC_016147	-6	5.0
NP_275456.1	NC_020238	-7	9.0
NP_275457.1	NC_002570	-10	1.0
NP_275457.1	NC_006512	-11	4.0
NP_275460.1	NC_017248	-74	2.0
NP_275461.1	NC_017248	-6	3.0
NP_275474.1	NC_002570	-18	3.0
NP_275474.1	NC_006512	-8	2.0
NP_275474.1	NC_020238	-11	9.0
NP_275475.1	NC_000913	-7	1.0
NP_275475.1	NC_002570	-16	1.0
NP_275475.1	NC_006512	-14	8.0
NP_275475.1	NC_009901	-14	4.0
NP_275475.1	NC_016147	-7	1.0
NP_275475.1	NC_017248	-6	1.0
NP_275475.1	NC_020238	-10	6.0
NP_275475.1	NC_022132	-13	9.0
NP_275476.1	NC_000913	-88	1.0
NP_275476.1	NC_002570	-14	1.0
NP_275476.1	NC_006512	-10	8.0
NP_275476.1	NC_009901	-10	7.0
NP_275476.1	NC_016147	-89	7.0
NP_275476.1	NC_017248	-95	2.0
NP_275476.1	NC_020238	-13	8.0
NP_275476.1	NC_021033	-6	6.0
NP_275476.1	NC_022132	-17	2.0
NP_275477.1	NC_000913	-51	3.0
NP_275477.1	NC_006512	-57	3.0
NP_275477.1	NC_009901	-67	8.0
NP_275477.1	NC_017248	-106	5.0
NP_275477.1	NC_020238	-20	3.0
NP_275477.1	NC_021033	-54	4.0
NP_275477.1	NC_022132	-54	1.0
NP_275478.1	NC_002570	-14	3.0
NP_275478.1	NC_006512	-14	3.0
NP_275478.1	NC_009901	-6	2.0
NP_275478.1	NC_016147	-14	1.0
NP_275478.1	NC_017248	-11	1.0
NP_275478.1	NC_020238	-8	6.0
NP_275478.1	NC_022132	-12	5.0
NP_275481.1	NC_002570	-14	8.0
NP_275481.1	NC_006512	-10	1.0
NP_275481.1	NC_009901	-10	3.0
NP_275481.1	NC_017248	-6	5.0
NP_275481.1	NC_020238	-9	8.0
NP_275481.1	NC_022132	-6	1.0
NP_275483.1	NC_000913	-7	1.0
NP_275485.1	NC_020238	-12	4.0
NP_275487.1	NC_000913	-55	3.0
NP_275487.1	NC_009901	-55	1.0
NP_275488.1	NC_000913	-34	8.0
NP_275488.1	NC_020238	-6	1.0
NP_275489.1	NC_000913	-36	4.0
NP_275489.1	NC_009901	-8	8.0
NP_275489.1	NC_020238	-8	4.0
NP_275490.1	NC_000913	-64	2.0
NP_275490.1	NC_020238	-9	4.0
NP_275494.1	NC_017248	-81	3.0
NP_275499.1	NC_017248	-10	5.0
NP_275501.1	NC_000913	-47	9.0
NP_275501.1	NC_002570	-8	3.0
NP_275501.1	NC_006512	-63	8.0
NP_275501.1	NC_009901	-68	2.0
NP_275501.1	NC_016147	-50	3.0
NP_275501.1	NC_017248	-40	2.0
NP_275501.1	NC_020238	-22	4.0
NP_275501.1	NC_022132	-56	3.0
NP_275503.1	NC_017248	-11	1.0
NP_275504.1	NC_009901	-13	9.0
NP_275505.1	NC_002570	-18	8.0
NP_275505.1	NC_022132	-16	5.0
NP_275508.1	NC_009901	-12	1.0
NP_275510.1	NC_000913	-34	9.0
NP_275511.1	NC_000913	-37	4.0
NP_275511.1	NC_002570	-35	2.0
NP_275511.1	NC_006512	-31	2.0
NP_275511.1	NC_009901	-38	4.0
NP_275511.1	NC_016147	-30	3.0
NP_275511.1	NC_017248	-28	5.0
NP_275511.1	NC_020238	-37	1.0
NP_275511.1	NC_021033	-27	1.0
NP_275511.1	NC_022132	-19	7.0
NP_275512.1	NC_009901	-7	2.0
NP_275512.1	NC_022132	-7	3.0
NP_275513.1	NC_000913	-6	1.0
NP_275513.1	NC_002570	-10	1.0
NP_275513.1	NC_009901	-8	3.0
NP_275513.1	NC_016147	-6	2.0
NP_275513.1	NC_017248	-8	2.0
NP_275513.1	NC_020238	-11	8.0
NP_275516.1	NC_000913	-26	3.0
NP_275516.1	NC_002570	-23	3.0
NP_275516.1	NC_006512	-24	3.0
NP_275516.1	NC_009901	-24	1.0
NP_275516.1	NC_016147	-18	3.0
NP_275516.1	NC_017248	-10	4.0
NP_275516.1	NC_020238	-32	3.0
NP_275516.1	NC_021033	-7	4.0
NP_275516.1	NC_022132	-17	8.0
NP_275517.1	NC_000913	-15	1.0
NP_275517.1	NC_002570	-17	6.0
NP_275517.1	NC_006512	-16	2.0
NP_275517.1	NC_009901	-10	1.0
NP_275517.1	NC_016147	-23	7.0
NP_275517.1	NC_020238	-23	2.0
NP_275518.1	NC_000913	-27	2.0
NP_275518.1	NC_002570	-39	5.0
NP_275518.1	NC_006512	-29	2.0
NP_275518.1	NC_009901	-29	1.0
NP_275518.1	NC_016147	-32	5.0
NP_275518.1	NC_017248	-22	2.0
NP_275518.1	NC_020238	-32	4.0
NP_275518.1	NC_021033	-15	2.0
NP_275518.1	NC_022132	-29	2.0
NP_275520.1	NC_000913	-9	2.0
NP_275520.1	NC_002570	-11	3.0
NP_275520.1	NC_006512	-15	5.0
NP_275520.1	NC_009901	-11	4.0
NP_275520.1	NC_016147	-21	1.0
NP_275520.1	NC_020238	-20	1.0
NP_275522.1	NC_020238	-10	1.0
NP_275523.1	NC_000913	-26	1.0
NP_275523.1	NC_002570	-59	3.0
NP_275523.1	NC_006512	-29	1.0
NP_275523.1	NC_009901	-39	3.0
NP_275523.1	NC_016147	-37	7.0
NP_275523.1	NC_017248	-23	1.0
NP_275523.1	NC_020238	-44	1.0
NP_275523.1	NC_021033	-17	1.0
NP_275523.1	NC_022132	-41	6.0
NP_275536.1	NC_020238	-5	1.0
NP_275540.1	NC_000913	-29	2.0
NP_275540.1	NC_016147	-17	4.0
NP_275540.1	NC_017248	-20	2.0
NP_275540.1	NC_020238	-22	4.0
NP_275540.1	NC_021033	-18	5.0
NP_275540.1	NC_022132	-20	5.0
NP_275541.1	NC_000913	-45	4.0
NP_275541.1	NC_009901	-6	6.0
NP_275541.1	NC_016147	-23	4.0
NP_275541.1	NC_017248	-23	4.0
NP_275541.1	NC_020238	-38	2.0
NP_275541.1	NC_021033	-25	4.0
NP_275541.1	NC_022132	-36	2.0
NP_275542.1	NC_000913	-6	8.0
NP_275544.1	NC_000913	-7	2.0
NP_275544.1	NC_009901	-8	2.0
NP_275547.1	NC_000913	-14	8.0
NP_275547.1	NC_002570	-18	1.0
NP_275547.1	NC_006512	-19	3.0
NP_275547.1	NC_009901	-20	6.0
NP_275547.1	NC_016147	-9	3.0
NP_275547.1	NC_017248	-12	2.0
NP_275547.1	NC_020238	-15	1.0
NP_275548.1	NC_000913	-7	3.0
NP_275548.1	NC_009901	-6	7.0
NP_275549.1	NC_020238	-7	3.0
NP_275554.1	NC_000913	-69	1.0
NP_275554.1	NC_002570	-101	7.0
NP_275554.1	NC_006512	-68	1.0
NP_275554.1	NC_009901	-61	4.0
NP_275554.1	NC_015963	-6	1.0
NP_275554.1	NC_016147	-78	2.0
NP_275554.1	NC_017248	-86	4.0
NP_275554.1	NC_020238	-92	9.0
NP_275554.1	NC_021033	-52	4.0
NP_275554.1	NC_022132	-53	3.0
NP_275557.1	NC_000913	-38	4.0
NP_275557.1	NC_002570	-15	1.0
NP_275557.1	NC_006512	-20	4.0
NP_275557.1	NC_009901	-43	9.0
NP_275557.1	NC_016147	-38	7.0
NP_275557.1	NC_020238	-20	2.0
NP_275557.1	NC_022132	-9	5.0
NP_275560.1	NC_000913	-13	1.0
NP_275560.1	NC_002570	-58	3.0
NP_275560.1	NC_009901	-20	1.0
NP_275560.1	NC_016147	-17	4.0
NP_275560.1	NC_017248	-44	3.0
NP_275560.1	NC_020238	-59	2.0
NP_275560.1	NC_021033	-43	1.0
NP_275560.1	NC_022132	-32	1.0
NP_275562.1	NC_000913	-161	2.0
NP_275562.1	NC_002570	0	0.0
NP_275562.1	NC_006512	-158	7.0
NP_275562.1	NC_009901	-166	5.0
NP_275562.1	NC_016147	-172	2.0
NP_275562.1	NC_017248	-150	2.0
NP_275562.1	NC_020238	0	0.0
NP_275562.1	NC_021033	-161	6.0
NP_275562.1	NC_022132	-156	6.0
NP_275580.1	NC_000913	-78	7.0
NP_275580.1	NC_002570	-94	2.0
NP_275580.1	NC_020238	-92	5.0
NP_275583.1	NC_000913	-11	5.0
NP_275583.1	NC_002570	-13	3.0
NP_275583.1	NC_006512	-9	8.0
NP_275583.1	NC_009901	-7	8.0
NP_275583.1	NC_015963	-7	1.0
NP_275583.1	NC_016147	-8	4.0
NP_275583.1	NC_017248	-15	4.0
NP_275583.1	NC_020238	-14	1.0
NP_275583.1	NC_021033	-6	3.0
NP_275583.1	NC_022132	-9	2.0
NP_275584.1	NC_000913	-111	5.0
NP_275584.1	NC_002570	-106	7.0
NP_275584.1	NC_006512	-113	5.0
NP_275584.1	NC_009901	-107	8.0
NP_275584.1	NC_016147	-97	3.0
NP_275584.1	NC_017248	-91	3.0
NP_275584.1	NC_020238	-116	8.0
NP_275584.1	NC_021033	-95	2.0
NP_275584.1	NC_022132	-70	2.0
NP_275585.1	NC_000913	0	0.0
NP_275585.1	NC_002570	-11	0.0
NP_275585.1	NC_006512	0	0.0
NP_275585.1	NC_009901	-180	0.0
NP_275585.1	NC_016147	0	0.0
NP_275585.1	NC_017248	0	0.0
NP_275585.1	NC_020238	-7	0.0
NP_275585.1	NC_021033	0	0.0
NP_275585.1	NC_022132	0	0.0
NP_275586.1	NC_000913	-7	0.0
NP_275586.1	NC_002570	-169	0.0
NP_275586.1	NC_006512	0	0.0
NP_275586.1	NC_009901	-6	0.0
NP_275586.1	NC_016147	0	0.0
NP_275586.1	NC_017248	-6	0.0
NP_275586.1	NC_020238	-9	0.0
NP_275586.1	NC_021033	0	0.0
NP_275586.1	NC_022132	0	0.0
NP_275587.1	NC_000913	-18	2.0
NP_275587.1	NC_002570	-18	5.0
NP_275587.1	NC_006512	-17	1.0
NP_275587.1	NC_009901	-18	2.0
NP_275587.1	NC_015963	-13	3.0
NP_275587.1	NC_016147	-64	2.0
NP_275587.1	NC_017248	-16	2.0
NP_275587.1	NC_020238	-20	2.0
NP_275587.1	NC_021033	-11	5.0
NP_275587.1	NC_022132	-6	1.0
NP_275588.1	NC_000913	-11	1.0
NP_275588.1	NC_002570	-10	4.0
NP_275588.1	NC_006512	-10	6.0
NP_275588.1	NC_009901	-11	5.0
NP_275588.1	NC_015963	-6	2.0
NP_275588.1	NC_016147	-45	1.0
NP_275588.1	NC_017248	-9	9.0
NP_275588.1	NC_020238	-11	6.0
NP_275588.1	NC_021033	-9	4.0
NP_275588.1	NC_022132	-8	7.0
NP_275589.1	NC_000913	-6	2.0
NP_275589.1	NC_002570	-6	2.0
NP_275589.1	NC_016147	-23	2.0
NP_275589.1	NC_017248	-9	4.0
NP_275589.1	NC_020238	-9	5.0
NP_275589.1	NC_021033	-6	7.0
NP_275590.1	NC_000913	-11	4.0
NP_275590.1	NC_002570	-13	5.0
NP_275590.1	NC_006512	-8	1.0
NP_275590.1	NC_009901	-9	5.0
NP_275590.1	NC_015963	-7	2.0
NP_275590.1	NC_016147	-9	6.0
NP_275590.1	NC_017248	-13	3.0
NP_275590.1	NC_020238	-12	3.0
NP_275590.1	NC_021033	-8	7.0
NP_275590.1	NC_022132	-8	7.0
NP_275591.1	NC_016147	-59	2.0
NP_275592.1	NC_016147	-23	3.0
NP_275593.1	NC_000913	-15	8.0
NP_275593.1	NC_002570	-24	2.0
NP_275593.1	NC_006512	-14	1.0
NP_275593.1	NC_009901	-23	1.0
NP_275593.1	NC_016147	-14	9.0
NP_275593.1	NC_017248	-16	9.0
NP_275593.1	NC_020238	-23	4.0
NP_275593.1	NC_022132	-9	2.0
NP_275596.1	NC_020238	-7	9.0
NP_275597.1	NC_000913	-37	5.0
NP_275597.1	NC_002570	-34	1.0
NP_275597.1	NC_003080	-15	3.0
NP_275597.1	NC_006512	-25	2.0
NP_275597.1	NC_009901	-41	1.0
NP_275597.1	NC_016147	-26	1.0
NP_275597.1	NC_017248	-38	3.0
NP_275597.1	NC_020238	-65	4.0
NP_275597.1	NC_021033	-32	1.0
NP_275597.1	NC_022132	-25	2.0
NP_275599.1	NC_017248	-112	8.0
NP_275600.1	NC_000913	-9	3.0
NP_275600.1	NC_002570	-11	4.0
NP_275600.1	NC_006512	-10	8.0
NP_275600.1	NC_009901	-9	5.0
NP_275600.1	NC_015963	-6	6.0
NP_275600.1	NC_016147	-9	4.0
NP_275600.1	NC_017248	-8	3.0
NP_275600.1	NC_020238	-11	1.0
NP_275600.1	NC_021033	-8	1.0
NP_275600.1	NC_022132	-12	9.0
NP_275602.1	NC_017248	-15	8.0
NP_275603.1	NC_000913	-35	8.0
NP_275603.1	NC_002570	-30	9.0
NP_275603.1	NC_006512	-35	2.0
NP_275603.1	NC_009901	-38	1.0
NP_275603.1	NC_016147	-35	5.0
NP_275603.1	NC_017248	-19	2.0
NP_275603.1	NC_020238	-27	3.0
NP_275603.1	NC_021033	-35	6.0
NP_275608.1	NC_002570	-18	3.0
NP_275608.1	NC_009901	-42	4.0
NP_275608.1	NC_020238	-22	3.0
NP_275609.1	NC_006512	-9	5.0
NP_275615.1	NC_000913	-51	5.0
NP_275615.1	NC_002570	-60	1.0
NP_275615.1	NC_006512	-40	2.0
NP_275615.1	NC_009901	-50	4.0
NP_275615.1	NC_016147	-39	2.0
NP_275615.1	NC_017248	-38	6.0
NP_275615.1	NC_020238	-54	2.0
NP_275615.1	NC_021033	-46	9.0
NP_275615.1	NC_022132	-41	7.0
NP_275616.1	NC_000913	-13	2.0
NP_275616.1	NC_006512	-34	2.0
NP_275616.1	NC_022132	-18	2.0
NP_275619.1	NC_000913	-72	4.0
NP_275619.1	NC_002570	-30	4.0
NP_275619.1	NC_006512	-53	4.0
NP_275619.1	NC_009901	-55	3.0
NP_275619.1	NC_016147	-41	2.0
NP_275619.1	NC_017248	-50	7.0
NP_275619.1	NC_020238	-105	3.0
NP_275619.1	NC_021033	-56	1.0
NP_275619.1	NC_022132	-41	9.0
NP_275620.1	NC_000913	-45	2.0
NP_275620.1	NC_002570	-46	1.0
NP_275620.1	NC_003080	-22	1.0
NP_275620.1	NC_006512	-31	9.0
NP_275620.1	NC_009901	-52	8.0
NP_275620.1	NC_016147	-43	4.0
NP_275620.1	NC_017248	-48	2.0
NP_275620.1	NC_020238	-53	5.0
NP_275620.1	NC_021033	-42	1.0
NP_275620.1	NC_022132	-36	9.0
NP_275621.1	NC_000913	-13	5.0
NP_275621.1	NC_002570	-12	2.0
NP_275621.1	NC_009901	-42	3.0
NP_275621.1	NC_016147	-6	5.0
NP_275621.1	NC_017248	-9	3.0
NP_275621.1	NC_020238	-14	1.0
NP_275621.1	NC_022132	-37	5.0
NP_275622.1	NC_009901	-44	3.0
NP_275622.1	NC_022132	-44	3.0
NP_275624.1	NC_000913	-29	1.0
NP_275624.1	NC_002570	-72	1.0
NP_275624.1	NC_006512	-9	5.0
NP_275624.1	NC_009901	-6	4.0
NP_275624.1	NC_015963	-34	8.0
NP_275624.1	NC_016147	-38	1.0
NP_275624.1	NC_017248	-6	3.0
NP_275624.1	NC_020238	-75	5.0
NP_275630.1	NC_006512	-7	2.0
NP_275634.1	NC_002570	-24	2.0
NP_275634.1	NC_016147	-21	6.0
NP_275635.1	NC_000913	-9	6.0
NP_275635.1	NC_002570	-131	7.0
NP_275635.1	NC_009901	-8	5.0
NP_275635.1	NC_016147	-125	5.0
NP_275637.1	NC_021033	-6	3.0
NP_275637.1	NC_022132	-8	4.0
NP_275638.1	NC_000913	-8	1.0
NP_275638.1	NC_002570	-21	2.0
NP_275638.1	NC_006512	-9	8.0
NP_275638.1	NC_009901	-18	9.0
NP_275638.1	NC_021033	-11	2.0
NP_275639.1	NC_000913	-21	3.0
NP_275639.1	NC_002570	-25	8.0
NP_275639.1	NC_006512	-21	1.0
NP_275639.1	NC_009901	-26	8.0
NP_275639.1	NC_016147	-11	2.0
NP_275639.1	NC_017248	-23	4.0
NP_275639.1	NC_020238	-30	5.0
NP_275639.1	NC_022132	-23	4.0
NP_275640.1	NC_009901	-64	5.0
NP_275641.1	NC_009901	-40	1.0
NP_275644.1	NC_000913	-6	2.0
NP_275644.1	NC_020238	-24	5.0
NP_275648.1	NC_009901	-6	1.0
NP_275650.1	NC_000913	-15	3.0
NP_275650.1	NC_002570	-11	1.0
NP_275650.1	NC_020238	-12	9.0
NP_275654.1	NC_000913	-52	4.0
NP_275654.1	NC_002570	-69	4.0
NP_275654.1	NC_006512	-50	3.0
NP_275654.1	NC_009901	-51	4.0
NP_275654.1	NC_016147	-50	8.0
NP_275654.1	NC_017248	-39	6.0
NP_275654.1	NC_020238	-65	2.0
NP_275654.1	NC_021033	-50	4.0
NP_275654.1	NC_022132	-46	3.0
NP_275657.1	NC_017248	-42	7.0
NP_275673.1	NC_000913	-6	2.0
NP_275673.1	NC_002570	-13	3.0
NP_275673.1	NC_006512	-7	1.0
NP_275673.1	NC_016147	-7	5.0
NP_275673.1	NC_017248	-8	8.0
NP_275673.1	NC_020238	-9	1.0
NP_275673.1	NC_022132	-6	8.0
NP_275674.1	NC_006512	-6	2.0
NP_275674.1	NC_017248	-7	3.0
NP_275675.1	NC_002570	-9	6.0
NP_275675.1	NC_017248	-9	7.0
NP_275675.1	NC_020238	-7	2.0
NP_275675.1	NC_021033	-11	2.0
NP_275675.1	NC_022132	-7	3.0
NP_275678.1	NC_000913	-43	2.0
NP_275678.1	NC_002570	-50	2.0
NP_275678.1	NC_006512	-55	4.0
NP_275678.1	NC_009901	-51	1.0
NP_275678.1	NC_016147	-43	2.0
NP_275678.1	NC_020238	-50	2.0
NP_275678.1	NC_021033	-30	1.0
NP_275678.1	NC_022132	-36	4.0
NP_275679.1	NC_002570	-79	2.0
NP_275679.1	NC_020238	-78	7.0
NP_275679.1	NC_022132	-37	7.0
NP_275680.1	NC_002570	-68	1.0
NP_275680.1	NC_020238	-69	3.0
NP_275680.1	NC_022132	-42	2.0
NP_275683.1	NC_002570	-6	3.0
NP_275684.1	NC_020238	-15	2.0
NP_275687.1	NC_002570	-18	2.0
NP_275689.1	NC_000913	-23	4.0
NP_275689.1	NC_002570	-7	2.0
NP_275689.1	NC_009901	-32	4.0
NP_275689.1	NC_016147	-30	2.0
NP_275689.1	NC_020238	-31	6.0
NP_275690.1	NC_000913	-6	3.0
NP_275690.1	NC_017248	-13	8.0
NP_275690.1	NC_020238	-20	1.0
NP_275691.1	NC_000913	-9	3.0
NP_275691.1	NC_002570	-10	3.0
NP_275691.1	NC_006512	-8	4.0
NP_275691.1	NC_009901	-6	9.0
NP_275691.1	NC_016147	-7	3.0
NP_275691.1	NC_017248	-9	2.0
NP_275691.1	NC_020238	-11	1.0
NP_275691.1	NC_021033	-7	6.0
NP_275691.1	NC_022132	-9	7.0
NP_275692.1	NC_002570	-6	1.0
NP_275692.1	NC_016147	-6	4.0
NP_275692.1	NC_017248	-7	5.0
NP_275692.1	NC_020238	-6	2.0
NP_275693.1	NC_002570	-99	3.0
NP_275693.1	NC_020238	-92	3.0
NP_275695.1	NC_002570	-6	2.0
NP_275706.1	NC_000913	-91	3.0
NP_275706.1	NC_002570	-91	9.0
NP_275706.1	NC_006512	-97	7.0
NP_275706.1	NC_009901	-94	4.0
NP_275706.1	NC_016147	-85	2.0
NP_275706.1	NC_017248	-64	2.0
NP_275706.1	NC_020238	-89	3.0
NP_275706.1	NC_021033	-76	5.0
NP_275706.1	NC_022132	-87	6.0
NP_275709.1	NC_000913	-19	7.0
NP_275709.1	NC_016147	-19	3.0
NP_275712.1	NC_000913	-20	4.0
NP_275712.1	NC_002570	-20	1.0
NP_275712.1	NC_006512	-25	7.0
NP_275712.1	NC_009901	-26	8.0
NP_275712.1	NC_016147	-18	9.0
NP_275712.1	NC_017248	-27	3.0
NP_275712.1	NC_021033	-24	3.0
NP_275715.1	NC_002570	-9	9.0
NP_275717.1	NC_002570	-16	3.0
NP_275717.1	NC_016147	-17	6.0
NP_275717.1	NC_017248	-18	4.0
NP_275717.1	NC_020238	-14	3.0
NP_275722.1	NC_000913	-29	2.0
NP_275722.1	NC_020238	-35	2.0
NP_275726.1	NC_002570	-6	4.0
NP_275730.1	NC_000913	-119	5.0
NP_275730.1	NC_002570	-85	1.0
NP_275730.1	NC_006512	-121	2.0
NP_275730.1	NC_009901	-120	3.0
NP_275730.1	NC_016147	-110	2.0
NP_275730.1	NC_017248	-73	2.0
NP_275730.1	NC_020238	-143	9.0
NP_275730.1	NC_021033	-80	1.0
NP_275730.1	NC_022132	-84	3.0
NP_275733.1	NC_002570	-6	3.0
NP_275733.1	NC_020238	-8	3.0
NP_275745.1	NC_000913	-25	9.0
NP_275745.1	NC_002570	-26	1.0
NP_275745.1	NC_009901	-19	1.0
NP_275745.1	NC_016147	-26	2.0
NP_275745.1	NC_017248	-57	2.0
NP_275745.1	NC_020238	-28	6.0
NP_275747.1	NC_000913	-14	3.0
NP_275747.1	NC_002570	-26	8.0
NP_275747.1	NC_009901	-9	3.0
NP_275747.1	NC_020238	-31	3.0
NP_275747.1	NC_022132	-45	1.0
NP_275748.1	NC_000913	-37	8.0
NP_275748.1	NC_002570	-52	1.0
NP_275748.1	NC_003080	-14	2.0
NP_275748.1	NC_006512	-27	5.0
NP_275748.1	NC_009901	-30	1.0
NP_275748.1	NC_016147	-25	1.0
NP_275748.1	NC_017248	-26	8.0
NP_275748.1	NC_020238	-58	2.0
NP_275748.1	NC_021033	-27	6.0
NP_275748.1	NC_022132	-51	5.0
NP_275749.1	NC_000913	-16	3.0
NP_275749.1	NC_002570	-38	1.0
NP_275749.1	NC_020238	-27	7.0
NP_275749.1	NC_021033	-7	1.0
NP_275749.1	NC_022132	-57	4.0
NP_275751.1	NC_000913	-30	6.0
NP_275751.1	NC_006512	-26	3.0
NP_275751.1	NC_009901	-28	6.0
NP_275751.1	NC_016147	-30	4.0
NP_275751.1	NC_017248	-30	6.0
NP_275751.1	NC_020238	-36	8.0
NP_275751.1	NC_021033	-28	8.0
NP_275753.1	NC_002570	-13	7.0
NP_275754.1	NC_000913	-14	4.0
NP_275754.1	NC_002570	-15	1.0
NP_275754.1	NC_006512	-19	3.0
NP_275754.1	NC_009901	-13	9.0
NP_275754.1	NC_016147	-10	6.0
NP_275754.1	NC_017248	-16	2.0
NP_275754.1	NC_020238	-102	3.0
NP_275754.1	NC_021033	-22	5.0
NP_275754.1	NC_022132	-9	6.0
NP_275757.1	NC_000913	-46	4.0
NP_275757.1	NC_002570	-41	2.0
NP_275757.1	NC_006512	-21	2.0
NP_275757.1	NC_009901	-20	1.0
NP_275757.1	NC_017248	-38	3.0
NP_275757.1	NC_020238	-49	2.0
NP_275757.1	NC_021033	-50	2.0
NP_275757.1	NC_022132	-44	2.0
NP_275758.1	NC_000913	-36	2.0
NP_275758.1	NC_002570	-46	5.0
NP_275758.1	NC_006512	-42	5.0
NP_275758.1	NC_009901	-31	5.0
NP_275758.1	NC_016147	-31	1.0
NP_275758.1	NC_017248	-35	1.0
NP_275758.1	NC_020238	-40	1.0
NP_275758.1	NC_021033	-36	1.0
NP_275758.1	NC_022132	-37	9.0
NP_275759.1	NC_000913	-6	1.0
NP_275759.1	NC_006512	-8	5.0
NP_275759.1	NC_009901	-39	3.0
NP_275761.1	NC_000913	-10	4.0
NP_275761.1	NC_002570	-13	3.0
NP_275761.1	NC_009901	-10	1.0
NP_275761.1	NC_016147	-9	5.0
NP_275761.1	NC_017248	-15	4.0
NP_275761.1	NC_020238	-10	7.0
NP_275762.1	NC_017248	-15	4.0
NP_275762.1	NC_020238	-6	2.0
NP_275763.1	NC_002570	-29	3.0
NP_275763.1	NC_006512	-18	6.0
NP_275763.1	NC_009901	-14	3.0
NP_275763.1	NC_016147	-14	2.0
NP_275763.1	NC_020238	-28	4.0
NP_275763.1	NC_021033	-15	3.0
NP_275765.1	NC_000913	-21	2.0
NP_275765.1	NC_002570	-20	1.0
NP_275765.1	NC_016147	-10	8.0
NP_275765.1	NC_017248	-20	3.0
NP_275765.1	NC_020238	-17	1.0
NP_275774.1	NC_000913	-78	7.0
NP_275774.1	NC_002570	-125	5.0
NP_275774.1	NC_006512	-70	2.0
NP_275774.1	NC_009901	-79	7.0
NP_275774.1	NC_016147	-114	2.0
NP_275774.1	NC_017248	-79	1.0
NP_275774.1	NC_020238	-80	7.0
NP_275774.1	NC_021033	-20	1.0
NP_275774.1	NC_022132	-91	3.0
NP_275777.1	NC_000913	-63	2.0
NP_275777.1	NC_002570	-110	4.0
NP_275777.1	NC_006512	-69	1.0
NP_275777.1	NC_009901	-75	1.0
NP_275777.1	NC_016147	-64	3.0
NP_275777.1	NC_020238	-104	2.0
NP_275777.1	NC_021033	-60	1.0
NP_275777.1	NC_022132	-68	4.0
NP_275786.1	NC_002570	-11	4.0
NP_275786.1	NC_009901	-9	4.0
NP_275786.1	NC_016147	-9	5.0
NP_275786.1	NC_017248	-8	8.0
NP_275786.1	NC_020238	-10	1.0
NP_275786.1	NC_021033	-7	6.0
NP_275786.1	NC_022132	-11	1.0
NP_275787.1	NC_000913	-53	2.0
NP_275787.1	NC_002570	-71	4.0
NP_275787.1	NC_006512	-56	2.0
NP_275787.1	NC_009901	-49	1.0
NP_275787.1	NC_020238	-63	1.0
NP_275787.1	NC_021033	-34	2.0
NP_275787.1	NC_022132	-49	2.0
NP_275788.1	NC_000913	-93	7.0
NP_275788.1	NC_002570	-134	1.0
NP_275788.1	NC_006512	-95	5.0
NP_275788.1	NC_009901	-102	2.0
NP_275788.1	NC_016147	-98	2.0
NP_275788.1	NC_017248	-108	5.0
NP_275788.1	NC_020238	-136	9.0
NP_275788.1	NC_021033	-89	2.0
NP_275788.1	NC_022132	-117	3.0
NP_275794.1	NC_000913	-22	8.0
NP_275794.1	NC_002570	-38	2.0
