NP_415363.1	NC_017248	-11	7.0
NP_415363.1	NC_020238	-14	2.0
NP_415363.1	NC_022132	-20	2.0
NP_415365.4	NC_000916	-7	3.0
NP_415365.4	NC_002570	-15	6.0
NP_415365.4	NC_020238	-12	5.0
NP_415366.1	NC_017248	-20	9.0
NP_415367.1	NC_009901	-9	4.0
NP_415367.1	NC_015963	-15	4.0
NP_415368.1	NC_009901	-49	8.0
NP_415370.1	NC_006512	-37	8.0
NP_415370.1	NC_009901	-35	2.0
NP_415370.1	NC_016147	-6	7.0
NP_415370.1	NC_017248	-9	2.0
NP_415370.1	NC_021033	-7	8.0
NP_415372.1	NC_000916	-12	7.0
NP_415372.1	NC_002570	-47	2.0
NP_415372.1	NC_009901	-83	3.0
NP_415372.1	NC_020238	-41	4.0
NP_415373.1	NC_002570	-9	6.0
NP_415373.1	NC_006512	-151	3.0
NP_415373.1	NC_009901	-112	2.0
NP_415373.1	NC_016147	-108	9.0
NP_415373.1	NC_017248	-12	9.0
NP_415375.1	NC_009901	-142	9.0
NP_415375.1	NC_016147	-141	1.0
NP_415375.1	NC_017248	-135	6.0
NP_415375.1	NC_020238	-41	2.0
NP_415375.1	NC_021033	-120	7.0
NP_415376.4	NC_000916	-56	8.0
NP_415376.4	NC_002570	-74	5.0
NP_415376.4	NC_003080	-20	1.0
NP_415376.4	NC_006512	-65	9.0
NP_415376.4	NC_009901	-156	9.0
NP_415376.4	NC_016147	-145	2.0
NP_415376.4	NC_017248	-131	5.0
NP_415376.4	NC_020238	-84	3.0
NP_415376.4	NC_021033	-133	6.0
NP_415376.4	NC_022132	-67	6.0
NP_415377.1	NC_002570	-10	3.0
NP_415377.1	NC_009901	-112	3.0
NP_415377.1	NC_016147	-92	3.0
NP_415377.1	NC_017248	-89	1.0
NP_415377.1	NC_020238	-56	9.0
NP_415377.1	NC_021033	-93	6.0
NP_415377.1	NC_022132	-7	5.0
NP_415378.1	NC_009901	-104	5.0
NP_415378.1	NC_016147	-85	3.0
NP_415378.1	NC_017248	-86	9.0
NP_415378.1	NC_020238	-48	5.0
NP_415378.1	NC_021033	-79	5.0
NP_415380.1	NC_002570	-39	2.0
NP_415380.1	NC_006512	-12	9.0
NP_415380.1	NC_009901	-148	1.0
NP_415380.1	NC_016147	-14	2.0
NP_415380.1	NC_017248	-7	4.0
NP_415380.1	NC_020238	-43	5.0
NP_415380.1	NC_021033	-14	2.0
NP_415380.1	NC_022132	-11	4.0
NP_415381.1	NC_002570	-20	2.0
NP_415381.1	NC_009901	-30	1.0
NP_415381.1	NC_017248	-40	3.0
NP_415381.1	NC_020238	-32	6.0
NP_415381.1	NC_021033	-52	5.0
NP_415381.1	NC_022132	-20	1.0
NP_415382.1	NC_002570	-21	1.0
NP_415382.1	NC_009901	-15	1.0
NP_415382.1	NC_017248	-13	8.0
NP_415382.1	NC_020238	-26	3.0
NP_415382.1	NC_021033	-30	5.0
NP_415382.1	NC_022132	-12	3.0
NP_415383.1	NC_002570	-19	1.0
NP_415383.1	NC_009901	-18	2.0
NP_415383.1	NC_017248	-18	4.0
NP_415383.1	NC_020238	-21	6.0
NP_415383.1	NC_021033	-35	1.0
NP_415383.1	NC_022132	-14	2.0
NP_415384.1	NC_002570	-27	6.0
NP_415384.1	NC_009901	-33	1.0
NP_415384.1	NC_017248	-45	7.0
NP_415384.1	NC_020238	-35	2.0
NP_415384.1	NC_021033	-53	2.0
NP_415384.1	NC_022132	-25	3.0
NP_415385.1	NC_000916	-34	2.0
NP_415385.1	NC_002570	-67	9.0
NP_415385.1	NC_003080	-11	5.0
NP_415385.1	NC_006512	-34	1.0
NP_415385.1	NC_009901	-59	5.0
NP_415385.1	NC_016147	-36	9.0
NP_415385.1	NC_017248	-62	7.0
NP_415385.1	NC_020238	-67	3.0
NP_415385.1	NC_021033	-61	2.0
NP_415385.1	NC_022132	-57	2.0
NP_415387.1	NC_000916	-28	4.0
NP_415387.1	NC_002570	-32	6.0
NP_415387.1	NC_020238	-36	2.0
NP_415388.1	NC_006512	-17	6.0
NP_415388.1	NC_009901	-14	2.0
NP_415388.1	NC_016147	-29	3.0
NP_415388.1	NC_017248	-38	2.0
NP_415388.1	NC_021033	-14	4.0
NP_415389.2	NC_009901	-26	6.0
NP_415389.2	NC_016147	-22	1.0
NP_415389.2	NC_017248	-9	4.0
NP_415391.1	NC_002570	-74	3.0
NP_415391.1	NC_006512	-112	2.0
NP_415391.1	NC_009901	-122	8.0
NP_415392.1	NC_000916	-71	2.0
NP_415392.1	NC_002570	-33	3.0
NP_415392.1	NC_006512	-41	5.0
NP_415392.1	NC_009901	-58	1.0
NP_415392.1	NC_016147	-44	5.0
NP_415392.1	NC_017248	-52	3.0
NP_415392.1	NC_020238	-111	2.0
NP_415392.1	NC_021033	-51	6.0
NP_415392.1	NC_022132	-50	6.0
NP_415393.1	NC_002570	-10	3.0
NP_415393.1	NC_009901	-38	1.0
NP_415393.1	NC_016147	-28	2.0
NP_415393.1	NC_017248	-30	3.0
NP_415393.1	NC_020238	-10	2.0
NP_415393.1	NC_021033	-6	7.0
NP_415394.4	NC_000916	-106	1.0
NP_415394.4	NC_009901	0	0.0
NP_415394.4	NC_020238	-106	1.0
NP_415395.2	NC_021033	-11	3.0
NP_415396.1	NC_000916	-10	3.0
NP_415396.1	NC_009901	-82	1.0
NP_415396.1	NC_017248	-76	3.0
NP_415396.1	NC_020238	-23	9.0
NP_415399.4	NC_002570	-6	1.0
NP_415399.4	NC_006512	-14	8.0
NP_415399.4	NC_009901	-14	4.0
NP_415399.4	NC_015963	-22	4.0
NP_415399.4	NC_016147	-12	6.0
NP_415399.4	NC_017248	-80	9.0
NP_415399.4	NC_021033	-6	1.0
NP_415399.4	NC_022132	-50	4.0
NP_415400.1	NC_000916	-48	2.0
NP_415400.1	NC_002570	-65	2.0
NP_415400.1	NC_006512	-50	2.0
NP_415400.1	NC_009901	-61	8.0
NP_415400.1	NC_016147	-51	2.0
NP_415400.1	NC_017248	-68	1.0
NP_415400.1	NC_020238	-63	7.0
NP_415400.1	NC_021033	-44	2.0
NP_415400.1	NC_022132	-164	8.0
NP_415401.1	NC_002570	-15	3.0
NP_415401.1	NC_006512	-23	3.0
NP_415401.1	NC_009901	-30	2.0
NP_415401.1	NC_016147	-20	1.0
NP_415401.1	NC_017248	-12	5.0
NP_415401.1	NC_020238	-17	6.0
NP_415401.1	NC_021033	-22	2.0
NP_415402.1	NC_006512	-44	7.0
NP_415402.1	NC_009901	-38	8.0
NP_415402.1	NC_016147	-36	2.0
NP_415402.1	NC_017248	-32	3.0
NP_415402.1	NC_022132	-19	1.0
NP_415403.1	NC_000916	-44	3.0
NP_415403.1	NC_002570	-170	4.0
NP_415403.1	NC_006512	-78	0.0
NP_415403.1	NC_009901	-79	0.0
NP_415403.1	NC_015963	-63	2.0
NP_415403.1	NC_016147	-78	0.0
NP_415403.1	NC_017248	-84	0.0
NP_415403.1	NC_020238	-175	1.0
NP_415403.1	NC_021033	-83	0.0
NP_415403.1	NC_022132	-73	0.0
NP_415404.1	NC_002570	-32	3.0
NP_415404.1	NC_006512	-43	7.0
NP_415404.1	NC_009901	-46	2.0
NP_415404.1	NC_016147	-35	9.0
NP_415404.1	NC_017248	-27	3.0
NP_415404.1	NC_020238	-34	3.0
NP_415404.1	NC_021033	-34	4.0
NP_415404.1	NC_022132	-29	2.0
NP_415405.1	NC_006512	-85	2.0
NP_415405.1	NC_009901	-77	6.0
NP_415405.1	NC_016147	-62	7.0
NP_415405.1	NC_017248	-37	3.0
NP_415405.1	NC_022132	-37	9.0
NP_415406.1	NC_000916	-24	3.0
NP_415406.1	NC_002570	-73	5.0
NP_415406.1	NC_006512	-46	3.0
NP_415406.1	NC_009901	-159	1.0
NP_415406.1	NC_016147	-51	3.0
NP_415406.1	NC_017248	-49	4.0
NP_415406.1	NC_020238	-75	8.0
NP_415406.1	NC_021033	-40	1.0
NP_415406.1	NC_022132	-42	1.0
NP_415407.1	NC_000916	-9	4.0
NP_415407.1	NC_002570	-62	5.0
NP_415407.1	NC_006512	-35	1.0
NP_415407.1	NC_009901	-36	0.0
NP_415407.1	NC_016147	-61	3.0
NP_415407.1	NC_017248	-34	3.0
NP_415407.1	NC_020238	-66	2.0
NP_415407.1	NC_021033	-35	4.0
NP_415407.1	NC_022132	-23	1.0
NP_415408.1	NC_000916	-37	5.0
NP_415408.1	NC_002570	-60	2.0
NP_415408.1	NC_006512	-168	2.0
NP_415408.1	NC_009901	-179	2.0
NP_415408.1	NC_016147	-152	1.0
NP_415408.1	NC_017248	-100	2.0
NP_415408.1	NC_020238	-57	2.0
NP_415408.1	NC_021033	-135	8.0
NP_415408.1	NC_022132	-58	1.0
NP_415409.1	NC_002570	-16	2.0
NP_415409.1	NC_006512	-66	1.0
NP_415409.1	NC_009901	-95	9.0
NP_415409.1	NC_016147	-54	9.0
NP_415409.1	NC_017248	-52	6.0
NP_415409.1	NC_020238	-23	6.0
NP_415410.1	NC_002570	-133	4.0
NP_415410.1	NC_006512	0	0.0
NP_415410.1	NC_009901	0	0.0
NP_415410.1	NC_016147	0	0.0
NP_415410.1	NC_017248	-151	1.0
NP_415410.1	NC_020238	-135	5.0
NP_415410.1	NC_021033	0	0.0
NP_415410.1	NC_022132	-124	2.0
NP_415411.2	NC_006512	-22	3.0
NP_415411.2	NC_009901	-25	8.0
NP_415411.2	NC_016147	-12	2.0
NP_415411.2	NC_021033	-7	2.0
NP_415412.1	NC_000916	-9	5.0
NP_415412.1	NC_002570	-96	3.0
NP_415412.1	NC_006512	-14	0.0
NP_415412.1	NC_009901	-10	0.0
NP_415412.1	NC_016147	-158	4.0
NP_415412.1	NC_017248	-126	8.0
NP_415412.1	NC_020238	-95	2.0
NP_415412.1	NC_021033	-150	2.0
NP_415412.1	NC_022132	-26	7.0
NP_415413.1	NC_002570	-145	6.0
NP_415413.1	NC_006512	0	0.0
NP_415413.1	NC_009901	0	0.0
NP_415413.1	NC_016147	-174	4.0
NP_415413.1	NC_017248	-155	7.0
NP_415413.1	NC_020238	-142	1.0
NP_415413.1	NC_021033	-162	2.0
NP_415413.1	NC_022132	-123	9.0
NP_415414.4	NC_000916	-34	1.0
NP_415414.4	NC_002570	-36	4.0
NP_415414.4	NC_009901	-176	0.0
NP_415414.4	NC_017248	-49	1.0
NP_415414.4	NC_020238	-17	1.0
NP_415414.4	NC_022132	-85	0.0
NP_415415.1	NC_000916	-13	2.0
NP_415415.1	NC_009901	-86	3.0
NP_415415.1	NC_020238	-19	3.0
NP_415415.1	NC_022132	-82	2.0
NP_415416.1	NC_022132	-7	2.0
NP_415417.1	NC_006512	-11	1.0
NP_415417.1	NC_020238	-91	1.0
NP_415418.1	NC_002570	-8	1.0
NP_415418.1	NC_006512	-29	1.0
NP_415418.1	NC_009901	-35	7.0
NP_415418.1	NC_016147	-13	2.0
NP_415418.1	NC_017248	-20	2.0
NP_415418.1	NC_020238	-9	1.0
NP_415418.1	NC_022132	-21	4.0
NP_415420.1	NC_002570	-12	1.0
NP_415420.1	NC_006512	-27	6.0
NP_415420.1	NC_009901	-41	2.0
NP_415420.1	NC_016147	-70	3.0
NP_415420.1	NC_017248	-63	1.0
NP_415420.1	NC_020238	-12	2.0
NP_415421.1	NC_002570	-39	4.0
NP_415421.1	NC_009901	-8	2.0
NP_415421.1	NC_020238	-16	9.0
NP_415422.1	NC_000916	-14	2.0
NP_415422.1	NC_009901	-124	9.0
NP_415422.1	NC_020238	-87	4.0
NP_415423.1	NC_009901	0	0.0
NP_415423.1	NC_020238	0	0.0
NP_415424.1	NC_009901	-76	3.0
NP_415424.1	NC_020238	-19	4.0
NP_415425.4	NC_006512	0	0.0
NP_415425.4	NC_009901	0	0.0
NP_415426.1	NC_002570	-14	2.0
NP_415426.1	NC_016147	-12	7.0
NP_415426.1	NC_020238	-13	4.0
NP_415427.1	NC_002570	-96	2.0
NP_415427.1	NC_006512	-152	2.0
NP_415427.1	NC_009901	-135	1.0
NP_415427.1	NC_016147	-123	1.0
NP_415427.1	NC_020238	-106	7.0
NP_415427.1	NC_021033	-110	1.0
NP_415427.1	NC_022132	-85	3.0
NP_415428.1	NC_000916	-55	4.0
NP_415428.1	NC_002570	-59	5.0
NP_415428.1	NC_006512	-128	4.0
NP_415428.1	NC_009901	0	0.0
NP_415428.1	NC_016147	-29	2.0
NP_415428.1	NC_017248	-21	4.0
NP_415428.1	NC_020238	-30	3.0
NP_415428.1	NC_022132	-17	4.0
NP_415429.2	NC_006512	-9	8.0
NP_415429.2	NC_009901	-11	5.0
NP_415429.2	NC_016147	-9	2.0
NP_415430.1	NC_002570	-34	2.0
NP_415430.1	NC_006512	-82	8.0
NP_415430.1	NC_009901	-83	2.0
NP_415430.1	NC_016147	-55	4.0
NP_415430.1	NC_017248	-29	2.0
NP_415430.1	NC_020238	-43	8.0
NP_415430.1	NC_021033	-45	9.0
NP_415431.1	NC_002570	-54	2.0
NP_415431.1	NC_006512	-12	0.0
NP_415431.1	NC_009901	-10	0.0
NP_415431.1	NC_016147	-11	0.0
NP_415431.1	NC_017248	-148	3.0
NP_415431.1	NC_020238	-50	5.0
NP_415431.1	NC_021033	0	0.0
NP_415431.1	NC_022132	-63	1.0
NP_415432.1	NC_002570	-18	3.0
NP_415432.1	NC_006512	-41	1.0
NP_415432.1	NC_009901	-48	4.0
NP_415432.1	NC_016147	-37	5.0
NP_415432.1	NC_017248	-26	5.0
NP_415432.1	NC_020238	-21	8.0
NP_415432.1	NC_021033	-31	2.0
NP_415432.1	NC_022132	-10	1.0
NP_415433.4	NC_002570	-19	5.0
NP_415433.4	NC_006512	-43	1.0
NP_415433.4	NC_009901	-43	2.0
NP_415433.4	NC_016147	-44	5.0
NP_415433.4	NC_020238	-18	7.0
NP_415433.4	NC_021033	-37	8.0
NP_415434.1	NC_000916	-15	6.0
NP_415434.1	NC_002570	-92	4.0
NP_415434.1	NC_006512	-45	0.0
NP_415434.1	NC_009901	-67	0.0
NP_415434.1	NC_016147	-131	1.0
NP_415434.1	NC_017248	-70	2.0
NP_415434.1	NC_020238	-84	8.0
NP_415434.1	NC_021033	-121	3.0
NP_415434.1	NC_022132	-83	2.0
NP_415435.1	NC_006512	-67	5.0
NP_415435.1	NC_009901	-82	7.0
NP_415435.1	NC_016147	-55	5.0
NP_415435.1	NC_021033	-37	1.0
NP_415437.1	NC_006512	-12	2.0
NP_415437.1	NC_009901	-19	6.0
NP_415437.1	NC_021033	-7	1.0
NP_415438.1	NC_006512	-106	2.0
NP_415438.1	NC_009901	-45	4.0
NP_415438.1	NC_016147	-68	1.0
NP_415438.1	NC_017248	-50	2.0
NP_415438.1	NC_021033	-61	2.0
NP_415438.1	NC_022132	-45	4.0
NP_415440.1	NC_009901	-23	1.0
NP_415440.1	NC_017248	-8	6.0
NP_415441.1	NC_006512	-62	1.0
NP_415441.1	NC_009901	-89	9.0
NP_415441.1	NC_016147	-8	5.0
NP_415441.1	NC_020238	-6	1.0
NP_415445.1	NC_009901	-53	4.0
NP_415445.1	NC_017248	-42	2.0
NP_415446.1	NC_009901	-42	5.0
NP_415447.1	NC_000916	-7	2.0
NP_415447.1	NC_002570	-37	3.0
NP_415447.1	NC_006512	-16	1.0
NP_415447.1	NC_009901	-88	4.0
NP_415447.1	NC_016147	-8	3.0
NP_415447.1	NC_017248	-68	1.0
NP_415447.1	NC_020238	-35	1.0
NP_415447.1	NC_021033	-7	1.0
NP_415447.1	NC_022132	-20	3.0
NP_415448.1	NC_009901	-178	4.0
NP_415448.1	NC_016147	-128	1.0
NP_415448.1	NC_021033	-125	2.0
NP_415449.1	NC_009901	-10	9.0
NP_415450.1	NC_000916	-40	8.0
NP_415450.1	NC_002570	-86	8.0
NP_415450.1	NC_006512	-10	0.0
NP_415450.1	NC_009901	-7	0.0
NP_415450.1	NC_016147	-7	0.0
NP_415450.1	NC_020238	-37	0.0
NP_415450.1	NC_021033	-7	4.0
NP_415450.1	NC_022132	-7	2.0
NP_415451.1	NC_006512	-7	4.0
NP_415451.1	NC_016147	-108	9.0
NP_415451.1	NC_017248	-54	6.0
NP_415451.1	NC_021033	-100	8.0
NP_415452.1	NC_006512	-14	0.0
NP_415452.1	NC_009901	-20	0.0
NP_415452.1	NC_016147	-20	1.0
NP_415452.1	NC_017248	0	0.0
NP_415452.1	NC_021033	0	0.0
NP_415453.1	NC_000916	-19	6.0
NP_415453.1	NC_002570	-38	6.0
NP_415453.1	NC_006512	-25	2.0
NP_415453.1	NC_009901	-29	1.0
NP_415453.1	NC_016147	-30	3.0
NP_415453.1	NC_017248	-28	2.0
NP_415453.1	NC_020238	-36	3.0
NP_415453.1	NC_021033	-31	2.0
NP_415453.1	NC_022132	-30	2.0
NP_415454.4	NC_002570	-18	8.0
NP_415454.4	NC_016147	-13	1.0
NP_415454.4	NC_017248	-8	2.0
NP_415454.4	NC_020238	-53	7.0
NP_415455.1	NC_020238	-61	3.0
NP_415456.4	NC_002570	-12	1.0
NP_415456.4	NC_020238	-48	3.0
NP_415457.1	NC_002570	-35	5.0
NP_415459.1	NC_015963	-31	4.0
NP_415460.1	NC_015963	-169	6.0
NP_415464.4	NC_015963	-18	9.0
NP_415465.1	NC_002570	-11	5.0
NP_415465.1	NC_006512	-122	1.0
NP_415465.1	NC_009901	-136	4.0
NP_415465.1	NC_016147	-92	1.0
NP_415465.1	NC_017248	-83	3.0
NP_415465.1	NC_020238	-12	4.0
NP_415465.1	NC_021033	-106	9.0
NP_415465.1	NC_022132	-65	1.0
NP_415466.4	NC_006512	-7	4.0
NP_415466.4	NC_009901	-19	5.0
NP_415468.1	NC_002570	-52	3.0
NP_415468.1	NC_006512	0	0.0
NP_415468.1	NC_009901	-17	0.0
NP_415468.1	NC_016147	-13	0.0
NP_415468.1	NC_020238	-54	2.0
NP_415468.1	NC_021033	-57	1.0
NP_415469.1	NC_000916	-20	4.0
NP_415469.1	NC_002570	-77	3.0
NP_415469.1	NC_003080	-12	4.0
NP_415469.1	NC_006512	-79	0.0
NP_415469.1	NC_009901	-73	0.0
NP_415469.1	NC_016147	-175	1.0
NP_415469.1	NC_017248	-107	6.0
NP_415469.1	NC_020238	-89	5.0
NP_415469.1	NC_021033	-146	6.0
NP_415469.1	NC_022132	-107	2.0
NP_415470.1	NC_006512	-50	2.0
NP_415470.1	NC_009901	-35	9.0
NP_415471.1	NC_006512	-116	1.0
NP_415471.1	NC_009901	-34	2.0
NP_415472.2	NC_006512	-8	4.0
NP_415473.1	NC_006512	-18	3.0
NP_415473.1	NC_009901	-22	6.0
NP_415474.1	NC_006512	-81	1.0
NP_415474.1	NC_009901	-82	9.0
NP_415474.1	NC_017248	-68	4.0
NP_415475.1	NC_000916	-15	2.0
NP_415475.1	NC_006512	-90	4.0
NP_415475.1	NC_009901	-75	2.0
NP_415475.1	NC_017248	-6	2.0
NP_415477.1	NC_006512	-7	6.0
NP_415477.1	NC_009901	-35	9.0
NP_415477.1	NC_016147	-16	2.0
NP_415477.1	NC_017248	-10	8.0
NP_415477.1	NC_021033	-25	3.0
NP_415477.1	NC_022132	-10	1.0
NP_415480.2	NC_016147	-111	1.0
NP_415481.1	NC_009901	-22	6.0
NP_415482.1	NC_000916	-16	4.0
NP_415482.1	NC_002570	-21	4.0
NP_415482.1	NC_006512	-21	3.0
NP_415482.1	NC_009901	-52	2.0
NP_415482.1	NC_016147	-19	5.0
NP_415482.1	NC_017248	-18	1.0
NP_415482.1	NC_020238	-20	1.0
NP_415482.1	NC_021033	-49	4.0
NP_415482.1	NC_022132	-18	1.0
NP_415483.2	NC_002570	-34	2.0
NP_415483.2	NC_020238	-38	2.0
NP_415484.1	NC_009901	-11	5.0
NP_415485.4	NC_002570	-23	1.0
NP_415485.4	NC_020238	-31	4.0
NP_415485.4	NC_022132	-21	1.0
NP_415486.4	NC_006512	-17	9.0
NP_415487.4	NC_006512	-11	1.0
NP_415487.4	NC_009901	-23	1.0
NP_415487.4	NC_016147	-70	4.0
NP_415487.4	NC_020238	-45	1.0
NP_415488.1	NC_002570	-8	3.0
NP_415488.1	NC_009901	-13	8.0
NP_415488.1	NC_016147	-16	1.0
NP_415489.4	NC_006512	-49	2.0
NP_415489.4	NC_009901	-49	3.0
NP_415490.1	NC_006512	-71	1.0
NP_415490.1	NC_009901	-46	3.0
NP_415490.1	NC_017248	-7	9.0
NP_415490.1	NC_021033	-27	1.0
NP_415490.1	NC_022132	-19	2.0
NP_415491.1	NC_009901	-85	4.0
NP_415491.1	NC_022132	-93	6.0
NP_415492.1	NC_000916	-17	9.0
NP_415492.1	NC_009901	-136	3.0
NP_415492.1	NC_022132	-139	5.0
NP_415493.1	NC_009901	-15	6.0
NP_415493.1	NC_022132	-21	9.0
NP_415494.1	NC_000916	-9	4.0
NP_415494.1	NC_009901	-8	2.0
NP_415494.1	NC_022132	-7	9.0
NP_415497.1	NC_002570	-31	3.0
NP_415497.1	NC_006512	-72	1.0
NP_415497.1	NC_009901	-78	0.0
NP_415497.1	NC_016147	-64	0.0
NP_415497.1	NC_020238	-101	6.0
NP_415497.1	NC_022132	-134	7.0
NP_415498.1	NC_006512	-21	8.0
NP_415498.1	NC_009901	-121	1.0
NP_415498.1	NC_016147	-85	2.0
NP_415498.1	NC_020238	-48	2.0
NP_415498.1	NC_022132	-12	6.0
NP_415501.1	NC_002570	-32	6.0
NP_415501.1	NC_016147	-11	0.0
NP_415501.1	NC_020238	-36	2.0
NP_415502.4	NC_002570	-15	4.0
NP_415502.4	NC_009901	-15	8.0
NP_415502.4	NC_016147	-32	3.0
NP_415502.4	NC_020238	-10	1.0
NP_415502.4	NC_021033	-10	4.0
NP_415503.1	NC_006512	-16	2.0
NP_415503.1	NC_009901	-14	1.0
NP_415503.1	NC_016147	-64	3.0
NP_415503.1	NC_017248	-9	1.0
NP_415504.1	NC_006512	0	0.0
NP_415504.1	NC_016147	-161	7.0
NP_415505.1	NC_006512	-13	2.0
NP_415505.1	NC_016147	-9	3.0
NP_415506.1	NC_006512	-8	4.0
NP_415506.1	NC_016147	-11	1.0
NP_415509.1	NC_002570	-8	7.0
NP_415509.1	NC_006512	-8	2.0
NP_415509.1	NC_009901	-7	2.0
NP_415509.1	NC_016147	-6	6.0
NP_415509.1	NC_020238	-8	3.0
NP_415510.1	NC_002570	-22	4.0
NP_415510.1	NC_006512	-23	9.0
NP_415510.1	NC_009901	-25	1.0
NP_415510.1	NC_016147	-20	5.0
NP_415510.1	NC_017248	-16	1.0
NP_415510.1	NC_020238	-22	1.0
NP_415510.1	NC_021033	-20	1.0
NP_415512.1	NC_009901	-50	1.0
NP_415512.1	NC_021033	-6	6.0
NP_415512.1	NC_022132	-12	7.0
NP_415513.2	NC_000916	-14	1.0
NP_415513.2	NC_002570	-30	1.0
NP_415513.2	NC_006512	-50	1.0
NP_415513.2	NC_009901	-48	4.0
NP_415513.2	NC_015963	-10	3.0
NP_415513.2	NC_016147	-50	2.0
NP_415513.2	NC_017248	-32	3.0
NP_415513.2	NC_020238	-32	2.0
NP_415513.2	NC_021033	-14	9.0
NP_415513.2	NC_022132	-9	2.0
NP_415514.1	NC_009901	-59	9.0
NP_415515.1	NC_002570	-34	1.0
NP_415515.1	NC_006512	-36	4.0
NP_415515.1	NC_009901	-79	7.0
NP_415515.1	NC_015963	-23	1.0
NP_415515.1	NC_016147	-36	7.0
NP_415515.1	NC_017248	-34	4.0
NP_415515.1	NC_020238	-37	2.0
NP_415515.1	NC_021033	-42	6.0
NP_415515.1	NC_022132	-24	3.0
NP_415516.1	NC_009901	-86	5.0
NP_415517.1	NC_000916	-13	9.0
NP_415517.1	NC_002570	-22	8.0
NP_415517.1	NC_009901	-42	0.0
NP_415517.1	NC_017248	-19	2.0
NP_415517.1	NC_022132	-165	3.0
NP_415518.1	NC_009901	-24	7.0
NP_415520.1	NC_000916	-30	6.0
NP_415520.1	NC_002570	-39	6.0
NP_415520.1	NC_006512	-47	8.0
NP_415520.1	NC_009901	-26	5.0
NP_415520.1	NC_016147	-56	5.0
NP_415520.1	NC_017248	-36	1.0
NP_415520.1	NC_020238	-25	6.0
NP_415520.1	NC_021033	-38	1.0
NP_415520.1	NC_022132	-41	5.0
NP_415524.1	NC_002570	-16	3.0
NP_415524.1	NC_006512	-13	1.0
NP_415524.1	NC_016147	-63	3.0
NP_415524.1	NC_017248	-63	5.0
NP_415526.4	NC_002570	-65	2.0
NP_415526.4	NC_009901	-52	2.0
NP_415526.4	NC_020238	-74	6.0
NP_415526.4	NC_021033	-164	6.0
NP_415527.4	NC_009901	-11	2.0
NP_415527.4	NC_016147	-47	4.0
NP_415527.4	NC_017248	-36	9.0
NP_415528.1	NC_002570	-11	1.0
NP_415528.1	NC_016147	-78	1.0
NP_415528.1	NC_020238	-7	6.0
NP_415529.1	NC_002570	-6	3.0
NP_415530.1	NC_002570	-15	9.0
NP_415530.1	NC_006512	-9	2.0
NP_415530.1	NC_009901	-14	5.0
NP_415530.1	NC_016147	-13	3.0
NP_415530.1	NC_020238	-16	2.0
NP_415530.1	NC_021033	-13	1.0
NP_415530.1	NC_022132	-10	2.0
NP_415531.2	NC_020238	-9	2.0
NP_415533.1	NC_002570	-6	4.0
NP_415533.1	NC_017248	-37	9.0
NP_415534.1	NC_000916	-27	2.0
NP_415534.1	NC_002570	-74	7.0
NP_415534.1	NC_006512	-46	0.0
NP_415534.1	NC_009901	-38	0.0
NP_415534.1	NC_016147	-32	0.0
NP_415534.1	NC_017248	-39	1.0
NP_415534.1	NC_020238	-78	1.0
NP_415534.1	NC_021033	-42	0.0
NP_415534.1	NC_022132	-60	3.0
NP_415535.1	NC_000916	-31	6.0
NP_415535.1	NC_002570	-157	1.0
NP_415535.1	NC_006512	-133	9.0
NP_415535.1	NC_009901	-148	3.0
NP_415535.1	NC_020238	-149	2.0
NP_415535.1	NC_021033	-178	5.0
NP_415535.1	NC_022132	-141	1.0
NP_415538.1	NC_009901	-6	1.0
NP_415539.1	NC_002570	-59	7.0
NP_415539.1	NC_006512	-55	4.0
NP_415539.1	NC_009901	-49	7.0
NP_415539.1	NC_016147	-54	2.0
NP_415539.1	NC_017248	-56	6.0
NP_415539.1	NC_020238	-55	2.0
NP_415539.1	NC_021033	-51	1.0
NP_415541.1	NC_000916	-6	5.0
NP_415541.1	NC_002570	-12	4.0
NP_415541.1	NC_009901	-7	2.0
NP_415541.1	NC_016147	-7	4.0
NP_415541.1	NC_020238	-25	6.0
NP_415541.1	NC_022132	-6	5.0
NP_415542.1	NC_006512	-13	2.0
NP_415542.1	NC_009901	-14	5.0
NP_415544.1	NC_002570	-20	6.0
NP_415544.1	NC_006512	-34	1.0
NP_415544.1	NC_009901	-30	2.0
NP_415544.1	NC_015963	-16	1.0
NP_415544.1	NC_016147	-28	3.0
NP_415544.1	NC_017248	-22	2.0
NP_415544.1	NC_020238	-22	3.0
NP_415544.1	NC_022132	-9	1.0
NP_415545.1	NC_002570	-32	4.0
NP_415545.1	NC_006512	-56	4.0
NP_415545.1	NC_009901	-27	7.0
NP_415545.1	NC_015963	-35	1.0
NP_415545.1	NC_016147	-30	9.0
NP_415545.1	NC_017248	-27	1.0
NP_415545.1	NC_020238	-37	2.0
NP_415546.2	NC_006512	-8	3.0
NP_415551.2	NC_000916	-16	2.0
NP_415551.2	NC_002570	-19	2.0
NP_415551.2	NC_006512	-7	2.0
NP_415551.2	NC_009901	-26	2.0
NP_415551.2	NC_016147	-9	2.0
NP_415551.2	NC_017248	-55	1.0
NP_415551.2	NC_020238	-9	2.0
NP_415551.2	NC_021033	-10	1.0
NP_415551.2	NC_022132	-12	4.0
NP_415552.1	NC_000916	-6	9.0
NP_415552.1	NC_002570	-9	4.0
NP_415552.1	NC_009901	-104	4.0
NP_415552.1	NC_020238	-8	2.0
