query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005603943.1	NC_020238|YP_007420301.1	-4.44715803134	1
NC_017248|YP_005602865.1	NC_020238|YP_007421751.1	-3.74915527689	1
NC_017248|YP_005604609.1	NC_020238|YP_007420483.1	-6.92648384551	1
NC_017248|YP_005604354.1	NC_020238|YP_007420615.1	-4.77078962197	1
NC_017248|YP_005604613.1	NC_020238|YP_007423908.1	-5.2552725051	1
NC_017248|YP_005604593.1	NC_020238|YP_007424691.1	-7.89967027473	1
NC_017248|YP_005603646.1	NC_020238|YP_007422843.1	-7.46213964303	1
NC_017248|YP_005604356.1	NC_020238|YP_007420617.1	-7.6377708442	1
NC_017248|YP_005604191.1	NC_020238|YP_007423294.1	-5.97493885202	1
NC_017248|YP_005604235.1	NC_020238|YP_007423697.1	-4.37506126339	1
NC_017248|YP_005603608.1	NC_020238|YP_007422944.1	-3.93868567293	1
NC_017248|YP_005604202.1	NC_020238|YP_007423020.1	-2.34509804001	1
NC_017248|YP_005603551.1	NC_020238|YP_007419815.1	-8.49120346443	1
NC_017248|YP_005604198.1	NC_020238|YP_007423301.1	-6.20309971183	1
NC_017248|YP_005602918.1	NC_020238|YP_007420348.1	-3.49275814393	1
NC_017248|YP_005603384.1	NC_020238|YP_007423679.1	-6.70344033502	1
NC_017248|YP_005603102.1	NC_020238|YP_007423018.1	-10.6334684556	1
NC_017248|YP_005603870.1	NC_020238|YP_007420312.1	-3.17609125906	1
NC_017248|YP_005603882.1	NC_020238|YP_007424988.1	-5.5602869656	1
NC_017248|YP_005604268.1	NC_020238|YP_007423664.1	-6.55630250077	1
NC_017248|YP_005603984.1	NC_020238|YP_007419244.1	-7.71162293697	1
NC_017248|YP_005602881.1	NC_020238|YP_007424024.1	-3.52734482147	1
NC_017248|YP_005603638.1	NC_020238|YP_007419435.1	-4.39762709129	1
NC_017248|YP_005604793.1	NC_020238|YP_007420739.1	-9.94448267215	1
NC_017248|YP_005602873.1	NC_020238|YP_007421581.1	-6.34948500217	1
NC_017248|YP_005603644.1	NC_020238|YP_007423244.1	-5.40308998699	1
NC_017248|YP_005604523.1	NC_020238|YP_007421043.1	-4.07918124605	1
NC_017248|YP_005603898.1	NC_020238|YP_007423165.1	-6.20748667399	1
NC_017248|YP_005603249.1	NC_020238|YP_007422127.1	-6.67609125906	1
NC_017248|YP_005604652.1	NC_020238|YP_007420490.1	-2.82271113467	1
NC_017248|YP_005603184.1	NC_020238|YP_007421141.1	-4.20327009022	1
NC_017248|YP_005603194.1	NC_020238|YP_007419708.1	-4.63937680048	1
NC_017248|YP_005604353.1	NC_020238|YP_007420616.1	-4.81949407967	1
NC_017248|YP_005604539.1	NC_020238|YP_007422569.1	-5.07499422825	1
NC_017248|YP_005603941.1	NC_020238|YP_007419764.1	-5.62763625255	1
NC_017248|YP_005603777.1	NC_020238|YP_007423475.1	-2.71998196796	1
NC_017248|YP_005604221.1	NC_020238|YP_007421599.1	-8.45424250944	1
NC_017248|YP_005604450.1	NC_020238|YP_007423599.1	-2.63346845558	1
NC_017248|YP_005604878.1	NC_020238|YP_007419272.1	-5.88081359228	1
NC_017248|YP_005604601.1	NC_020238|YP_007419346.1	-5.40015228878	1
NC_017248|YP_005603642.1	NC_020238|YP_007423766.1	-9.61278385672	1
NC_017248|YP_005603775.1	NC_020238|YP_007424460.1	-3.8116246452	1
NC_017248|YP_005604797.1	NC_020238|YP_007424173.1	-6.73017825793	1
NC_017248|YP_005604412.1	NC_020238|YP_007424757.1	-7.46825687124	1
NC_017248|YP_005603719.1	NC_020238|YP_007424059.1	-8.97772360529	1
NC_017248|YP_005603610.1	NC_020238|YP_007424799.1	-6.7552725051	1
NC_017248|YP_005603219.1	NC_020238|YP_007419152.1	-4.24427535825	1
NC_017248|YP_005604635.1	NC_020238|YP_007420587.1	-3.53487103802	1
NC_017248|YP_005604082.1	NC_020238|YP_007421675.1	-4.01121418559	1
NC_017248|YP_005604626.1	NC_020238|YP_007421984.1	-3.14345267649	1
NC_017248|YP_005604519.1	NC_020238|YP_007421194.1	-8.19010562086	1
NC_017248|YP_005604575.1	NC_020238|YP_007423849.1	-7.38021124171	1
NC_017248|YP_005603658.1	NC_020238|YP_007419184.1	-4.99693845747	1
NC_017248|YP_005603949.1	NC_020238|YP_007423538.1	-5.01771486909	1
NC_017248|YP_005604237.1	NC_020238|YP_007423712.1	-5.02069634258	1
NC_017248|YP_005604628.1	NC_020238|YP_007423224.1	-8.97224133608	1
NC_017248|YP_005604791.1	NC_020238|YP_007420737.1	-8.60205999133	1
NC_017248|YP_005603164.1	NC_020238|YP_007420871.1	-3.7499809328	1
NC_017248|YP_005603957.1	NC_020238|YP_007420674.1	-2.53147891704	1
NC_017248|YP_005604631.1	NC_020238|YP_007423352.1	-4.52530586526	1
NC_017248|YP_005604619.1	NC_020238|YP_007423222.1	-4.05896691752	1
NC_017248|YP_005603198.1	NC_020238|YP_007422245.1	-4.15798517273	1
NC_017248|YP_005603612.1	NC_020238|YP_007424797.1	-4.0	1
NC_017248|YP_005604858.1	NC_020238|YP_007423707.1	-5.38907562519	1
NC_017248|YP_005604022.1	NC_020238|YP_007419199.1	-2.41497334797	1
NC_017248|YP_005603888.1	NC_020238|YP_007423088.1	-7.32251453236	1
NC_017248|YP_005603614.1	NC_020238|YP_007424795.1	-4.33944120734	1
NC_017248|YP_005604669.1	NC_020238|YP_007420823.1	-9.17209785794	1
NC_017248|YP_005604295.1	NC_020238|YP_007424670.1	-7.86254726054	1
NC_017248|YP_005604177.1	NC_020238|YP_007423716.1	-3.19010562086	1
NC_017248|YP_005604855.1	NC_020238|YP_007421580.1	-2.62763625255	1
NC_017248|YP_005604089.1	NC_020238|YP_007424992.1	-5.5	1
NC_017248|YP_005603616.1	NC_020238|YP_007420869.1	-2.09376036042	1
NC_017248|YP_005604799.1	NC_020238|YP_007421868.1	-2.44715803134	1
NC_017248|YP_005604297.1	NC_020238|YP_007419719.1	-3.43136376416	1
NC_017248|YP_005604281.1	NC_020238|YP_007423284.1	-7.80102999566	1
NC_017248|YP_005604160.1	NC_020238|YP_007421576.1	-6.54727050073	1
NC_017248|YP_005604787.1	NC_020238|YP_007423212.1	-6.27663802307	1
NC_017248|YP_005604414.1	NC_020238|YP_007424758.1	-6.7923916895	1
NC_017248|YP_005603004.1	NC_020238|YP_007424181.1	-3.72969624388	1
NC_017248|YP_005604291.1	NC_020238|YP_007423816.1	-4.60582720028	1
NC_017248|YP_005604670.1	NC_020238|YP_007421043.1	-6.99113561652	1
NC_017248|YP_005602839.1	NC_020238|YP_007419131.1	-5.68086391801	1
NC_017248|YP_005603727.1	NC_020238|YP_007424448.1	-7.13343322061	1
NC_017248|YP_005603896.1	NC_020238|YP_007419184.1	-2.75965142462	1
NC_017248|YP_005604639.1	NC_020238|YP_007423986.1	-4.51958804219	1
NC_017248|YP_005604196.1	NC_020238|YP_007423298.1	-3.2242758696	1
NC_017248|YP_005604812.1	NC_020238|YP_007420569.1	-3.66234695693	1
NC_017248|YP_005603721.1	NC_020238|YP_007423618.1	-6.27327133174	1
NC_017248|YP_005604789.1	NC_020238|YP_007420736.1	-9.2242758696	1
NC_017248|YP_005604864.1	NC_020238|YP_007423199.1	-4.55697167615	1
NC_017248|YP_005604533.1	NC_020238|YP_007419843.1	-7.37506126339	1
NC_017248|YP_005604637.1	NC_020238|YP_007423217.1	-6.04260960052	1
NC_017248|YP_005604180.1	NC_020238|YP_007419450.1	-5.19710322268	1
NC_017248|YP_005604422.1	NC_020238|YP_007422065.1	-6.75952001932	1
NC_017248|YP_005604293.1	NC_020238|YP_007420852.1	-4.5118319591	1
NC_017248|YP_005604154.1	NC_020238|YP_007424116.1	-3.01529986098	1
NC_017248|YP_005603931.1	NC_020238|YP_007423202.1	-8.98377398811	1
NC_017248|YP_005604859.1	NC_020238|YP_007422718.1	-2.28055069182	1
NC_017248|YP_005603008.1	NC_020238|YP_007421606.1	-6.89994584233	1
NC_017248|YP_005604507.1	NC_020238|YP_007423579.1	-3.68180598995	1
NC_017248|YP_005604287.1	NC_020238|YP_007419158.1	-8.06820172407	1
NC_017248|YP_005603485.1	NC_020238|YP_007422930.1	-4.70723597481	1
NC_017248|YP_005603674.1	NC_020238|YP_007423456.1	-5.25257498916	1
NC_017248|YP_005604119.1	NC_020238|YP_007423017.1	-5.02499642846	1
NC_017248|YP_005604171.1	NC_020238|YP_007422749.1	-5.86859632135	1
NC_017248|YP_005604853.1	NC_020238|YP_007419344.1	-5.20411998266	1
NC_017248|YP_005603731.1	NC_020238|YP_007419332.1	-5.9731278536	1
NC_017248|YP_005603723.1	NC_020238|YP_007423806.1	-3.71919205352	1
NC_017248|YP_005603707.1	NC_020238|YP_007424295.1	-5.79273036475	1
NC_017248|YP_005604569.1	NC_020238|YP_007422094.1	-4.60181556317	1
NC_017248|YP_005604192.1	NC_020238|YP_007423295.1	-5.18553393114	1
NC_017248|YP_005603026.1	NC_020238|YP_007421620.1	-4.89794000867	1
NC_017248|YP_005604173.1	NC_020238|YP_007419449.1	-5.65986524717	1
NC_017248|YP_005602986.1	NC_020238|YP_007420755.1	-7.14244085733	1
NC_017248|YP_005604097.1	NC_020238|YP_007420347.1	-4.00355369149	1
NC_017248|YP_005603686.1	NC_020238|YP_007423819.1	-6.90032417768	1
NC_017248|YP_005603312.1	NC_020238|YP_007419692.1	-3.26701305303	1
NC_017248|YP_005603358.1	NC_020238|YP_007419840.1	-7.23446890283	1
NC_017248|YP_005604868.1	NC_020238|YP_007423193.1	-2.95424250944	1
NC_017248|YP_005604773.1	NC_020238|YP_007420321.1	-10.6989700043	1
NC_017248|YP_005603779.1	NC_020238|YP_007419138.1	-3.30102999566	1
NC_017248|YP_005603695.1	NC_020238|YP_007419464.1	-9.66136800223	1
NC_017248|YP_005604814.1	NC_020238|YP_007420568.1	-4.2552725051	1
NC_017248|YP_005604834.1	NC_020238|YP_007424236.1	-2.23044892138	1
NC_017248|YP_005603725.1	NC_020238|YP_007424450.1	-5.89209460269	1
NC_017248|YP_005604188.1	NC_020238|YP_007423292.1	-5.10151644351	1
NC_017248|YP_005603022.1	NC_020238|YP_007419968.1	-4.17199953453	1
NC_017248|YP_005603308.1	NC_020238|YP_007424180.1	-5.97712125472	1
NC_017248|YP_005604195.1	NC_020238|YP_007423297.1	-5.79188268414	1
NC_017248|YP_005603497.1	NC_020238|YP_007421699.1	-2.84509804001	1
NC_017248|YP_005603678.1	NC_020238|YP_007421583.1	-5.26890954754	1
NC_017248|YP_005604846.1	NC_020238|YP_007423673.1	-5.03742649794	1
NC_017248|YP_005604069.1	NC_020238|YP_007420755.1	-7.39302060512	1
NC_017248|YP_005604646.1	NC_020238|YP_007423664.1	-5.35121526822	1
NC_017248|YP_005602984.1	NC_020238|YP_007419143.1	-4.15777526721	1
NC_017248|YP_005603993.1	NC_020238|YP_007419232.1	-6.4623979979	1
NC_017248|YP_005604073.1	NC_020238|YP_007419647.1	-3.30048644784	1
NC_017248|YP_005604633.1	NC_020238|YP_007421677.1	-5.75460126117	1
NC_017248|YP_005604644.1	NC_020238|YP_007423229.1	-8.24441631719	1
NC_017248|YP_005604567.1	NC_020238|YP_007423735.1	-3.16110964737	1
NC_017248|YP_005603701.1	NC_020238|YP_007423585.1	-8.22264638471	1
NC_017248|YP_005603287.1	NC_020238|YP_007423327.1	-2.77875360095	1
NC_017248|YP_005603989.1	NC_020238|YP_007419236.1	-5.90308998699	1
NC_017248|YP_005603010.1	NC_020238|YP_007423394.1	-6.56225211242	1
NC_017248|YP_005604642.1	NC_020238|YP_007424400.1	-6.0438907089	1
NC_017248|YP_005602988.1	NC_020238|YP_007420753.1	-8.61265464086	1
NC_017248|YP_005604664.1	NC_020238|YP_007419817.1	-2.67199953453	1
NC_017248|YP_005604830.1	NC_020238|YP_007422969.1	-6.50851666965	1
NC_017248|YP_005602966.1	NC_020238|YP_007422781.1	-6.99978274411	1
NC_017248|YP_005602982.1	NC_020238|YP_007423886.1	-5.5238320973	1
NC_017248|YP_005603590.1	NC_020238|YP_007419252.1	-3.59106460703	1
NC_017248|YP_005604763.1	NC_020238|YP_007424995.1	-7.40514987052	1
NC_017248|YP_005603016.1	NC_020238|YP_007419959.1	-3.92378632957	1
NC_017248|YP_005604521.1	NC_020238|YP_007422241.1	-5.45424250944	1
NC_017248|YP_005603717.1	NC_020238|YP_007419707.1	-3.6232492904	1
NC_017248|YP_005604117.1	NC_020238|YP_007421772.1	-7.4956351946	1
NC_017248|YP_005604318.1	NC_020238|YP_007419177.1	-6.19862229051	1
NC_017248|YP_005603289.1	NC_020238|YP_007423328.1	-8.46213964303	1
NC_017248|YP_005604743.1	NC_020238|YP_007423049.1	-7.25965142462	1
NC_017248|YP_005603046.1	NC_020238|YP_007422926.1	-2.60529301245	1
NC_017248|YP_005604545.1	NC_020238|YP_007419623.1	-8.95477801462	1
NC_017248|YP_005603711.1	NC_020238|YP_007421668.1	-5.77923428126	1
NC_017248|YP_005604115.1	NC_020238|YP_007422580.1	-5.16275783168	1
NC_017248|YP_005604456.1	NC_020238|YP_007419712.1	-8.19019608003	1
NC_017248|YP_005603295.1	NC_020238|YP_007423692.1	-6.1232492904	1
NC_017248|YP_005604041.1	NC_020238|YP_007424838.1	-2.98447484049	1
NC_017248|YP_005604584.1	NC_020238|YP_007424833.1	-4.02499642846	1
NC_017248|YP_005603804.1	NC_020238|YP_007419271.1	-4.6164980552	1
NC_017248|YP_005604666.1	NC_020238|YP_007424879.1	-7.44268061002	1
NC_017248|YP_005604585.1	NC_020238|YP_007424834.1	-4.5912358588	1
NC_017248|YP_005604690.1	NC_020238|YP_007420801.1	-3.07918124605	1
NC_017248|YP_005603152.1	NC_020238|YP_007424080.1	-3.18460792871	1
NC_017248|YP_005603997.1	NC_020238|YP_007419228.1	-7.17473589961	1
NC_017248|YP_005604806.1	NC_020238|YP_007423671.1	-4.40308998699	1
NC_017248|YP_005604331.1	NC_020238|YP_007420128.1	-9.18983401702	1
NC_017248|YP_005604135.1	NC_020238|YP_007422764.1	-5.32221929473	1
NC_017248|YP_005604848.1	NC_020238|YP_007420804.1	-5.16110964737	1
NC_017248|YP_005603374.1	NC_020238|YP_007423787.1	-5.22280210164	1
NC_017248|YP_005604109.1	NC_020238|YP_007423774.1	-3.65321251378	1
NC_017248|YP_005603354.1	NC_020238|YP_007419264.1	-3.12835887299	1
NC_017248|YP_005604587.1	NC_020238|YP_007421096.1	-3.98677173427	1
NC_017248|YP_005604563.1	NC_020238|YP_007424672.1	-6.7671400026	1
NC_017248|YP_005603127.1	NC_020238|YP_007424948.1	-7.13158123248	1
NC_017248|YP_005603995.1	NC_020238|YP_007419230.1	-8.88081359228	1
NC_017248|YP_005603139.1	NC_020238|YP_007424051.1	-7.43106568966	1
NC_017248|YP_005603493.1	NC_020238|YP_007424317.1	-5.37839409938	1
NC_017248|YP_005603961.1	NC_020238|YP_007422570.1	-4.49329630341	1
NC_017248|YP_005604066.1	NC_020238|YP_007420755.1	-7.2139863568	1
NC_017248|YP_005603378.1	NC_020238|YP_007420262.1	-2.80102999566	1
NC_017248|YP_005604105.1	NC_020238|YP_007419840.1	-7.37033921261	1
NC_017248|YP_005604326.1	NC_020238|YP_007422294.1	-2.78874589992	1
NC_017248|YP_005603580.1	NC_020238|YP_007421697.1	-4.77815125038	1
NC_017248|YP_005603302.1	NC_020238|YP_007420178.1	-4.55630250077	1
NC_017248|YP_005603332.1	NC_020238|YP_007421812.1	-2.54139268516	1
NC_017248|YP_005604055.1	NC_020238|YP_007420755.1	-6.81317018369	1
NC_017248|YP_005604328.1	NC_020238|YP_007422295.1	-5.9469363394	1
NC_017248|YP_005604828.1	NC_020238|YP_007423954.1	-3.50620768738	1
NC_017248|YP_005603283.1	NC_020238|YP_007423257.1	-3.43106568966	1
NC_017248|YP_005603578.1	NC_020238|YP_007423237.1	-2.78532983501	1
NC_017248|YP_005603133.1	NC_020238|YP_007423982.1	-5.14244085733	1
NC_017248|YP_005604668.1	NC_020238|YP_007419815.1	-5.94493086063	1
NC_017248|YP_005604802.1	NC_020238|YP_007424643.1	-3.45424250944	1
NC_017248|YP_005602962.1	NC_020238|YP_007421697.1	-3.84062061869	1
NC_017248|YP_005604123.1	NC_020238|YP_007423013.1	-6.37793742784	1
NC_017248|YP_005604320.1	NC_020238|YP_007420062.1	-4.25257498916	1
NC_017248|YP_005603348.1	NC_020238|YP_007419849.1	-5.45424250944	1
NC_017248|YP_005603348.1	NC_020238|YP_007424254.1	-5.95424250944	1
NC_017248|YP_005603348.1	NC_020238|YP_007421092.1	-5.95424250944	1
NC_017248|YP_005603348.1	NC_020238|YP_007420596.1	-5.95424250944	1
NC_017248|YP_005603320.1	NC_020238|YP_007423189.1	-8.89967027473	1
NC_017248|YP_005603315.1	NC_020238|YP_007419715.1	-3.20411998266	1
NC_017248|YP_005603338.1	NC_020238|YP_007420544.1	-5.19190768299	1
NC_017248|YP_005603135.1	NC_020238|YP_007423530.1	-9.95880526287	1
NC_017248|YP_005604660.1	NC_020238|YP_007421751.1	-5.71808132352	1
NC_017248|YP_005603794.1	NC_020238|YP_007422290.1	-6.25580801028	1
NC_017248|YP_005604703.1	NC_020238|YP_007421580.1	-3.17609125906	1
NC_017248|YP_005603981.1	NC_020238|YP_007424976.1	-7.61776422345	1
NC_017248|YP_005602992.1	NC_020238|YP_007421300.1	-5.68180598995	1
NC_017248|YP_005604844.1	NC_020238|YP_007423675.1	-6.83246194672	1
NC_017248|YP_005604400.1	NC_020238|YP_007422589.1	-5.20411998266	1
NC_017248|YP_005603260.1	NC_020238|YP_007424515.1	-4.10205999133	1
NC_017248|YP_005603483.1	NC_020238|YP_007419197.1	-4.94200096238	1
NC_017248|YP_005603796.1	NC_020238|YP_007423352.1	-3.87884981254	1
NC_017248|YP_005603800.1	NC_020238|YP_007419195.1	-7.30612695305	1
NC_017248|YP_005604847.1	NC_020238|YP_007423672.1	-4.48424147428	1
NC_017248|YP_005603983.1	NC_020238|YP_007419245.1	-3.4514906999	1
NC_017248|YP_005603822.1	NC_020238|YP_007424116.1	-4.41173711459	1
NC_017248|YP_005602976.1	NC_020238|YP_007424934.1	-5.18460792871	1
NC_017248|YP_005602976.1	NC_020238|YP_007423089.1	-3.11394335231	1
NC_017248|YP_005604139.1	NC_020238|YP_007423140.1	-2.65321251378	1
NC_017248|YP_005604159.1	NC_020238|YP_007421577.1	-3.66275783168	1
NC_017248|YP_005603137.1	NC_020238|YP_007419175.1	-2.97224133608	1
NC_017248|YP_005603370.1	NC_020238|YP_007422925.1	-6.65228834438	1
NC_017248|YP_005603514.1	NC_020238|YP_007419441.1	-4.60192423187	1
NC_017248|YP_005603471.1	NC_020238|YP_007423704.1	-8.33540114213	1
NC_017248|YP_005603264.1	NC_020238|YP_007424670.1	-9.94688088103	1
NC_017248|YP_005604775.1	NC_020238|YP_007423861.1	-3.28527146994	1
NC_017248|YP_005604010.1	NC_020238|YP_007419213.1	-3.78532983501	1
NC_017248|YP_005603328.1	NC_020238|YP_007423134.1	-5.60205999133	1
NC_017248|YP_005602939.1	NC_020238|YP_007419847.1	-6.3786980144	1
NC_017248|YP_005603432.1	NC_020238|YP_007420860.1	-4.5602869656	1
NC_017248|YP_005604040.1	NC_020238|YP_007419330.1	-3.8720682262	1
NC_017248|YP_005603637.1	NC_020238|YP_007419436.1	-3.23044892138	1
NC_017248|YP_005602978.1	NC_020238|YP_007423720.1	-2.53147891704	1
NC_017248|YP_005602948.1	NC_020238|YP_007424416.1	-4.09656229918	1
NC_017248|YP_005604698.1	NC_020238|YP_007422129.1	-9.11161813655	1
NC_017248|YP_005603457.1	NC_020238|YP_007424558.1	-3.0656488983	1
NC_017248|YP_005603366.1	NC_020238|YP_007422732.1	-5.18553393114	1
NC_017248|YP_005602953.1	NC_020238|YP_007424898.1	-4.55478927345	1
NC_017248|YP_005603117.1	NC_020238|YP_007423267.1	-4.86172783602	1
NC_017248|YP_005604370.1	NC_020238|YP_007420224.1	-6.05929768261	1
NC_017248|YP_005604042.1	NC_020238|YP_007424915.1	-5.43423404951	1
NC_017248|YP_005602931.1	NC_020238|YP_007423981.1	-7.54314431451	1
NC_017248|YP_005604256.1	NC_020238|YP_007423787.1	-4.94465085125	1
NC_017248|YP_005603630.1	NC_020238|YP_007419278.1	-4.11522446069	1
NC_017248|YP_005604683.1	NC_020238|YP_007420672.1	-3.40308998699	1
NC_017248|YP_005604185.1	NC_020238|YP_007423290.1	-5.74385193158	1
NC_017248|YP_005603987.1	NC_020238|YP_007419238.1	-9.00860017176	1
NC_017248|YP_005604682.1	NC_020238|YP_007420671.1	-4.63003569399	1
NC_017248|YP_005602955.1	NC_020238|YP_007423154.1	-5.73677267934	1
NC_017248|YP_005603266.1	NC_020238|YP_007420745.1	-2.16007314306	1
NC_017248|YP_005603988.1	NC_020238|YP_007419237.1	-4.41625445635	1
NC_017248|YP_005603487.1	NC_020238|YP_007419148.1	-6.14334048468	1
NC_017248|YP_005604362.1	NC_020238|YP_007422926.1	-5.65819487554	1
NC_017248|YP_005603582.1	NC_020238|YP_007423618.1	-6.17121134041	1
NC_017248|YP_005603362.1	NC_020238|YP_007419842.1	-7.27633410806	1
NC_017248|YP_005604337.1	NC_020238|YP_007423805.1	-6.34509804001	1
NC_017248|YP_005603268.1	NC_020238|YP_007419439.1	-7.65042812156	1
NC_017248|YP_005603040.1	NC_020238|YP_007423395.1	-10.143003561	1
NC_017248|YP_005603570.1	NC_020238|YP_007422745.1	-7.84007707087	1
NC_017248|YP_005604334.1	NC_020238|YP_007419309.1	-6.33232098778	1
NC_017248|YP_005604466.1	NC_020238|YP_007424569.1	-5.55346922537	1
NC_017248|YP_005604755.1	NC_020238|YP_007423394.1	-3.56820172407	1
NC_017248|YP_005604755.1	NC_020238|YP_007419837.1	-3.56820172407	1
NC_017248|YP_005603833.1	NC_020238|YP_007419332.1	-5.44610297299	1
NC_017248|YP_005604247.1	NC_020238|YP_007424275.1	-5.69010562086	1
NC_017248|YP_005602815.1	NC_020238|YP_007420511.1	-5.46975962631	1
NC_017248|YP_005602923.1	NC_020238|YP_007419796.1	-2.50514997832	1
NC_017248|YP_005603572.1	NC_020238|YP_007423513.1	-7.22969624388	1
NC_017248|YP_005602825.1	NC_020238|YP_007422574.1	-6.6582682237	1
NC_017248|YP_005604314.1	NC_020238|YP_007422702.1	-2.95424250944	1
NC_017248|YP_005603447.1	NC_020238|YP_007423213.1	-6.33137891584	1
NC_017248|YP_005603244.1	NC_020238|YP_007422909.1	-2.14501730568	1
NC_017248|YP_005603835.1	NC_020238|YP_007421006.1	-6.4531675209	1
NC_017248|YP_005603111.1	NC_020238|YP_007419954.1	-5.24342767764	1
NC_017248|YP_005602809.1	NC_020238|YP_007419112.1	-4.92684910589	1
NC_017248|YP_005603018.1	NC_020238|YP_007419607.1	-5.73417366521	1
NC_017248|YP_005602827.1	NC_020238|YP_007424847.1	-10.0128372247	1
NC_017248|YP_005603417.1	NC_020238|YP_007419826.1	-3.70156026059	1
NC_017248|YP_005604316.1	NC_020238|YP_007420729.1	-6.4452105094	1
NC_017248|YP_005604332.1	NC_020238|YP_007420127.1	-3.78851599281	1
NC_017248|YP_005603242.1	NC_020238|YP_007420546.1	-3.93613642311	1
NC_017248|YP_005603991.1	NC_020238|YP_007419234.1	-3.47493885202	1
NC_017248|YP_005603034.1	NC_020238|YP_007423630.1	-7.41497334797	1
NC_017248|YP_005604481.1	NC_020238|YP_007419433.1	-4.9394905617	1
NC_017248|YP_005604002.1	NC_020238|YP_007419223.1	-2.93136376416	1
NC_017248|YP_005604162.1	NC_020238|YP_007419278.1	-4.15587693053	1
NC_017248|YP_005604737.1	NC_020238|YP_007423994.1	-5.40035853914	1
NC_017248|YP_005603403.1	NC_020238|YP_007421377.1	-4.57918124605	1
NC_017248|YP_005603403.1	NC_020238|YP_007419885.1	-4.57918124605	1
NC_017248|YP_005603933.1	NC_020238|YP_007423205.1	-7.87506126339	1
NC_017248|YP_005603778.1	NC_020238|YP_007419137.1	-4.54810729267	1
NC_017248|YP_005603784.1	NC_020238|YP_007424670.1	-7.91752805086	1
NC_017248|YP_005604084.1	NC_020238|YP_007424665.1	-5.42684910589	1
NC_017248|YP_005604255.1	NC_020238|YP_007424932.1	-5.97712125472	1
NC_017248|YP_005604496.1	NC_020238|YP_007423696.1	-7.17121134041	1
NC_017248|YP_005603843.1	NC_020238|YP_007424007.1	-5.65321251378	1
NC_017248|YP_005603812.1	NC_020238|YP_007419180.1	-5.83250891271	1
NC_017248|YP_005604265.1	NC_020238|YP_007424275.1	-5.69010562086	1
NC_017248|YP_005603935.1	NC_020238|YP_007423207.1	-4.77839239115	1
NC_017248|YP_005604749.1	NC_020238|YP_007423235.1	-5.07306401784	1
NC_017248|YP_005603153.1	NC_020238|YP_007423518.1	-8.80617997398	1
NC_017248|YP_005602933.1	NC_020238|YP_007419116.1	-5.23032866816	1
NC_017248|YP_005603270.1	NC_020238|YP_007419190.1	-6.60889983997	1
NC_017248|YP_005603169.1	NC_020238|YP_007422242.1	-6.84165863096	1
NC_017248|YP_005603782.1	NC_020238|YP_007419146.1	-6.80617997398	1
NC_017248|YP_005604249.1	NC_020238|YP_007420877.1	-6.05280617984	1
NC_017248|YP_005604004.1	NC_020238|YP_007419221.1	-7.98619399955	1
NC_017248|YP_005603425.1	NC_020238|YP_007420629.1	-2.95584507938	1
NC_017248|YP_005604874.1	NC_020238|YP_007420546.1	-3.93613642311	1
NC_017248|YP_005602811.1	NC_020238|YP_007419115.1	-2.67512400917	1
NC_017248|YP_005603276.1	NC_020238|YP_007424989.1	-4.69010562086	1
NC_017248|YP_005604741.1	NC_020238|YP_007423475.1	-4.07736410372	1
NC_017248|YP_005602917.1	NC_020238|YP_007420347.1	-4.51469188884	1
NC_017248|YP_005603465.1	NC_020238|YP_007421110.1	-3.8820880662	1
NC_017248|YP_005603873.1	NC_020238|YP_007423459.1	-3.23044892138	1
NC_017248|YP_005603857.1	NC_020238|YP_007420740.1	-3.47712125472	1
NC_017248|YP_005602925.1	NC_020238|YP_007422926.1	-2.98931847419	1
NC_017248|YP_005602835.1	NC_020238|YP_007420826.1	-4.25965142462	1
NC_017248|YP_005603903.1	NC_020238|YP_007423564.1	-3.05307844348	1
NC_017248|YP_005603603.1	NC_020238|YP_007424803.1	-4.72742243	1
NC_017248|YP_005604725.1	NC_020238|YP_007424882.1	-2.95424250944	1
NC_017248|YP_005604733.1	NC_020238|YP_007420845.1	-6.70309971183	1
NC_017248|YP_005604374.1	NC_020238|YP_007420315.1	-5.73856062736	1
NC_017248|YP_005604391.1	NC_020238|YP_007422274.1	-8.64701254705	1
NC_017248|YP_005602833.1	NC_020238|YP_007422130.1	-4.95904139232	1
NC_017248|YP_005603923.1	NC_020238|YP_007419195.1	-3.79553230351	1
NC_017248|YP_005603554.1	NC_020238|YP_007423377.1	-4.72658269626	1
NC_017248|YP_005603516.1	NC_020238|YP_007422162.1	-3.24707729701	1
NC_017248|YP_005604006.1	NC_020238|YP_007419219.1	-9.64701254705	1
NC_017248|YP_005603086.1	NC_020238|YP_007419241.1	-5.44715803134	1
NC_017248|YP_005604372.1	NC_020238|YP_007420224.1	-2.62176705092	1
NC_017248|YP_005603750.1	NC_020238|YP_007419654.1	-3.16110964737	1
NC_017248|YP_005603461.1	NC_020238|YP_007423815.1	-3.66283991342	1
NC_017248|YP_005604393.1	NC_020238|YP_007423275.1	-4.89762709129	1
NC_017248|YP_005603853.1	NC_020238|YP_007423475.1	-2.56127176203	1
NC_017248|YP_005603819.1	NC_020238|YP_007424274.1	-5.34509804001	1
NC_017248|YP_005603875.1	NC_020238|YP_007423312.1	-3.77875360095	1
