query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001500837.1	NC_016147|YP_004929799.1	-3.50514997832	1
NC_009901|YP_001503387.1	NC_016147|YP_004931130.1	-8.12691121935	1
NC_009901|YP_001501511.1	NC_016147|YP_004929608.1	-4.13498983832	1
NC_009901|YP_001501368.1	NC_016147|YP_004931027.1	-7.62804603267	1
NC_009901|YP_001500092.1	NC_016147|YP_004930306.1	-3.9623979979	1
NC_009901|YP_001501358.1	NC_016147|YP_004930749.1	-7.3260748027	1
NC_009901|YP_001501049.1	NC_016147|YP_004930820.1	-4.70327009022	1
NC_009901|YP_001500823.1	NC_016147|YP_004931740.1	-5.28989179831	1
NC_009901|YP_001501053.1	NC_016147|YP_004930809.1	-5.21592302285	1
NC_009901|YP_001500513.1	NC_016147|YP_004931288.1	-3.54139268516	1
NC_009901|YP_001501519.1	NC_016147|YP_004931686.1	-10.6127838567	1
NC_009901|YP_001503155.1	NC_016147|YP_004929786.1	-5.15735484648	1
NC_009901|YP_001501507.1	NC_016147|YP_004930250.1	-4.74036268949	1
NC_009901|YP_001500958.1	NC_016147|YP_004930254.1	-7.16540973325	1
NC_009901|YP_001503792.1	NC_016147|YP_004931780.1	-3.28386598127	1
NC_009901|YP_001501059.1	NC_016147|YP_004930053.1	-3.43136376416	1
NC_009901|YP_001501350.1	NC_016147|YP_004930393.1	-3.34062061869	1
NC_009901|YP_001502398.1	NC_016147|YP_004930632.1	-2.9956351946	1
NC_009901|YP_001501509.1	NC_016147|YP_004931151.1	-5.04810729267	1
NC_009901|YP_001501820.1	NC_016147|YP_004931153.1	-2.96848294855	1
NC_009901|YP_001502396.1	NC_016147|YP_004930286.1	-4.27028985825	1
NC_009901|YP_001503145.1	NC_016147|YP_004929001.1	-4.71129491993	1
NC_009901|YP_001502049.1	NC_016147|YP_004930359.1	-7.72818301656	1
NC_009901|YP_001503431.1	NC_016147|YP_004930396.1	-5.00493781686	1
NC_009901|YP_001502431.1	NC_016147|YP_004929967.1	-8.98227123304	1
NC_009901|YP_001500552.1	NC_016147|YP_004928881.1	-3.94715803134	1
NC_009901|YP_001502394.1	NC_016147|YP_004930581.1	-7.88171399678	1
NC_009901|YP_001500550.1	NC_016147|YP_004930990.1	-6.0	1
NC_009901|YP_001502025.1	NC_016147|YP_004930752.1	-6.91141082265	1
NC_009901|YP_001500560.1	NC_016147|YP_004930355.1	-2.43136376416	1
NC_009901|YP_001502410.1	NC_016147|YP_004930225.1	-7.00385255718	1
NC_009901|YP_001504011.1	NC_016147|YP_004931374.1	-3.04495255572	1
NC_009901|YP_001502459.1	NC_016147|YP_004929696.1	-4.49737847229	1
NC_009901|YP_001503974.1	NC_016147|YP_004931457.1	-2.76573945852	1
NC_009901|YP_001502903.1	NC_016147|YP_004930614.1	-4.07978359662	1
NC_009901|YP_001503978.1	NC_016147|YP_004931457.1	-3.27815125038	1
NC_009901|YP_001501981.1	NC_016147|YP_004930896.1	-3.27060234534	1
NC_009901|YP_001503841.1	NC_016147|YP_004928979.1	-3.15014553339	1
NC_009901|YP_001501802.1	NC_016147|YP_004931219.1	-4.23417366521	1
NC_009901|YP_001500098.1	NC_016147|YP_004929689.1	-5.97615400483	1
NC_009901|YP_001502893.1	NC_016147|YP_004929329.1	-5.74707729701	1
NC_009901|YP_001501800.1	NC_016147|YP_004930957.1	-6.50211768318	1
NC_009901|YP_001503798.1	NC_016147|YP_004931395.1	-3.5139600682	1
NC_009901|YP_001502921.1	NC_016147|YP_004930805.1	-4.30102999566	1
NC_009901|YP_001502830.1	NC_016147|YP_004931150.1	-3.83697099932	1
NC_009901|YP_001501269.1	NC_016147|YP_004929943.1	-5.94465085125	1
NC_009901|YP_001503178.1	NC_016147|YP_004930772.1	-5.34062061869	1
NC_009901|YP_001503801.1	NC_016147|YP_004930165.1	-4.27327133174	1
NC_009901|YP_001502923.1	NC_016147|YP_004929976.1	-4.59425331691	1
NC_009901|YP_001502911.1	NC_016147|YP_004930799.1	-7.95424250944	1
NC_009901|YP_001501277.1	NC_016147|YP_004929457.1	-6.8576673419	1
NC_009901|YP_001500240.1	NC_016147|YP_004929865.1	-5.6221385604	1
NC_009901|YP_001501824.1	NC_016147|YP_004929833.1	-2.325639007	1
NC_009901|YP_001502913.1	NC_016147|YP_004930801.1	-7.70868601743	1
NC_009901|YP_001503070.1	NC_016147|YP_004931566.1	-7.20748667399	1
NC_009901|YP_001502931.1	NC_016147|YP_004930432.1	-6.56555258105	1
NC_009901|YP_001501279.1	NC_016147|YP_004930054.1	-4.14608371539	1
NC_009901|YP_001500382.1	NC_016147|YP_004930254.1	-8.7075701761	1
NC_009901|YP_001503072.1	NC_016147|YP_004929750.1	-2.73783559416	1
NC_009901|YP_001501259.1	NC_016147|YP_004929198.1	-4.15141429413	1
NC_009901|YP_001504051.1	NC_016147|YP_004930963.1	-3.96110313872	1
NC_009901|YP_001500637.1	NC_016147|YP_004929995.1	-8.95305972877	1
NC_009901|YP_001503833.1	NC_016147|YP_004929484.1	-2.8740940135	1
NC_009901|YP_001500886.1	NC_016147|YP_004929775.1	-6.57978359662	1
NC_009901|YP_001500044.1	NC_016147|YP_004931254.1	-6.82280936912	1
NC_009901|YP_001501214.1	NC_016147|YP_004929334.1	-4.71808132352	1
NC_009901|YP_001503580.1	NC_016147|YP_004929414.1	-6.39842587452	1
NC_009901|YP_001502455.1	NC_016147|YP_004929692.1	-6.55275509238	1
NC_009901|YP_001503066.1	NC_016147|YP_004931122.1	-6.10542668266	1
NC_009901|YP_001499933.1	NC_016147|YP_004929340.1	-4.50430008588	1
NC_009901|YP_001503772.1	NC_016147|YP_004928974.1	-4.73044892138	1
NC_009901|YP_001503823.1	NC_016147|YP_004928761.1	-3.99649754922	1
NC_009901|YP_001500629.1	NC_016147|YP_004929850.1	-6.55018527256	1
NC_009901|YP_001499935.1	NC_016147|YP_004929342.1	-6.08862391813	1
NC_009901|YP_001501783.1	NC_016147|YP_004930614.1	-3.54914876825	1
NC_009901|YP_001500242.1	NC_016147|YP_004929286.1	-3.38907562519	1
NC_009901|YP_001501218.1	NC_016147|YP_004929332.1	-5.72357901567	1
NC_009901|YP_001500181.1	NC_016147|YP_004930526.1	-4.78874589992	1
NC_009901|YP_001502981.1	NC_016147|YP_004931268.1	-5.59009162092	1
NC_009901|YP_001503590.1	NC_016147|YP_004930362.1	-5.50430008588	1
NC_009901|YP_001501397.1	NC_016147|YP_004929403.1	-6.75587485567	1
NC_009901|YP_001501919.1	NC_016147|YP_004928841.1	-4.88616085336	1
NC_009901|YP_001503837.1	NC_016147|YP_004930234.1	-7.11265464086	1
NC_009901|YP_001503596.1	NC_016147|YP_004930936.1	-4.21262033955	1
NC_009901|YP_001501395.1	NC_016147|YP_004929622.1	-4.12990441148	1
NC_009901|YP_001503045.1	NC_016147|YP_004930069.1	-3.07149177746	1
NC_009901|YP_001500621.1	NC_016147|YP_004928875.1	-5.64833259513	1
NC_009901|YP_001500270.1	NC_016147|YP_004929394.1	-7.44715803134	1
NC_009901|YP_001502086.1	NC_016147|YP_004930569.1	-8.66563264584	1
NC_009901|YP_001500040.1	NC_016147|YP_004931258.1	-7.31774187341	1
NC_009901|YP_001503594.1	NC_016147|YP_004930764.1	-4.07736410372	1
NC_009901|YP_001501709.1	NC_016147|YP_004929148.1	-6.60742192402	1
NC_009901|YP_001500884.1	NC_016147|YP_004929811.1	-3.87366705481	1
NC_009901|YP_001502991.1	NC_016147|YP_004931172.1	-10.3976270913	1
NC_009901|YP_001500197.1	NC_016147|YP_004929765.1	-3.44604730135	1
NC_009901|YP_001504001.1	NC_016147|YP_004931728.1	-3.56820172407	1
NC_009901|YP_001500195.1	NC_016147|YP_004928721.1	-6.16650184238	1
NC_009901|YP_001501385.1	NC_016147|YP_004931025.1	-6.3660359705	1
NC_009901|YP_001503657.1	NC_016147|YP_004929269.1	-5.38929266393	1
NC_009901|YP_001501219.1	NC_016147|YP_004929327.1	-8.09488547817	1
NC_009901|YP_001501387.1	NC_016147|YP_004930949.1	-6.22818301656	1
NC_009901|YP_001501610.1	NC_016147|YP_004930358.1	-7.49113561652	1
NC_009901|YP_001501904.1	NC_016147|YP_004930333.1	-3.38021124171	1
NC_009901|YP_001500258.1	NC_016147|YP_004930604.1	-6.71568188208	1
NC_009901|YP_001502351.1	NC_016147|YP_004931015.1	-3.58095339603	1
NC_009901|YP_001503411.1	NC_016147|YP_004931434.1	-4.7239664328	1
NC_009901|YP_001501430.1	NC_016147|YP_004929698.1	-6.24624050506	1
NC_009901|YP_001500327.1	NC_016147|YP_004929731.1	-3.65767023831	1
NC_009901|YP_001501192.1	NC_016147|YP_004929698.1	-5.0851308577	1
NC_009901|YP_001502812.1	NC_016147|YP_004929632.1	-5.54246678747	1
NC_009901|YP_001500747.1	NC_016147|YP_004929444.1	-4.39932532272	1
NC_009901|YP_001503748.1	NC_016147|YP_004931011.1	-6.51361362703	1
NC_009901|YP_001501932.1	NC_016147|YP_004928977.1	-3.94660337653	1
NC_009901|YP_001503645.1	NC_016147|YP_004928878.1	-5.94448267215	1
NC_009901|YP_001500856.1	NC_016147|YP_004928696.1	-7.8260748027	1
NC_009901|YP_001503778.1	NC_016147|YP_004928846.1	-4.24043446184	1
NC_009901|YP_001503492.1	NC_016147|YP_004928998.1	-7.1324089115	1
NC_009901|YP_001503651.1	NC_016147|YP_004929276.1	-5.08784286413	1
NC_009901|YP_001501628.1	NC_016147|YP_004930507.1	-6.60192423187	1
NC_009901|YP_001499874.1	NC_016147|YP_004929376.1	-8.31949407967	1
NC_009901|YP_001501603.1	NC_016147|YP_004931839.1	-4.72139661297	1
NC_009901|YP_001500167.1	NC_016147|YP_004928917.1	-3.12763625255	1
NC_009901|YP_001500167.1	NC_016147|YP_004928917.1	-3.12763625255	1
NC_009901|YP_001501661.1	NC_016147|YP_004928910.1	-7.67609125906	1
NC_009901|YP_001499927.1	NC_016147|YP_004929334.1	-6.05018527256	1
NC_009901|YP_001502816.1	NC_016147|YP_004930247.1	-10.748188027	1
NC_009901|YP_001499870.1	NC_016147|YP_004928995.1	-6.66434266849	1
NC_009901|YP_001500798.1	NC_016147|YP_004930187.1	-4.25162288573	1
NC_009901|YP_001501450.1	NC_016147|YP_004931791.1	-5.34809079358	1
NC_009901|YP_001503750.1	NC_016147|YP_004929116.1	-2.11394335231	1
NC_009901|YP_001503367.1	NC_016147|YP_004931789.1	-3.80617997398	1
NC_009901|YP_001501399.1	NC_016147|YP_004930991.1	-6.80617997398	1
NC_009901|YP_001502788.1	NC_016147|YP_004931839.1	-7.78509628055	1
NC_009901|YP_001502268.1	NC_016147|YP_004930486.1	-4.02118929907	1
NC_009901|YP_001502286.1	NC_016147|YP_004929681.1	-4.42254902001	1
NC_009901|YP_001500163.1	NC_016147|YP_004929071.1	-5.34242268082	1
NC_009901|YP_001501198.1	NC_016147|YP_004929348.1	-2.3116246452	1
NC_009901|YP_001501389.1	NC_016147|YP_004928986.1	-6.89443755789	1
NC_009901|YP_001501389.1	NC_016147|YP_004928986.1	-6.89443755789	1
NC_009901|YP_001503342.1	NC_016147|YP_004931549.1	-4.83540114213	1
NC_009901|YP_001500764.1	NC_016147|YP_004929222.1	-2.52460901134	1
NC_009901|YP_001502339.1	NC_016147|YP_004929818.1	-4.71244081832	1
NC_009901|YP_001500252.1	NC_016147|YP_004931524.1	-2.23044892138	1
NC_009901|YP_001500766.1	NC_016147|YP_004930711.1	-4.21014294247	1
NC_009901|YP_001502780.1	NC_016147|YP_004929375.1	-3.40818694438	1
NC_009901|YP_001503949.1	NC_016147|YP_004928966.1	-4.98640216117	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502278.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503346.1	NC_016147|YP_004930172.1	-6.15533603747	1
NC_009901|YP_001501571.1	NC_016147|YP_004930673.1	-2.44908824175	1
NC_009901|YP_001502443.1	NC_016147|YP_004930094.1	-8.70228002955	1
NC_009901|YP_001501081.1	NC_016147|YP_004929031.1	-3.32221929473	1
NC_009901|YP_001502177.1	NC_016147|YP_004931214.1	-7.04314431451	1
NC_009901|YP_001502778.1	NC_016147|YP_004931552.1	-10.5994934028	1
NC_009901|YP_001500171.1	NC_016147|YP_004930170.1	-4.514935282	1
NC_009901|YP_001502325.1	NC_016147|YP_004929932.1	-6.64572882707	1
NC_009901|YP_001502433.1	NC_016147|YP_004929828.1	-4.67473589961	1
NC_009901|YP_001502187.1	NC_016147|YP_004930262.1	-2.71600334363	1
NC_009901|YP_001501097.1	NC_016147|YP_004928725.1	-8.33866657571	1
NC_009901|YP_001500890.1	NC_016147|YP_004930603.1	-3.2552725051	1
NC_009901|YP_001504033.1	NC_016147|YP_004929013.1	-6.64367688636	1
NC_009901|YP_001501561.1	NC_016147|YP_004930522.1	-3.56192582048	1
NC_009901|YP_001501528.1	NC_016147|YP_004930368.1	-5.73856062736	1
NC_009901|YP_001504047.1	NC_016147|YP_004930361.1	-4.24427535825	1
NC_009901|YP_001500824.1	NC_016147|YP_004931739.1	-6.64997145001	1
NC_009901|YP_001501541.1	NC_016147|YP_004929401.1	-8.24791087669	1
NC_009901|YP_001502337.1	NC_016147|YP_004928975.1	-6.45424250944	1
NC_009901|YP_001499878.1	NC_016147|YP_004929250.1	-8.54139268516	1
NC_009901|YP_001502195.1	NC_016147|YP_004929906.1	-5.58098330818	1
NC_009901|YP_001503214.1	NC_016147|YP_004931615.1	-4.41368463653	1
NC_009901|YP_001500878.1	NC_016147|YP_004931303.1	-3.09488547817	1
NC_009901|YP_001502183.1	NC_016147|YP_004928868.1	-8.76701305303	1
NC_009901|YP_001501520.1	NC_016147|YP_004931685.1	-5.79097482919	1
NC_009901|YP_001501171.1	NC_016147|YP_004930743.1	-5.14137901051	1
NC_009901|YP_001501050.1	NC_016147|YP_004930820.1	-3.7075701761	1
NC_009901|YP_001503216.1	NC_016147|YP_004929327.1	-5.45901516839	1
NC_009901|YP_001500818.1	NC_016147|YP_004930339.1	-4.33024300789	1
NC_009901|YP_001502181.1	NC_016147|YP_004928827.1	-4.55246536954	1
NC_009901|YP_001502274.1	NC_016147|YP_004928927.1	-3.92276605875	1
NC_009901|YP_001500983.1	NC_016147|YP_004931386.1	-5.59516584909	1
NC_009901|YP_001501052.1	NC_016147|YP_004930810.1	-3.93402818091	1
NC_009901|YP_001502632.1	NC_016147|YP_004930642.1	-4.6281182666	1
NC_009901|YP_001500814.1	NC_016147|YP_004931410.1	-3.75209945927	1
NC_009901|YP_001501294.1	NC_016147|YP_004931542.1	-5.82271113467	1
NC_009901|YP_001501552.1	NC_016147|YP_004928744.1	-3.67219613684	1
NC_009901|YP_001500507.1	NC_016147|YP_004931404.1	-3.29216561218	1
NC_009901|YP_001500812.1	NC_016147|YP_004930225.1	-6.55870194221	1
NC_009901|YP_001503202.1	NC_016147|YP_004929639.1	-6.27875360095	1
NC_009901|YP_001502191.1	NC_016147|YP_004931814.1	-8.11394335231	1
NC_009901|YP_001500520.1	NC_016147|YP_004931301.1	-7.35121526822	1
NC_009901|YP_001501163.1	NC_016147|YP_004929873.1	-4.90477985732	1
NC_009901|YP_001503953.1	NC_016147|YP_004929706.1	-6.47273429257	1
NC_009901|YP_001502355.1	NC_016147|YP_004931018.1	-4.14244085733	1
NC_009901|YP_001502429.1	NC_016147|YP_004931301.1	-4.74624050506	1
NC_009901|YP_001502857.1	NC_016147|YP_004931552.1	-8.55241420183	1
NC_009901|YP_001503971.1	NC_016147|YP_004931386.1	-6.13650063603	1
NC_009901|YP_001502409.1	NC_016147|YP_004928833.1	-8.79934054945	1
NC_009901|YP_001500816.1	NC_016147|YP_004930544.1	-6.77327133174	1
NC_009901|YP_001503941.1	NC_016147|YP_004929818.1	-7.22742243	1
NC_009901|YP_001502405.1	NC_016147|YP_004930470.1	-2.88649072517	1
NC_009901|YP_001500921.1	NC_016147|YP_004930484.1	-3.60205999133	1
NC_009901|YP_001500294.1	NC_016147|YP_004931527.1	-7.22644497559	1
NC_009901|YP_001503231.1	NC_016147|YP_004930231.1	-6.75547347434	1
NC_009901|YP_001502444.1	NC_016147|YP_004930093.1	-8.43695079893	1
NC_009901|YP_001501986.1	NC_016147|YP_004930367.1	-7.44936259079	1
NC_009901|YP_001503961.1	NC_016147|YP_004931074.1	-5.20411998266	1
NC_009901|YP_001501805.1	NC_016147|YP_004929653.1	-5.73921109387	1
NC_009901|YP_001500901.1	NC_016147|YP_004930995.1	-4.78989179831	1
NC_009901|YP_001503875.1	NC_016147|YP_004929447.1	-2.82271113467	1
NC_009901|YP_001502638.1	NC_016147|YP_004930633.1	-3.17863382732	1
NC_009901|YP_001502918.1	NC_016147|YP_004930118.1	-8.43261122815	1
NC_009901|YP_001500675.1	NC_016147|YP_004931443.1	-6.19019608003	1
NC_009901|YP_001502419.1	NC_016147|YP_004929673.1	-9.07188200731	1
NC_009901|YP_001502833.1	NC_016147|YP_004929791.1	-3.9956351946	1
NC_009901|YP_001502074.1	NC_016147|YP_004930345.1	-8.16471928039	1
NC_009901|YP_001502448.1	NC_016147|YP_004931395.1	-3.59861270306	1
NC_009901|YP_001503858.1	NC_016147|YP_004931714.1	-4.09376036042	1
NC_009901|YP_001500679.1	NC_016147|YP_004931578.1	-3.38342940551	1
NC_009901|YP_001503549.1	NC_016147|YP_004930057.1	-8.48205907158	1
NC_009901|YP_001500685.1	NC_016147|YP_004931121.1	-6.64345267649	1
NC_009901|YP_001500911.1	NC_016147|YP_004930012.1	-3.4623979979	1
NC_009901|YP_001502386.1	NC_016147|YP_004930576.1	-4.53147891704	1
NC_009901|YP_001502827.1	NC_016147|YP_004931148.1	-3.24303804869	1
NC_009901|YP_001502388.1	NC_016147|YP_004930578.1	-6.01059464953	1
NC_009901|YP_001500667.1	NC_016147|YP_004929227.1	-7.91907809238	1
NC_009901|YP_001502821.1	NC_016147|YP_004931112.1	-3.91857317195	1
NC_009901|YP_001500524.1	NC_016147|YP_004929402.1	-3.86859632135	1
NC_009901|YP_001502421.1	NC_016147|YP_004929671.1	-5.41497334797	1
NC_009901|YP_001501000.1	NC_016147|YP_004931556.1	-2.94604730135	1
NC_009901|YP_001500219.1	NC_016147|YP_004928720.1	-3.60475750727	1
NC_009901|YP_001501147.1	NC_016147|YP_004930425.1	-6.07306401784	1
NC_009901|YP_001503577.1	NC_016147|YP_004931093.1	-5.48931847419	1
NC_009901|YP_001501473.1	NC_016147|YP_004930096.1	-5.12365513873	1
NC_009901|YP_001503091.1	NC_016147|YP_004929061.1	-3.67209785794	1
NC_009901|YP_001502978.1	NC_016147|YP_004931272.1	-3.54504080902	1
NC_009901|YP_001501145.1	NC_016147|YP_004930423.1	-5.38021124171	1
NC_009901|YP_001503678.1	NC_016147|YP_004929920.1	-2.45424250944	1
NC_009901|YP_001503571.1	NC_016147|YP_004931694.1	-6.94688088103	1
NC_009901|YP_001503249.1	NC_016147|YP_004929647.1	-2.71600334363	1
NC_009901|YP_001502845.1	NC_016147|YP_004930379.1	-3.34509804001	1
NC_009901|YP_001500275.1	NC_016147|YP_004929232.1	-3.14367688636	1
NC_009901|YP_001503852.1	NC_016147|YP_004930092.1	-5.88689322249	1
NC_009901|YP_001500669.1	NC_016147|YP_004930440.1	-4.18660317007	1
NC_009901|YP_001500273.1	NC_016147|YP_004929395.1	-3.98563792437	1
NC_009901|YP_001503403.1	NC_016147|YP_004931544.1	-3.90308998699	1
NC_009901|YP_001501028.1	NC_016147|YP_004929255.1	-3.02499642846	1
NC_009901|YP_001501831.1	NC_016147|YP_004929447.1	-3.15481508371	1
NC_009901|YP_001503862.1	NC_016147|YP_004928846.1	-6.44939000664	1
NC_009901|YP_001501319.1	NC_016147|YP_004931185.1	-6.4814213406	1
NC_009901|YP_001500230.1	NC_016147|YP_004930964.1	-3.89762709129	1
NC_009901|YP_001504012.1	NC_016147|YP_004928724.1	-6.87448143063	1
NC_009901|YP_001503664.1	NC_016147|YP_004929263.1	-7.94040679614	1
NC_009901|YP_001500261.1	NC_016147|YP_004928764.1	-3.6232492904	1
NC_009901|YP_001503133.1	NC_016147|YP_004931801.1	-8.40308998699	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503553.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502998.1	NC_016147|YP_004930943.1	-7.94715803134	1
NC_009901|YP_001503582.1	NC_016147|YP_004931312.1	-5.44676992178	1
NC_009901|YP_001503690.1	NC_016147|YP_004931382.1	-2.8301955492	1
NC_009901|YP_001500492.1	NC_016147|YP_004930589.1	-7.35733249643	1
NC_009901|YP_001501345.1	NC_016147|YP_004929869.1	-4.70454368472	1
NC_009901|YP_001503692.1	NC_016147|YP_004931380.1	-7.5	1
NC_009901|YP_001500490.1	NC_016147|YP_004931494.1	-7.18956207304	1
NC_009901|YP_001499902.1	NC_016147|YP_004928789.1	-6.6183945497	1
NC_009901|YP_001500368.1	NC_016147|YP_004930300.1	-8.59987758863	1
NC_009901|YP_001503125.1	NC_016147|YP_004931357.1	-3.04139268516	1
NC_009901|YP_001503454.1	NC_016147|YP_004928923.1	-4.04139268516	1
NC_009901|YP_001502223.1	NC_016147|YP_004931723.1	-7.41497334797	1
NC_009901|YP_001500722.1	NC_016147|YP_004929777.1	-3.64345267649	1
NC_009901|YP_001503541.1	NC_016147|YP_004930376.1	-7.96975962631	1
NC_009901|YP_001502964.1	NC_016147|YP_004928701.1	-7.76239272466	1
NC_009901|YP_001502103.1	NC_016147|YP_004929796.1	-7.51851393988	1
NC_009901|YP_001500724.1	NC_016147|YP_004929779.1	-3.83250891271	1
NC_009901|YP_001502101.1	NC_016147|YP_004931825.1	-3.7075701761	1
NC_009901|YP_001503308.1	NC_016147|YP_004930696.1	-4.04335783197	1
NC_009901|YP_001503308.1	NC_016147|YP_004930696.1	-4.04335783197	1
NC_009901|YP_001501338.1	NC_016147|YP_004929987.1	-2.25257498916	1
NC_009901|YP_001500726.1	NC_016147|YP_004929781.1	-6.76316963869	1
NC_009901|YP_001503508.1	NC_016147|YP_004929396.1	-7.91574291962	1
NC_009901|YP_001500341.1	NC_016147|YP_004930549.1	-5.66839991567	1
NC_009901|YP_001501854.1	NC_016147|YP_004931086.1	-5.02730652728	1
NC_009901|YP_001504070.1	NC_016147|YP_004930867.1	-7.8740940135	1
NC_009901|YP_001503769.1	NC_016147|YP_004929026.1	-5.94465085125	1
NC_009901|YP_001500988.1	NC_016147|YP_004931338.1	-5.61776422345	1
NC_009901|YP_001500279.1	NC_016147|YP_004931808.1	-8.67609125906	1
NC_009901|YP_001500523.1	NC_016147|YP_004930620.1	-3.70156026059	1
NC_009901|YP_001501336.1	NC_016147|YP_004929402.1	-4.13003569399	1
NC_009901|YP_001504088.1	NC_016147|YP_004931630.1	-8.39230864632	1
NC_009901|YP_001502701.1	NC_016147|YP_004929770.1	-6.72742243	1
NC_009901|YP_001501330.1	NC_016147|YP_004929974.1	-4.73163285972	1
NC_009901|YP_001503775.1	NC_016147|YP_004929108.1	-5.1442364003	1
NC_009901|YP_001500927.1	NC_016147|YP_004930535.1	-2.461362729	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501773.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502154.1	NC_016147|YP_004929329.1	-4.97322613251	1
NC_009901|YP_001503446.1	NC_016147|YP_004931479.1	-4.00851666965	1
NC_009901|YP_001500593.1	NC_016147|YP_004929016.1	-5.02816651748	1
NC_009901|YP_001499960.1	NC_016147|YP_004931386.1	-5.74742501084	1
NC_009901|YP_001504086.1	NC_016147|YP_004931628.1	-6.09342168516	1
NC_009901|YP_001503487.1	NC_016147|YP_004928942.1	-6.36336360451	1
NC_009901|YP_001501850.1	NC_016147|YP_004929812.1	-2.97712125472	1
NC_009901|YP_001504074.1	NC_016147|YP_004930890.1	-6.43016900329	1
NC_009901|YP_001500833.1	NC_016147|YP_004928747.1	-4.6490442847	1
NC_009901|YP_001503459.1	NC_016147|YP_004929822.1	-7.07088161514	1
NC_009901|YP_001501588.1	NC_016147|YP_004931493.1	-4.39967027473	1
NC_009901|YP_001501026.1	NC_016147|YP_004929253.1	-3.1105897103	1
NC_009901|YP_001501566.1	NC_016147|YP_004930448.1	-3.90308998699	1
NC_009901|YP_001500728.1	NC_016147|YP_004929835.1	-4.1618322678	1
NC_009901|YP_001504076.1	NC_016147|YP_004930892.1	-4.96537266416	1
NC_009901|YP_001503767.1	NC_016147|YP_004930385.1	-4.14612803568	1
NC_009901|YP_001502120.1	NC_016147|YP_004928757.1	-3.24707729701	1
NC_009901|YP_001502996.1	NC_016147|YP_004930945.1	-4.25925696994	1
NC_009901|YP_001502122.1	NC_016147|YP_004929252.1	-7.63335098344	1
NC_009901|YP_001500071.1	NC_016147|YP_004931227.1	-5.44576872884	1
NC_009901|YP_001501226.1	NC_016147|YP_004929322.1	-7.1789674235	1
NC_009901|YP_001500597.1	NC_016147|YP_004929865.1	-4.16265518586	1
NC_009901|YP_001500073.1	NC_016147|YP_004931225.1	-7.7923916895	1
NC_009901|YP_001500011.1	NC_016147|YP_004930881.1	-5.56192582048	1
NC_009901|YP_001503444.1	NC_016147|YP_004928828.1	-3.02118929907	1
NC_009901|YP_001500595.1	NC_016147|YP_004928846.1	-8.28631964852	1
NC_009901|YP_001503464.1	NC_016147|YP_004929817.1	-4.48886180264	1
NC_009901|YP_001502619.1	NC_016147|YP_004929359.1	-3.87506126339	1
NC_009901|YP_001503002.1	NC_016147|YP_004929360.1	-6.29934054945	1
NC_009901|YP_001500873.1	NC_016147|YP_004929727.1	-2.94604730135	1
NC_009901|YP_001502668.1	NC_016147|YP_004930513.1	-5.90241033936	1
NC_009901|YP_001500061.1	NC_016147|YP_004931237.1	-6.55630250077	1
NC_009901|YP_001501929.1	NC_016147|YP_004930758.1	-3.56820172407	1
NC_009901|YP_001503462.1	NC_016147|YP_004929819.1	-3.0	1
