query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_242707.1	NC_009901|YP_001503733.1	-5.54139268516	1
NC_002570|NP_241085.1	NC_009901|YP_001502846.1	-4.63873584252	1
NC_002570|NP_243179.1	NC_009901|YP_001500382.1	-2.73921109387	1
NC_002570|NP_242723.1	NC_009901|YP_001500381.1	-5.46825687124	1
NC_002570|NP_241697.1	NC_009901|YP_001503026.1	-4.43926089775	1
NC_002570|NP_244139.1	NC_009901|YP_001500751.1	-5.05207277528	1
NC_002570|NP_241703.1	NC_009901|YP_001500387.1	-2.59234571541	1
NC_002570|NP_244137.1	NC_009901|YP_001501541.1	-7.32133116572	1
NC_002570|NP_241707.1	NC_009901|YP_001500134.1	-5.88907562519	1
NC_002570|NP_243565.1	NC_009901|YP_001501695.1	-6.3136829283	1
NC_002570|NP_242907.1	NC_009901|YP_001500675.1	-4.43106568966	1
NC_002570|NP_243291.1	NC_009901|YP_001502736.1	-5.2923916895	1
NC_002570|NP_242814.1	NC_009901|YP_001503468.1	-3.68255671581	1
NC_002570|NP_241408.1	NC_009901|YP_001502519.1	-5.50008684153	1
NC_002570|NP_243567.1	NC_009901|YP_001502821.1	-5.13823090209	1
NC_002570|NP_243815.1	NC_009901|YP_001501220.1	-6.87096953886	1
NC_002570|NP_242331.1	NC_009901|YP_001500831.1	-4.95424250944	1
NC_002570|NP_244125.1	NC_009901|YP_001500310.1	-2.83250891271	1
NC_002570|NP_243938.1	NC_009901|YP_001502182.1	-3.52460901134	1
NC_002570|NP_241713.1	NC_009901|YP_001504080.1	-5.32948242133	1
NC_002570|NP_242721.1	NC_009901|YP_001502142.1	-3.38021124171	1
NC_002570|NP_243763.1	NC_009901|YP_001503364.1	-5.00432137378	1
NC_002570|NP_241386.1	NC_009901|YP_001503428.1	-5.53557264523	1
NC_002570|NP_244918.1	NC_009901|YP_001503434.1	-5.71244081832	1
NC_002570|NP_242618.1	NC_009901|YP_001503902.1	-7.65427153589	1
NC_002570|NP_243579.1	NC_009901|YP_001501926.1	-3.36823809101	1
NC_002570|NP_243956.1	NC_009901|YP_001504028.1	-6.61394335231	1
NC_002570|NP_244448.1	NC_009901|YP_001502314.1	-5.57736410372	1
NC_002570|NP_243374.1	NC_009901|YP_001499894.1	-5.87786122245	1
NC_002570|NP_244472.1	NC_009901|YP_001500618.1	-6.44660337653	1
NC_002570|NP_242323.1	NC_009901|YP_001502596.1	-4.49693845747	1
NC_002570|NP_240981.1	NC_009901|YP_001500893.1	-6.6928031368	1
NC_002570|NP_243293.1	NC_009901|YP_001502738.1	-7.43951925262	1
NC_002570|NP_243376.1	NC_009901|YP_001503683.1	-5.01059464953	1
NC_002570|NP_243171.1	NC_009901|YP_001501100.1	-4.55360498482	1
NC_002570|NP_243749.1	NC_009901|YP_001501559.1	-7.33081170461	1
NC_002570|NP_244114.1	NC_009901|YP_001503655.1	-6.68938058766	1
NC_002570|NP_242806.1	NC_009901|YP_001502382.1	-3.38021124171	1
NC_002570|NP_244021.1	NC_009901|YP_001503386.1	-3.05630250077	1
NC_002570|NP_243654.1	NC_009901|YP_001500396.1	-6.05697167615	1
NC_002570|NP_244116.1	NC_009901|YP_001502088.1	-6.62835887299	1
NC_002570|NP_244023.1	NC_009901|YP_001503862.1	-7.17473589961	1
NC_002570|NP_243326.1	NC_009901|YP_001501203.1	-6.31058814089	1
NC_002570|NP_240915.1	NC_009901|YP_001500116.1	-5.77085201164	1
NC_002570|NP_244025.1	NC_009901|YP_001502832.1	-2.69351685064	1
NC_002570|NP_240919.1	NC_009901|YP_001501774.1	-9.41625445635	1
NC_002570|NP_243455.1	NC_009901|YP_001503952.1	-4.69897000434	1
NC_002570|NP_244599.1	NC_009901|YP_001500380.1	-3.94268061002	1
NC_002570|NP_240995.1	NC_009901|YP_001500043.1	-8.26342799356	1
NC_002570|NP_241271.1	NC_009901|YP_001502365.1	-5.17609125906	1
NC_002570|NP_241990.1	NC_009901|YP_001499993.1	-3.50514997832	1
NC_002570|NP_240979.1	NC_009901|YP_001503437.1	-4.80265252307	1
NC_002570|NP_240977.1	NC_009901|YP_001502539.1	-7.64144694333	1
NC_002570|NP_241996.1	NC_009901|YP_001502652.1	-5.50851666965	1
NC_002570|NP_241811.1	NC_009901|YP_001500941.1	-5.04139268516	1
NC_002570|NP_241767.1	NC_009901|YP_001500382.1	-3.09291267981	1
NC_002570|NP_243650.1	NC_009901|YP_001502538.1	-2.96848294855	1
NC_002570|NP_241972.1	NC_009901|YP_001502582.1	-4.04921802267	1
NC_002570|NP_242804.1	NC_009901|YP_001502265.1	-2.95424250944	1
NC_002570|NP_243358.1	NC_009901|YP_001502350.1	-7.84492070457	1
NC_002570|NP_243049.1	NC_009901|YP_001500779.1	-6.26701305303	1
NC_002570|NP_241404.1	NC_009901|YP_001500132.1	-6.4271530209	1
NC_002570|NP_242347.1	NC_009901|YP_001502001.1	-4.65321251378	1
NC_002570|NP_244306.1	NC_009901|YP_001502968.1	-6.1490442847	1
NC_002570|NP_244308.1	NC_009901|YP_001500378.1	-8.15769124816	1
NC_002570|NP_241259.1	NC_009901|YP_001501319.1	-3.51059464953	1
NC_002570|NP_242355.1	NC_009901|YP_001500528.1	-2.88649072517	1
NC_002570|NP_241773.1	NC_009901|YP_001501655.1	-2.8600796517	1
NC_002570|NP_244597.1	NC_009901|YP_001500378.1	-7.67010304002	1
NC_002570|NP_242500.1	NC_009901|YP_001501927.1	-7.68874419169	1
NC_002570|NP_244324.1	NC_009901|YP_001502628.1	-8.9978175973	1
NC_002570|NP_242614.1	NC_009901|YP_001501659.1	-5.75203144134	1
NC_002570|NP_244194.1	NC_009901|YP_001503959.1	-6.24427535825	1
NC_002570|NP_241169.1	NC_009901|YP_001501691.1	-4.3116246452	1
NC_002570|NP_241249.1	NC_009901|YP_001504034.1	-9.04139268516	1
NC_002570|NP_242502.1	NC_009901|YP_001501928.1	-9.14623879683	1
NC_002570|NP_244318.1	NC_009901|YP_001500886.1	-4.6232492904	1
NC_002570|NP_242242.1	NC_009901|YP_001500820.1	-6.54139268516	1
NC_002570|NP_242520.1	NC_009901|YP_001501358.1	-3.67209785794	1
NC_002570|NP_242504.1	NC_009901|YP_001501171.1	-5.97302953019	1
NC_002570|NP_242343.1	NC_009901|YP_001501213.1	-3.18274399245	1
NC_002570|NP_242240.1	NC_009901|YP_001502810.1	-3.17609125906	1
NC_002570|NP_244015.1	NC_009901|YP_001501959.1	-5.05870194221	1
NC_002570|NP_243396.1	NC_009901|YP_001500616.1	-7.80829026504	1
NC_002570|NP_242341.1	NC_009901|YP_001501250.1	-6.01059464953	1
NC_002570|NP_243753.1	NC_009901|YP_001502341.1	-3.77815125038	1
NC_002570|NP_244916.1	NC_009901|YP_001503432.1	-4.34242268082	1
NC_002570|NP_243630.1	NC_009901|YP_001500284.1	-4.43813779434	1
NC_002570|NP_244316.1	NC_009901|YP_001502706.1	-3.71386473975	1
NC_002570|NP_243045.1	NC_009901|YP_001502387.1	-5.21855804652	1
NC_002570|NP_243632.1	NC_009901|YP_001503170.1	-3.85716487987	1
NC_002570|NP_244700.1	NC_009901|YP_001501556.1	-4.46496478004	1
NC_002570|NP_244583.1	NC_009901|YP_001501275.1	-7.94268061002	1
NC_002570|NP_240987.1	NC_009901|YP_001500039.1	-5.4623979979	1
NC_002570|NP_241030.1	NC_009901|YP_001503247.1	-3.27839239115	1
NC_002570|NP_240890.1	NC_009901|YP_001502084.1	-5.1687695621	1
NC_002570|NP_244581.1	NC_009901|YP_001501285.1	-2.90679049428	1
NC_002570|NP_241068.1	NC_009901|YP_001502026.1	-4.46975962631	1
NC_002570|NP_241330.1	NC_009901|YP_001500829.1	-6.61161813655	1
NC_002570|NP_244295.1	NC_009901|YP_001502436.1	-3.59572550723	1
NC_002570|NP_243202.1	NC_009901|YP_001501628.1	-3.9337632056	1
NC_002570|NP_243202.1	NC_009901|YP_001501628.1	-3.9337632056	1
NC_002570|NP_243755.1	NC_009901|YP_001500587.1	-3.67609125906	1
NC_002570|NP_244774.1	NC_009901|YP_001503643.1	-6.34331813463	1
NC_002570|NP_243312.1	NC_009901|YP_001501230.1	-2.43136376416	1
NC_002570|NP_242139.1	NC_009901|YP_001502863.1	-5.2187167219	1
NC_002570|NP_240868.1	NC_009901|YP_001499866.1	-6.04335783197	1
NC_002570|NP_244225.1	NC_009901|YP_001502430.1	-5.5933651879	1
NC_002570|NP_242359.1	NC_009901|YP_001502113.1	-5.88283427738	1
NC_002570|NP_241326.1	NC_009901|YP_001500002.1	-10.1461280357	1
NC_002570|NP_240894.1	NC_009901|YP_001502529.1	-10.3024368853	1
NC_002570|NP_244229.1	NC_009901|YP_001501260.1	-3.74036268949	1
NC_002570|NP_241692.1	NC_009901|YP_001504080.1	-4.84062061869	1
NC_002570|NP_241034.1	NC_009901|YP_001503443.1	-2.76342799356	1
NC_002570|NP_240896.1	NC_009901|YP_001502528.1	-5.13846056603	1
NC_002570|NP_244762.1	NC_009901|YP_001504036.1	-3.89479035608	1
NC_002570|NP_244585.1	NC_009901|YP_001501276.1	-5.54859393629	1
NC_002570|NP_241036.1	NC_009901|YP_001503245.1	-4.44660337653	1
NC_002570|NP_242423.1	NC_009901|YP_001501027.1	-10.69019608	1
NC_002570|NP_242421.1	NC_009901|YP_001501025.1	-6.2075701761	1
NC_002570|NP_243888.1	NC_009901|YP_001503964.1	-3.50514997832	1
NC_002570|NP_242674.1	NC_009901|YP_001502821.1	-4.1928031368	1
NC_002570|NP_242401.1	NC_009901|YP_001503004.1	-6.74811877258	1
NC_002570|NP_242427.1	NC_009901|YP_001501507.1	-3.40578750294	1
NC_002570|NP_244647.1	NC_009901|YP_001503622.1	-2.5	1
NC_002570|NP_244219.1	NC_009901|YP_001502955.1	-6.42316855606	1
NC_002570|NP_241908.1	NC_009901|YP_001500561.1	-2.55630250077	1
NC_002570|NP_242145.1	NC_009901|YP_001500863.1	-6.32271113467	1
NC_002570|NP_243124.1	NC_009901|YP_001502658.1	-4.71129491993	1
NC_002570|NP_244627.1	NC_009901|YP_001504091.1	-5.62763625255	1
NC_002570|NP_242147.1	NC_009901|YP_001501891.1	-4.70411998266	1
NC_002570|NP_241474.1	NC_009901|YP_001502938.1	-5.995280415	1
NC_002570|NP_242411.1	NC_009901|YP_001502540.1	-6.09376036042	1
NC_002570|NP_244526.1	NC_009901|YP_001504047.1	-2.97712125472	1
NC_002570|NP_243154.1	NC_009901|YP_001503740.1	-4.3740940135	1
NC_002570|NP_244625.1	NC_009901|YP_001504089.1	-1.97224133608	1
NC_002570|NP_244528.1	NC_009901|YP_001501273.1	-3.74036268949	1
NC_002570|NP_241280.1	NC_009901|YP_001502360.1	-5.07031686257	1
NC_002570|NP_242068.1	NC_009901|YP_001500290.1	-10.8260748027	1
NC_002570|NP_242248.1	NC_009901|YP_001500948.1	-3.78532983501	1
NC_002570|NP_242748.1	NC_009901|YP_001502043.1	-3.59628372667	1
NC_002570|NP_242664.1	NC_009901|YP_001502528.1	-7.12275633391	1
NC_002570|NP_241147.1	NC_009901|YP_001504020.1	-6.73149830601	1
NC_002570|NP_244635.1	NC_009901|YP_001503339.1	-4.38171399678	1
NC_002570|NP_244609.1	NC_009901|YP_001501556.1	-4.0851308577	1
NC_002570|NP_244602.1	NC_009901|YP_001502727.1	-5.09106460703	1
NC_002570|NP_240892.1	NC_009901|YP_001501765.1	-6.25203144134	1
NC_002570|NP_244631.1	NC_009901|YP_001502431.1	-10.8808135923	1
NC_002570|NP_244217.1	NC_009901|YP_001500670.1	-4.57918124605	1
NC_002570|NP_243683.1	NC_009901|YP_001503550.1	-2.33137891584	1
NC_002570|NP_241642.1	NC_009901|YP_001502101.1	-7.23725381956	1
NC_002570|NP_243798.1	NC_009901|YP_001501615.1	-4.75925696994	1
NC_002570|NP_241038.1	NC_009901|YP_001503247.1	-2.97990215825	1
NC_002570|NP_241541.1	NC_009901|YP_001501399.1	-4.51142030544	1
NC_002570|NP_241298.1	NC_009901|YP_001502382.1	-3.84062061869	1
NC_002570|NP_242968.1	NC_009901|YP_001501397.1	-3.32024071849	1
NC_002570|NP_243479.1	NC_009901|YP_001503847.1	-2.61265464086	1
NC_002570|NP_243479.1	NC_009901|YP_001503847.1	-2.61265464086	1
NC_002570|NP_244122.1	NC_009901|YP_001500632.1	-4.32221929473	1
NC_002570|NP_244548.1	NC_009901|YP_001500810.1	-1.90308998699	1
NC_002570|NP_241403.1	NC_009901|YP_001501221.1	-5.92149173506	1
NC_002570|NP_244933.1	NC_009901|YP_001504104.1	-2.77815125038	1
NC_002570|NP_243532.1	NC_009901|YP_001501002.1	-5.14612803568	1
NC_002570|NP_244154.1	NC_009901|YP_001499958.1	-2.40308998699	1
NC_002570|NP_241555.1	NC_009901|YP_001502428.1	-6.17609125906	1
NC_002570|NP_241555.1	NC_009901|YP_001502428.1	-6.17609125906	1
NC_002570|NP_241555.1	NC_009901|YP_001502428.1	-6.17609125906	1
NC_002570|NP_241555.1	NC_009901|YP_001502428.1	-6.17609125906	1
NC_002570|NP_241555.1	NC_009901|YP_001502428.1	-6.17609125906	1
NC_002570|NP_243806.1	NC_009901|YP_001502191.1	-3.94660337653	1
NC_002570|NP_243681.1	NC_009901|YP_001503151.1	-3.35505868256	1
NC_002570|NP_244156.1	NC_009901|YP_001503223.1	-3.20748667399	1
NC_002570|NP_244446.1	NC_009901|YP_001502316.1	-6.74818802701	1
NC_002570|NP_242066.1	NC_009901|YP_001500691.1	-3.52997094403	1
NC_002570|NP_242121.1	NC_009901|YP_001500454.1	-5.53667585119	1
NC_002570|NP_243856.1	NC_009901|YP_001502597.1	-2.34062061869	1
NC_002570|NP_242127.1	NC_009901|YP_001502393.1	-4.61535215681	1
NC_002570|NP_244840.1	NC_009901|YP_001503341.1	-6.32486209296	1
NC_002570|NP_243909.1	NC_009901|YP_001500836.1	-4.21080196343	1
NC_002570|NP_243325.1	NC_009901|YP_001501222.1	-2.04139268516	1
NC_002570|NP_243617.1	NC_009901|YP_001501604.1	-4.25925696994	1
NC_002570|NP_242125.1	NC_009901|YP_001501347.1	-5.77875360095	1
NC_002570|NP_243858.1	NC_009901|YP_001504075.1	-2.52499642846	1
NC_002570|NP_242776.1	NC_009901|YP_001501604.1	-5.77995331252	1
NC_002570|NP_244544.1	NC_009901|YP_001503237.1	-4.35378508805	1
NC_002570|NP_241670.1	NC_009901|YP_001500725.1	-5.66275783168	1
NC_002570|NP_244449.1	NC_009901|YP_001502312.1	-9.46376217044	1
NC_002570|NP_243834.1	NC_009901|YP_001503938.1	-4.47469500332	1
NC_002570|NP_243288.1	NC_009901|YP_001502733.1	-3.97615400483	1
NC_002570|NP_243919.1	NC_009901|YP_001502537.1	-6.23231927955	1
NC_002570|NP_243170.1	NC_009901|YP_001501279.1	-5.89005059573	1
NC_002570|NP_244105.1	NC_009901|YP_001502839.1	-5.67219613684	1
NC_002570|NP_242451.1	NC_009901|YP_001503223.1	-3.38835059199	1
NC_002570|NP_243605.1	NC_009901|YP_001501614.1	-4.43520195264	1
NC_002570|NP_243786.1	NC_009901|YP_001499969.1	-2.07918124605	1
NC_002570|NP_243339.1	NC_009901|YP_001501250.1	-7.67609125906	1
NC_002570|NP_244158.1	NC_009901|YP_001503231.1	-4.63823090209	1
NC_002570|NP_243453.1	NC_009901|YP_001500286.1	-5.51059464953	1
NC_002570|NP_243607.1	NC_009901|YP_001502943.1	-6.6635772562	1
NC_002570|NP_240920.1	NC_009901|YP_001501783.1	-5.24036268949	1
NC_002570|NP_241992.1	NC_009901|YP_001501628.1	-4.45904139232	1
NC_002570|NP_241992.1	NC_009901|YP_001501628.1	-4.45904139232	1
NC_002570|NP_241435.1	NC_009901|YP_001502528.1	-5.52921301223	1
NC_002570|NP_241296.1	NC_009901|YP_001500108.1	-4.52460901134	1
NC_002570|NP_243274.1	NC_009901|YP_001502909.1	-6.4623979979	1
NC_002570|NP_240900.1	NC_009901|YP_001501368.1	-8.44183071758	1
NC_002570|NP_243276.1	NC_009901|YP_001502910.1	-3.66234695693	1
NC_002570|NP_243445.1	NC_009901|YP_001502967.1	-7.70327009022	1
NC_002570|NP_243836.1	NC_009901|YP_001501243.1	-7.98227123304	1
NC_002570|NP_242487.1	NC_009901|YP_001502277.1	-6.35121526822	1
NC_002570|NP_241238.1	NC_009901|YP_001502821.1	-4.7068174986	1
NC_002570|NP_243250.1	NC_009901|YP_001500429.1	-6.537005723	1
NC_002570|NP_241804.1	NC_009901|YP_001502003.1	-6.64833259513	1
NC_002570|NP_241610.1	NC_009901|YP_001502627.1	-4.5822953801	1
NC_002570|NP_240934.1	NC_009901|YP_001502985.1	-5.93136376416	1
NC_002570|NP_241260.1	NC_009901|YP_001501318.1	-6.39794000867	1
NC_002570|NP_241431.1	NC_009901|YP_001502253.1	-6.43695079893	1
NC_002570|NP_241612.1	NC_009901|YP_001503094.1	-7.59628372667	1
NC_002570|NP_241433.1	NC_009901|YP_001502526.1	-8.67239256132	1
NC_002570|NP_241292.1	NC_009901|YP_001500743.1	-9.45424250944	1
NC_002570|NP_242006.1	NC_009901|YP_001500809.1	-5.33540114213	1
NC_002570|NP_243963.1	NC_009901|YP_001501811.1	-3.04921802267	1
NC_002570|NP_242000.1	NC_009901|YP_001502656.1	-2.95381315242	1
NC_002570|NP_241214.1	NC_009901|YP_001502527.1	-3.62943831469	1
NC_002570|NP_242002.1	NC_009901|YP_001502653.1	-7.52938377769	1
NC_002570|NP_243987.1	NC_009901|YP_001501699.1	-5.96975962631	1
NC_002570|NP_243344.1	NC_009901|YP_001500914.1	-5.57918124605	1
NC_002570|NP_243252.1	NC_009901|YP_001501812.1	-4.76701305303	1
NC_002570|NP_243718.1	NC_009901|YP_001503899.1	-6.08542410182	1
NC_002570|NP_244012.1	NC_009901|YP_001501023.1	-4.58876824996	1
NC_002570|NP_242493.1	NC_009901|YP_001500423.1	-5.98447484049	1
NC_002570|NP_243284.1	NC_009901|YP_001501854.1	-2.87096953886	1
NC_002570|NP_242182.1	NC_009901|YP_001503134.1	-7.21592302285	1
NC_002570|NP_242366.1	NC_009901|YP_001500928.1	-5.03667585119	1
NC_002570|NP_243286.1	NC_009901|YP_001502731.1	-3.01142030544	1
NC_002570|NP_244917.1	NC_009901|YP_001500434.1	-6.28989179831	1
NC_002570|NP_243995.1	NC_009901|YP_001503959.1	-7.77327133174	1
NC_002570|NP_244435.1	NC_009901|YP_001502082.1	-4.46470946286	1
NC_002570|NP_242989.1	NC_009901|YP_001501810.1	-5.45289794018	1
NC_002570|NP_243724.1	NC_009901|YP_001502095.1	-5.78162185057	1
NC_002570|NP_241427.1	NC_009901|YP_001503536.1	-4.26890954754	1
NC_002570|NP_241230.1	NC_009901|YP_001500002.1	-7.57306401784	1
NC_002570|NP_241367.1	NC_009901|YP_001501919.1	-4.85125834872	1
NC_002570|NP_243346.1	NC_009901|YP_001500912.1	-5.27875360095	1
NC_002570|NP_242987.1	NC_009901|YP_001502407.1	-5.00430008588	1
NC_002570|NP_241947.1	NC_009901|YP_001503231.1	-2.6221385604	1
NC_002570|NP_244189.1	NC_009901|YP_001504015.1	-2.20748667399	1
NC_002570|NP_241309.1	NC_009901|YP_001502498.1	-8.47224133608	1
NC_002570|NP_241949.1	NC_009901|YP_001503182.1	-4.92316855606	1
NC_002570|NP_242637.1	NC_009901|YP_001501803.1	-5.16234695693	1
NC_002570|NP_244070.1	NC_009901|YP_001501348.1	-7.42623999682	1
NC_002570|NP_242709.1	NC_009901|YP_001502349.1	-6.56192582048	1
NC_002570|NP_244927.1	NC_009901|YP_001504093.1	-3.64345267649	1
NC_002570|NP_244794.1	NC_009901|YP_001503580.1	-4.04525247071	1
NC_002570|NP_244794.1	NC_009901|YP_001500577.1	-5.55465425262	1
NC_002570|NP_240975.1	NC_009901|YP_001501316.1	-3.49113561652	1
NC_002570|NP_241858.1	NC_009901|YP_001499949.1	-4.8600796517	1
NC_002570|NP_241858.1	NC_009901|YP_001501219.1	-3.8794559462	1
NC_002570|NP_244792.1	NC_009901|YP_001502176.1	-6.95251996404	1
NC_002570|NP_241925.1	NC_009901|YP_001500089.1	-2.69010562086	1
NC_002570|NP_244805.1	NC_009901|YP_001500712.1	-3.13823090209	1
NC_002570|NP_244790.1	NC_009901|YP_001502177.1	-6.33512292654	1
NC_002570|NP_241397.1	NC_009901|YP_001503860.1	-3.19945587019	1
NC_002570|NP_241923.1	NC_009901|YP_001504066.1	-3.9978175973	1
NC_002570|NP_244232.1	NC_009901|YP_001501280.1	-7.11394335231	1
NC_002570|NP_241015.1	NC_009901|YP_001500063.1	-6.16742784481	1
NC_002570|NP_241317.1	NC_009901|YP_001501628.1	-5.82461873617	1
NC_002570|NP_241317.1	NC_009901|YP_001501628.1	-5.82461873617	1
NC_002570|NP_242085.1	NC_009901|YP_001500278.1	-5.17551142629	1
NC_002570|NP_241311.1	NC_009901|YP_001504047.1	-4.59516584909	1
NC_002570|NP_242104.1	NC_009901|YP_001503776.1	-3.24286071324	1
NC_002570|NP_243714.1	NC_009901|YP_001502845.1	-2.70411998266	1
NC_002570|NP_244817.1	NC_009901|YP_001502141.1	-4.54406804435	1
NC_002570|NP_243187.1	NC_009901|YP_001502138.1	-4.30479720461	1
NC_002570|NP_241500.1	NC_009901|YP_001500294.1	-4.1204617394	1
NC_002570|NP_241681.1	NC_009901|YP_001501628.1	-3.93642762235	1
NC_002570|NP_241681.1	NC_009901|YP_001501628.1	-3.93642762235	1
NC_002570|NP_242106.1	NC_009901|YP_001500669.1	-5.93700885193	1
NC_002570|NP_242896.1	NC_009901|YP_001502938.1	-5.40950859934	1
NC_002570|NP_242081.1	NC_009901|YP_001500921.1	-7.0118319591	1
NC_002570|NP_241005.1	NC_009901|YP_001500053.1	-8.42130461981	1
NC_002570|NP_242205.1	NC_009901|YP_001500942.1	-4.95424250944	1
NC_002570|NP_243580.1	NC_009901|YP_001500939.1	-8.06079633472	1
NC_002570|NP_242575.1	NC_009901|YP_001501003.1	-3.2552725051	1
NC_002570|NP_242093.1	NC_009901|YP_001501329.1	-7.51047052993	1
NC_002570|NP_242577.1	NC_009901|YP_001500212.1	-3.31949407967	1
NC_002570|NP_243195.1	NC_009901|YP_001502090.1	-9.5411053583	1
NC_002570|NP_241019.1	NC_009901|YP_001500067.1	-3.29216561218	1
NC_002570|NP_242091.1	NC_009901|YP_001502217.1	-7.54532297879	1
NC_002570|NP_244230.1	NC_009901|YP_001501259.1	-6.90305605508	1
NC_002570|NP_241017.1	NC_009901|YP_001500065.1	-4.6829311077	1
NC_002570|NP_241451.1	NC_009901|YP_001502407.1	-2.23044892138	1
NC_002570|NP_242172.1	NC_009901|YP_001499989.1	-6.67609125906	1
NC_002570|NP_242215.1	NC_009901|YP_001500254.1	-3.03667585119	1
NC_002570|NP_242551.1	NC_009901|YP_001500032.1	-2.93016900329	1
NC_002570|NP_241955.1	NC_009901|YP_001503594.1	-3.87448143063	1
NC_002570|NP_242209.1	NC_009901|YP_001500983.1	-7.72045454103	1
NC_002570|NP_242561.1	NC_009901|YP_001501903.1	-3.11725864176	1
NC_002570|NP_241953.1	NC_009901|YP_001500163.1	-3.51489473542	1
NC_002570|NP_242884.1	NC_009901|YP_001500382.1	-3.47347163535	1
NC_002570|NP_241742.1	NC_009901|YP_001500721.1	-2.6789674235	1
NC_002570|NP_241621.1	NC_009901|YP_001502821.1	-4.15029774194	1
NC_002570|NP_242023.1	NC_009901|YP_001500701.1	-6.3564090001	1
NC_002570|NP_241936.1	NC_009901|YP_001502832.1	-2.72833481471	1
NC_002570|NP_244359.1	NC_009901|YP_001504034.1	-8.9978175973	1
NC_002570|NP_241740.1	NC_009901|YP_001500461.1	-4.32919651314	1
NC_002570|NP_243400.1	NC_009901|YP_001501800.1	-3.53959062302	1
NC_002570|NP_242872.1	NC_009901|YP_001501981.1	-4.97527978081	1
NC_002570|NP_242553.1	NC_009901|YP_001500556.1	-6.90848501888	1
NC_002570|NP_243045.1	NC_015963|YP_004821669.1	-5.65088383472	1
NC_002570|NP_244709.1	NC_015963|YP_004821696.1	-2.71080196343	1
NC_002570|NP_244311.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244311.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_242882.1	NC_015963|YP_004821696.1	-5.14833259513	1
NC_002570|NP_243567.1	NC_015963|YP_004821696.1	-6.94012088795	1
NC_002570|NP_244730.1	NC_015963|YP_004821569.1	-3.59234571541	1
NC_002570|NP_243129.1	NC_015963|YP_004821697.1	-3.4452105094	1
NC_002570|NP_244023.1	NC_015963|YP_004821696.1	-5.45822697427	1
NC_002570|NP_242786.1	NC_015963|YP_004821697.1	-4.80479720461	1
NC_002570|NP_242879.1	NC_015963|YP_004821697.1	-4.88616085336	1
NC_002570|NP_243130.1	NC_015963|YP_004821696.1	-3.4978175973	1
NC_002570|NP_244344.1	NC_015963|YP_004821697.1	-3.26122211675	1
NC_002570|NP_244022.1	NC_015963|YP_004821697.1	-5.49158753602	1
NC_002570|NP_242395.1	NC_015963|YP_004821653.1	-2.86172783602	1
NC_002570|NP_244705.1	NC_015963|YP_004821696.1	-2.68180598995	1
NC_002570|NP_242693.1	NC_015963|YP_004821569.1	-3.56516688425	1
NC_002570|NP_243617.1	NC_015963|YP_004821696.1	-2.77995331252	1
NC_002570|NP_241154.1	NC_015963|YP_004821696.1	-3.40977196777	1
NC_002570|NP_242675.1	NC_015963|YP_004821697.1	-3.97420648289	1
NC_002570|NP_244683.1	NC_015963|YP_004821699.1	-5.46470946286	1
NC_002570|NP_244293.1	NC_015963|YP_004821696.1	-4.38689322249	1
NC_002570|NP_243208.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_243208.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_240969.1	NC_015963|YP_004821669.1	-7.67530811849	1
NC_002570|NP_242446.1	NC_015963|YP_004821696.1	-3.57088161514	1
NC_002570|NP_244654.1	NC_015963|YP_004821696.1	-3.27995331252	1
NC_002570|NP_243209.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821650.1	-2.34242268082	1
