query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007421115.1	NC_021033|YP_007821452.1	-6.55780525584	1
NC_020238|YP_007424775.1	NC_021033|YP_007821453.1	-4.59656229918	1
NC_020238|YP_007423297.1	NC_021033|YP_007821585.1	-3.32295663752	1
NC_020238|YP_007422533.1	NC_021033|YP_007822061.1	-5.95127338966	1
NC_020238|YP_007421814.1	NC_021033|YP_007821130.1	-2.71080196343	1
NC_020238|YP_007420490.1	NC_021033|YP_007821510.1	-5.70070027039	1
NC_020238|YP_007423712.1	NC_021033|YP_007821803.1	-3.34242268082	1
NC_020238|YP_007423258.1	NC_021033|YP_007821179.1	-5.64457141797	1
NC_020238|YP_007422703.1	NC_021033|YP_007821336.1	-4.54532297879	1
NC_020238|YP_007423446.1	NC_021033|YP_007821285.1	-5.08517486957	1
NC_020238|YP_007421859.1	NC_021033|YP_007821391.1	-9.07188200731	1
NC_020238|YP_007423629.1	NC_021033|YP_007822233.1	-4.86490625358	1
NC_020238|YP_007423206.1	NC_021033|YP_007821083.1	-7.73921109387	1
NC_020238|YP_007421962.1	NC_021033|YP_007821016.1	-5.51224283385	1
NC_020238|YP_007424767.1	NC_021033|YP_007821925.1	-3.51831444768	1
NC_020238|YP_007420553.1	NC_021033|YP_007821243.1	-3.98918157354	1
NC_020238|YP_007423795.1	NC_021033|YP_007821953.1	-7.57918124605	1
NC_020238|YP_007423553.1	NC_021033|YP_007821720.1	-2.38689322249	1
NC_020238|YP_007419288.1	NC_021033|YP_007821936.1	-5.29273036475	1
NC_020238|YP_007423244.1	NC_021033|YP_007822314.1	-3.83884909074	1
NC_020238|YP_007424968.1	NC_021033|YP_007821948.1	-3.4986931922	1
NC_020238|YP_007423852.1	NC_021033|YP_007821928.1	-3.8260748027	1
NC_020238|YP_007422214.1	NC_021033|YP_007822334.1	-3.12374113034	1
NC_020238|YP_007423859.1	NC_021033|YP_007821712.1	-7.04260960052	1
NC_020238|YP_007423193.1	NC_021033|YP_007821232.1	-4.95424250944	1
NC_020238|YP_007421572.1	NC_021033|YP_007821395.1	-3.59376036042	1
NC_020238|YP_007419239.1	NC_021033|YP_007821116.1	-7.81291335664	1
NC_020238|YP_007422176.1	NC_021033|YP_007821075.1	-3.29553230351	1
NC_020238|YP_007419197.1	NC_021033|YP_007821352.1	-6.03726194397	1
NC_020238|YP_007419968.1	NC_021033|YP_007822340.1	-2.70748667399	1
NC_020238|YP_007420509.1	NC_021033|YP_007821871.1	-8.4814213406	1
NC_020238|YP_007423824.1	NC_021033|YP_007822001.1	-5.40308998699	1
NC_020238|YP_007423663.1	NC_021033|YP_007821947.1	-3.49136169383	1
NC_020238|YP_007423720.1	NC_021033|YP_007821667.1	-5.56127176203	1
NC_020238|YP_007423659.1	NC_021033|YP_007821127.1	-9.2042895627	1
NC_020238|YP_007421111.1	NC_021033|YP_007821807.1	-7.36401447721	1
NC_020238|YP_007421824.1	NC_021033|YP_007821536.1	-3.33880347636	1
NC_020238|YP_007421018.1	NC_021033|YP_007821256.1	-2.90578750294	1
NC_020238|YP_007422681.1	NC_021033|YP_007821760.1	-4.084984087	1
NC_020238|YP_007420803.1	NC_021033|YP_007821148.1	-4.43136376416	1
NC_020238|YP_007423575.1	NC_021033|YP_007821665.1	-3.91108403968	1
NC_020238|YP_007421631.1	NC_021033|YP_007821100.1	-4.85250397967	1
NC_020238|YP_007423649.1	NC_021033|YP_007822385.1	-4.91910961095	1
NC_020238|YP_007423535.1	NC_021033|YP_007821777.1	-3.51121418559	1
NC_020238|YP_007422592.1	NC_021033|YP_007821598.1	-3.42378632957	1
NC_020238|YP_007423292.1	NC_021033|YP_007821661.1	-2.27875360095	1
NC_020238|YP_007424674.1	NC_021033|YP_007821718.1	-9.73239375982	1
NC_020238|YP_007419199.1	NC_021033|YP_007821128.1	-5.72419855173	1
NC_020238|YP_007423272.1	NC_021033|YP_007821954.1	-5.25587485567	1
NC_020238|YP_007422216.1	NC_021033|YP_007821510.1	-4.72969624388	1
NC_020238|YP_007423199.1	NC_021033|YP_007821235.1	-7.51671187774	1
NC_020238|YP_007421080.1	NC_021033|YP_007821084.1	-7.84756564885	1
NC_020238|YP_007420545.1	NC_021033|YP_007822154.1	-3.51851393988	1
NC_020238|YP_007420786.1	NC_021033|YP_007821100.1	-5.86859632135	1
NC_020238|YP_007424764.1	NC_021033|YP_007822334.1	-5.64789347013	1
NC_020238|YP_007422848.1	NC_021033|YP_007822228.1	-4.6784907005	1
NC_020238|YP_007419450.1	NC_021033|YP_007821509.1	-5.22650619556	1
NC_020238|YP_007423290.1	NC_021033|YP_007821593.1	-3.20748667399	1
NC_020238|YP_007420935.1	NC_021033|YP_007821254.1	-3.30102999566	1
NC_020238|YP_007421784.1	NC_021033|YP_007821897.1	-4.70156026059	1
NC_020238|YP_007423140.1	NC_021033|YP_007821340.1	-5.22871384647	1
NC_020238|YP_007421082.1	NC_021033|YP_007822385.1	-4.17887216259	1
NC_020238|YP_007420392.1	NC_021033|YP_007821254.1	-2.78989179831	1
NC_020238|YP_007424761.1	NC_021033|YP_007821409.1	-3.30479720461	1
NC_020238|YP_007421576.1	NC_021033|YP_007822232.1	-6.53940959155	1
NC_020238|YP_007422691.1	NC_021033|YP_007821124.1	-3.09530589891	1
NC_020238|YP_007423531.1	NC_021033|YP_007822105.1	-5.77875360095	1
NC_020238|YP_007419452.1	NC_021033|YP_007821130.1	-2.66007314306	1
NC_020238|YP_007422923.1	NC_021033|YP_007821225.1	-4.35949981894	1
NC_020238|YP_007422748.1	NC_021033|YP_007822348.1	-5.16275783168	1
NC_020238|YP_007424548.1	NC_021033|YP_007821411.1	-4.64501730568	1
NC_020238|YP_007424559.1	NC_021033|YP_007821129.1	-3.14882555162	1
NC_020238|YP_007422053.1	NC_021033|YP_007821580.1	-6.02841432632	1
NC_020238|YP_007423224.1	NC_021033|YP_007821842.1	-3.34509804001	1
NC_020238|YP_007420929.1	NC_021033|YP_007821986.1	-7.45424250944	1
NC_020238|YP_007420839.1	NC_021033|YP_007821927.1	-2.39794000867	1
NC_020238|YP_007420543.1	NC_021033|YP_007821925.1	-2.59711837436	1
NC_020238|YP_007423477.1	NC_021033|YP_007821695.1	-2.98563792437	1
NC_020238|YP_007419286.1	NC_021033|YP_007821109.1	-6.54228813897	1
NC_020238|YP_007420917.1	NC_021033|YP_007821453.1	-7.01121418559	1
NC_020238|YP_007423700.1	NC_021033|YP_007821069.1	-8.33232098778	1
NC_020238|YP_007421105.1	NC_021033|YP_007821926.1	-4.67219613684	1
NC_020238|YP_007423475.1	NC_021033|YP_007821918.1	-9.23637822466	1
NC_020238|YP_007423937.1	NC_021033|YP_007821938.1	-6.63335098344	1
NC_020238|YP_007424668.1	NC_021033|YP_007821788.1	-3.96689544207	1
NC_020238|YP_007419148.1	NC_021033|YP_007821574.1	-3.07399266034	1
NC_020238|YP_007422689.1	NC_021033|YP_007821536.1	-4.07736410372	1
NC_020238|YP_007421603.1	NC_021033|YP_007821101.1	-5.62763625255	1
NC_020238|YP_007424911.1	NC_021033|YP_007821124.1	-3.13158123248	1
NC_020238|YP_007423276.1	NC_021033|YP_007821248.1	-6.0602869656	1
NC_020238|YP_007423252.1	NC_021033|YP_007821737.1	-5.58977589558	1
NC_020238|YP_007421107.1	NC_021033|YP_007821534.1	-4.37579350254	1
NC_020238|YP_007420561.1	NC_021033|YP_007821225.1	-4.21651669433	1
NC_020238|YP_007424164.1	NC_021033|YP_007821370.1	-5.62127071415	1
NC_020238|YP_007420130.1	NC_021033|YP_007821473.1	-9.51265293263	1
NC_020238|YP_007422739.1	NC_021033|YP_007821474.1	-2.61265464086	1
NC_020238|YP_007420874.1	NC_021033|YP_007821240.1	-3.38081359228	1
NC_020238|YP_007420833.1	NC_021033|YP_007821674.1	-7.85125834872	1
NC_020238|YP_007421554.1	NC_021033|YP_007821452.1	-6.06516688425	1
NC_020238|YP_007424731.1	NC_021033|YP_007821897.1	-5.72045454103	1
NC_020238|YP_007420843.1	NC_021033|YP_007821764.1	-5.11278385672	1
NC_020238|YP_007423260.1	NC_021033|YP_007821087.1	-9.47999741916	1
NC_020238|YP_007424652.1	NC_021033|YP_007821528.1	-7.7414367918	1
NC_020238|YP_007421619.1	NC_021033|YP_007821411.1	-4.30404897316	1
NC_020238|YP_007421711.1	NC_021033|YP_007821324.1	-4.99825583608	1
NC_020238|YP_007419456.1	NC_021033|YP_007822077.1	-4.50173026605	1
NC_020238|YP_007423191.1	NC_021033|YP_007821246.1	-4.57978359662	1
NC_020238|YP_007420088.1	NC_021033|YP_007822259.1	-2.44268061002	1
NC_020238|YP_007420823.1	NC_021033|YP_007822343.1	-5.01831444768	1
NC_020238|YP_007424124.1	NC_021033|YP_007821016.1	-7.12127071415	1
NC_020238|YP_007423294.1	NC_021033|YP_007821588.1	-3.08542410182	1
NC_020238|YP_007420841.1	NC_021033|YP_007822335.1	-6.67209785794	1
NC_020238|YP_007424139.1	NC_021033|YP_007822156.1	-7.66275783168	1
NC_020238|YP_007424247.1	NC_021033|YP_007821823.1	-4.18095830933	1
NC_020238|YP_007423218.1	NC_021033|YP_007821774.1	-5.19543224219	1
NC_020238|YP_007423860.1	NC_021033|YP_007822126.1	-7.6066260261	1
NC_020238|YP_007423270.1	NC_021033|YP_007821640.1	-5.4731278536	1
NC_020238|YP_007424840.1	NC_021033|YP_007822016.1	-5.71080196343	1
NC_020238|YP_007419984.1	NC_021033|YP_007821786.1	-4.42117978667	1
NC_020238|YP_007423774.1	NC_021033|YP_007821938.1	-5.66110964737	1
NC_020238|YP_007424533.1	NC_021033|YP_007821661.1	-3.22742243	1
NC_020238|YP_007422435.1	NC_021033|YP_007821561.1	-2.59376036042	1
NC_020238|YP_007423250.1	NC_021033|YP_007822217.1	-3.28527146994	1
NC_020238|YP_007424100.1	NC_021033|YP_007821812.1	-5.20881886983	1
NC_020238|YP_007421052.1	NC_021033|YP_007821536.1	-4.97322613251	1
NC_020238|YP_007422230.1	NC_021033|YP_007821871.1	-6.52101196362	1
NC_020238|YP_007419547.1	NC_021033|YP_007821632.1	-4.52730652728	1
NC_020238|YP_007419960.1	NC_021033|YP_007821411.1	-4.70530427128	1
NC_020238|YP_007423679.1	NC_021033|YP_007821111.1	-4.77085201164	1
NC_020238|YP_007421915.1	NC_021033|YP_007821494.1	-6.62763625255	1
NC_020238|YP_007422986.1	NC_021033|YP_007822317.1	-5.6164980552	1
NC_020238|YP_007424999.1	NC_021033|YP_007821219.1	-6.89967027473	1
NC_020238|YP_007419476.1	NC_021033|YP_007821779.1	-4.65321251378	1
NC_020238|YP_007421050.1	NC_021033|YP_007822388.1	-5.51911131918	1
NC_020238|YP_007420301.1	NC_021033|YP_007821858.1	-7.2552725051	1
NC_020238|YP_007422352.1	NC_021033|YP_007821340.1	-5.72404383335	1
NC_020238|YP_007423212.1	NC_021033|YP_007822368.1	-3.27923428126	1
NC_020238|YP_007423222.1	NC_021033|YP_007820987.1	-5.49136169383	1
NC_020238|YP_007419928.1	NC_021033|YP_007821786.1	-5.90281838315	1
NC_020238|YP_007423664.1	NC_021033|YP_007821984.1	-5.8116246452	1
NC_020238|YP_007419555.1	NC_021033|YP_007822388.1	-4.6361529222	1
NC_020238|YP_007421607.1	NC_021033|YP_007821869.1	-4.45822697427	1
NC_020238|YP_007420315.1	NC_021033|YP_007821536.1	-4.10636007721	1
NC_020238|YP_007422354.1	NC_021033|YP_007821163.1	-7.47440202297	1
NC_020238|YP_007419797.1	NC_021033|YP_007822273.1	-4.76452258538	1
NC_020238|YP_007423295.1	NC_021033|YP_007821587.1	-5.07736410372	1
NC_020238|YP_007423341.1	NC_021033|YP_007821357.1	-3.51771486909	1
NC_020238|YP_007424791.1	NC_021033|YP_007822058.1	-4.0753014759	1
NC_020238|YP_007419943.1	NC_021033|YP_007821225.1	-5.48283598561	1
NC_020238|YP_007423415.1	NC_021033|YP_007821016.1	-7.59063588578	1
NC_020238|YP_007424114.1	NC_021033|YP_007821236.1	-6.01570423213	1
NC_020238|YP_007419795.1	NC_021033|YP_007821721.1	-4.65777526721	1
NC_020238|YP_007420796.1	NC_021033|YP_007821111.1	-7.15116546434	1
NC_020238|YP_007421125.1	NC_021033|YP_007821324.1	-5.70948191535	1
NC_020238|YP_007420872.1	NC_021033|YP_007821724.1	-5.74036268949	1
NC_020238|YP_007424642.1	NC_021033|YP_007821293.1	-3.44448267215	1
NC_020238|YP_007421183.1	NC_021033|YP_007822348.1	-5.14300356104	1
NC_020238|YP_007423166.1	NC_021033|YP_007820993.1	-5.51851393988	1
NC_020238|YP_007421746.1	NC_021033|YP_007821256.1	-3.79884759296	1
NC_020238|YP_007419751.1	NC_021033|YP_007821432.1	-4.52663528334	1
NC_020238|YP_007421629.1	NC_021033|YP_007821400.1	-5.5629519842	1
NC_020238|YP_007423236.1	NC_021033|YP_007821535.1	-7.80211302654	1
NC_020238|YP_007419692.1	NC_021033|YP_007821519.1	-7.7552725051	1
NC_020238|YP_007419302.1	NC_021033|YP_007821821.1	-6.43343890717	1
NC_020238|YP_007422557.1	NC_021033|YP_007822333.1	-2.42926859878	1
NC_020238|YP_007424664.1	NC_021033|YP_007821334.1	-5.75925696994	1
NC_020238|YP_007421512.1	NC_021033|YP_007822151.1	-5.49980447949	1
NC_020238|YP_007424523.1	NC_021033|YP_007821321.1	-4.46350543449	1
NC_020238|YP_007423066.1	NC_021033|YP_007821929.1	-2.91049458821	1
NC_020238|YP_007419966.1	NC_021033|YP_007821603.1	-2.79934054945	1
NC_020238|YP_007423600.1	NC_021033|YP_007821556.1	-3.81058814089	1
NC_020238|YP_007421776.1	NC_021033|YP_007821976.1	-3.97712125472	1
NC_020238|YP_007424909.1	NC_021033|YP_007821746.1	-2.78532983501	1
NC_020238|YP_007423744.1	NC_021033|YP_007821748.1	-7.10422067822	1
NC_020238|YP_007424820.1	NC_021033|YP_007822004.1	-8.86332286012	1
NC_020238|YP_007419440.1	NC_021033|YP_007821627.1	-7.02528653838	1
NC_020238|YP_007424958.1	NC_021033|YP_007821111.1	-4.70216023361	1
NC_020238|YP_007424116.1	NC_021033|YP_007822237.1	-5.64345267649	1
NC_020238|YP_007423471.1	NC_021033|YP_007821452.1	-5.84730259947	1
NC_020238|YP_007424132.1	NC_021033|YP_007821680.1	-5.37018134475	1
NC_020238|YP_007421867.1	NC_021033|YP_007822334.1	-3.65903166748	1
NC_020238|YP_007424475.1	NC_021033|YP_007821224.1	-5.95901516839	1
NC_020238|YP_007423154.1	NC_021033|YP_007821360.1	-7.71205679773	1
NC_020238|YP_007423216.1	NC_021033|YP_007822067.1	-3.67209785794	1
NC_020238|YP_007419813.1	NC_021033|YP_007821321.1	-3.48693322492	1
NC_020238|YP_007422186.1	NC_021033|YP_007822335.1	-5.22512455416	1
NC_020238|YP_007422755.1	NC_021033|YP_007821277.1	-4.42866624822	1
NC_020238|YP_007420892.1	NC_021033|YP_007821367.1	-7.71600334363	1
NC_020238|YP_007421236.1	NC_021033|YP_007821503.1	-3.7268120368	1
NC_020238|YP_007423313.1	NC_021033|YP_007821192.1	-4.17609125906	1
NC_020238|YP_007424045.1	NC_021033|YP_007821838.1	-5.92316855606	1
NC_020238|YP_007421171.1	NC_021033|YP_007821876.1	-3.54921802267	1
NC_020238|YP_007423730.1	NC_021033|YP_007821820.1	-9.0736835539	1
NC_020238|YP_007424300.1	NC_021033|YP_007821340.1	-4.7817405427	1
NC_020238|YP_007419815.1	NC_021033|YP_007821721.1	-5.96845784047	1
NC_020238|YP_007419952.1	NC_021033|YP_007821653.1	-4.53557264523	1
NC_020238|YP_007422555.1	NC_021033|YP_007821503.1	-4.20832025367	1
NC_020238|YP_007419195.1	NC_021033|YP_007821968.1	-4.52930789851	1
NC_020238|YP_007421919.1	NC_021033|YP_007822298.1	-4.05697167615	1
NC_020238|YP_007424964.1	NC_021033|YP_007821948.1	-6.27941426241	1
NC_020238|YP_007420011.1	NC_021033|YP_007821676.1	-5.3740940135	1
NC_020238|YP_007423133.1	NC_021033|YP_007821925.1	-2.95584507938	1
NC_020238|YP_007421506.1	NC_021033|YP_007821632.1	-4.52730652728	1
NC_020238|YP_007421778.1	NC_021033|YP_007821784.1	-4.73044892138	1
NC_020238|YP_007421096.1	NC_021033|YP_007821345.1	-4.02938377769	1
NC_020238|YP_007422926.1	NC_021033|YP_007821536.1	-3.81934444335	1
NC_020238|YP_007420768.1	NC_021033|YP_007821101.1	-5.51059464953	1
NC_020238|YP_007424836.1	NC_021033|YP_007822125.1	-4.34242268082	1
NC_020238|YP_007419954.1	NC_021033|YP_007821044.1	-6.77060234534	1
NC_020238|YP_007419314.1	NC_021033|YP_007821991.1	-3.63122554487	1
NC_020238|YP_007420252.1	NC_021033|YP_007822333.1	-4.81058814089	1
NC_020238|YP_007420587.1	NC_021033|YP_007821434.1	-4.0120991161	1
NC_020238|YP_007422575.1	NC_021033|YP_007822100.1	-6.75925696994	1
NC_020238|YP_007424646.1	NC_021033|YP_007822323.1	-3.79934054945	1
NC_020238|YP_007419432.1	NC_021033|YP_007822018.1	-5.54495255572	1
NC_020238|YP_007424915.1	NC_021033|YP_007821446.1	-7.0020316502	1
NC_020238|YP_007421214.1	NC_021033|YP_007821918.1	-6.21080196343	1
NC_020238|YP_007420086.1	NC_021033|YP_007821929.1	-4.29862814146	1
NC_020238|YP_007424097.1	NC_021033|YP_007821329.1	-4.14122041791	1
NC_020238|YP_007420894.1	NC_021033|YP_007821240.1	-2.71244081832	1
NC_020238|YP_007421751.1	NC_021033|YP_007821256.1	-4.01671187774	1
NC_020238|YP_007424172.1	NC_021033|YP_007822162.1	-7.70944053427	1
NC_020238|YP_007423812.1	NC_021033|YP_007821760.1	-4.93951925262	1
NC_020238|YP_007423459.1	NC_021033|YP_007821354.1	-2.34062061869	1
NC_020238|YP_007423425.1	NC_021033|YP_007821400.1	-4.54094356971	1
NC_020238|YP_007421220.1	NC_021033|YP_007822334.1	-3.17473589961	1
NC_020238|YP_007423683.1	NC_021033|YP_007821761.1	-3.20723597481	1
NC_020238|YP_007423301.1	NC_021033|YP_007821582.1	-7.31270767608	1
NC_020238|YP_007423704.1	NC_021033|YP_007821544.1	-5.79912159583	1
NC_020238|YP_007419326.1	NC_021033|YP_007821736.1	-6.05018527256	1
NC_020238|YP_007424399.1	NC_021033|YP_007821975.1	-6.20070027039	1
NC_020238|YP_007419908.1	NC_021033|YP_007821329.1	-4.22818301656	1
NC_020238|YP_007421903.1	NC_021033|YP_007821561.1	-3.14612803568	1
NC_020238|YP_007419701.1	NC_021033|YP_007822146.1	-7.20250233253	1
NC_020238|YP_007423806.1	NC_021033|YP_007821838.1	-4.95424250944	1
NC_020238|YP_007423357.1	NC_021033|YP_007822068.1	-4.81419446503	1
NC_020238|YP_007422244.1	NC_021033|YP_007821302.1	-6.20530427128	1
NC_020238|YP_007421222.1	NC_021033|YP_007821016.1	-8.53034892018	1
NC_020238|YP_007423685.1	NC_021033|YP_007821705.1	-4.7414367918	1
NC_020238|YP_007423239.1	NC_021033|YP_007821257.1	-10.6216926727	1
NC_020238|YP_007423582.1	NC_021033|YP_007821102.1	-4.45381315242	1
NC_020238|YP_007419225.1	NC_021033|YP_007822087.1	-4.64833259513	1
NC_020238|YP_007424799.1	NC_021033|YP_007821491.1	-8.73044892138	1
NC_020238|YP_007423234.1	NC_021033|YP_007821537.1	-4.27875360095	1
NC_020238|YP_007422316.1	NC_021033|YP_007821435.1	-6.956588917	1
NC_020238|YP_007425003.1	NC_021033|YP_007821862.1	-1.84509804001	1
NC_020238|YP_007423580.1	NC_021033|YP_007821275.1	-5.95424250944	1
NC_020238|YP_007422920.1	NC_021033|YP_007821032.1	-4.92654476493	1
NC_020238|YP_007424996.1	NC_021033|YP_007821854.1	-6.67657327311	1
NC_020238|YP_007419344.1	NC_021033|YP_007821504.1	-5.12763625255	1
NC_020238|YP_007420321.1	NC_021033|YP_007822372.1	-2.86332286012	1
NC_020238|YP_007424051.1	NC_021033|YP_007821127.1	-6.22871384647	1
NC_020238|YP_007424047.1	NC_021033|YP_007821256.1	-2.86619687991	1
NC_020238|YP_007424441.1	NC_021033|YP_007821924.1	-4.48677173427	1
NC_020238|YP_007420868.1	NC_021033|YP_007821625.1	-7.44715803134	1
NC_020238|YP_007423561.1	NC_021033|YP_007821434.1	-4.82476478297	1
NC_020238|YP_007423815.1	NC_021033|YP_007821440.1	-6.64920819003	1
NC_020238|YP_007420758.1	NC_021033|YP_007821452.1	-9.08586322683	1
NC_020238|YP_007421204.1	NC_021033|YP_007822357.1	-8.21808132352	1
NC_020238|YP_007419229.1	NC_021033|YP_007821172.1	-5.86172783602	1
NC_020238|YP_007423455.1	NC_021033|YP_007821237.1	-3.91497334797	1
NC_020238|YP_007422285.1	NC_021033|YP_007821311.1	-5.8740940135	1
NC_020238|YP_007424297.1	NC_021033|YP_007822111.1	-8.52266148939	1
NC_020238|YP_007422265.1	NC_021033|YP_007821606.1	-5.98872461369	1
NC_020238|YP_007420864.1	NC_021033|YP_007821664.1	-5.84062061869	1
NC_020238|YP_007424182.1	NC_021033|YP_007821528.1	-5.69634847663	1
NC_020238|YP_007420399.1	NC_021033|YP_007821542.1	-9.36172783602	1
NC_020238|YP_007419420.1	NC_021033|YP_007822333.1	-2.26701305303	1
NC_020238|YP_007420511.1	NC_021033|YP_007821869.1	-4.34398731002	1
NC_020238|YP_007420744.1	NC_021033|YP_007822111.1	-5.52978170895	1
NC_020238|YP_007424917.1	NC_021033|YP_007821127.1	-7.80243688528	1
NC_020238|YP_007423353.1	NC_021033|YP_007821434.1	-4.37509986391	1
NC_020238|YP_007422823.1	NC_021033|YP_007821013.1	-6.8588352515	1
NC_020238|YP_007424295.1	NC_021033|YP_007821340.1	-6.48071054703	1
NC_020238|YP_007424355.1	NC_021033|YP_007821293.1	-4.39479035608	1
NC_020238|YP_007424317.1	NC_021033|YP_007821548.1	-6.28713141485	1
NC_020238|YP_007419310.1	NC_021033|YP_007821991.1	-3.00788937819	1
NC_020238|YP_007419714.1	NC_021033|YP_007821145.1	-3.09767302917	1
NC_020238|YP_007419237.1	NC_021033|YP_007821164.1	-7.03147891704	1
NC_020238|YP_007420748.1	NC_021033|YP_007821146.1	-5.7075701761	1
NC_020238|YP_007423983.1	NC_021033|YP_007822334.1	-3.69862229051	1
NC_020238|YP_007424634.1	NC_021033|YP_007821632.1	-4.95424250944	1
NC_020238|YP_007424451.1	NC_021033|YP_007822078.1	-3.72871384647	1
NC_020238|YP_007424926.1	NC_021033|YP_007821944.1	-7.04139268516	1
NC_020238|YP_007419185.1	NC_021033|YP_007821828.1	-4.22264638471	1
NC_020238|YP_007422821.1	NC_021033|YP_007821550.1	-4.71080196343	1
NC_020238|YP_007424017.1	NC_021033|YP_007821536.1	-7.1474534553	1
NC_020238|YP_007423817.1	NC_021033|YP_007821826.1	-6.35800167182	1
NC_020238|YP_007419316.1	NC_021033|YP_007821870.1	-4.01347081398	1
NC_020238|YP_007422573.1	NC_021033|YP_007821097.1	-4.45849002366	1
NC_020238|YP_007419330.1	NC_021033|YP_007821591.1	-3.21855804652	1
NC_020238|YP_007423981.1	NC_021033|YP_007821281.1	-4.2403698678	1
NC_020238|YP_007422470.1	NC_021033|YP_007821542.1	-6.6324089115	1
NC_020238|YP_007424453.1	NC_021033|YP_007822077.1	-2.87096953886	1
NC_020238|YP_007422960.1	NC_021033|YP_007821871.1	-6.99316188853	1
NC_020238|YP_007423111.1	NC_021033|YP_007821386.1	-5.86172783602	1
NC_020238|YP_007419707.1	NC_021033|YP_007821444.1	-3.64345267649	1
NC_020238|YP_007424795.1	NC_021033|YP_007821495.1	-4.7397156686	1
NC_020238|YP_007420349.1	NC_021033|YP_007821938.1	-6.85121526822	1
NC_020238|YP_007423819.1	NC_021033|YP_007822000.1	-4.10083508982	1
NC_020238|YP_007419757.1	NC_021033|YP_007822334.1	-5.16439360018	1
NC_020238|YP_007419207.1	NC_021033|YP_007822114.1	-4.67609125906	1
NC_020238|YP_007419223.1	NC_021033|YP_007822085.1	-3.49136169383	1
NC_020238|YP_007424071.1	NC_021033|YP_007822333.1	-2.92926859878	1
NC_020238|YP_007424059.1	NC_021033|YP_007821977.1	-4.39654580009	1
NC_020238|YP_007420079.1	NC_021033|YP_007821580.1	-8.105600331	1
NC_020238|YP_007419238.1	NC_021033|YP_007821163.1	-6.98405460056	1
NC_020238|YP_007419644.1	NC_021033|YP_007821542.1	-9.26890954754	1
NC_020238|YP_007419654.1	NC_021033|YP_007821467.1	-4.57918124605	1
NC_020238|YP_007421665.1	NC_021033|YP_007821536.1	-5.97322613251	1
NC_020238|YP_007419916.1	NC_021033|YP_007821356.1	-5.552584714	1
NC_020238|YP_007424864.1	NC_021033|YP_007821087.1	-9.1789674235	1
NC_020238|YP_007422745.1	NC_021033|YP_007821980.1	-7.79586611948	1
NC_020238|YP_007419221.1	NC_021033|YP_007822083.1	-6.51265293263	1
NC_020238|YP_007422938.1	NC_021033|YP_007821680.1	-5.89479035608	1
NC_020238|YP_007424459.1	NC_021033|YP_007822234.1	-8.51851393988	1
NC_020238|YP_007424447.1	NC_021033|YP_007821837.1	-6.15903166748	1
NC_020238|YP_007422246.1	NC_021033|YP_007821321.1	-5.4309463452	1
NC_020238|YP_007420726.1	NC_021033|YP_007821324.1	-6.20138853481	1
NC_020238|YP_007419332.1	NC_021033|YP_007821616.1	-5.93613642311	1
NC_020238|YP_007421671.1	NC_021033|YP_007821408.1	-6.25189534153	1
NC_020238|YP_007422501.1	NC_021033|YP_007821823.1	-8.21680492166	1
NC_020238|YP_007420520.1	NC_021033|YP_007822262.1	-4.36907304436	1
NC_020238|YP_007423875.1	NC_021033|YP_007821151.1	-6.60205999133	1
NC_020238|YP_007423177.1	NC_021033|YP_007821277.1	-3.99113561652	1
NC_020238|YP_007419227.1	NC_021033|YP_007822089.1	-4.77875360095	1
NC_020238|YP_007424261.1	NC_021033|YP_007822333.1	-2.50557368039	1
NC_020238|YP_007423931.1	NC_021033|YP_007821503.1	-7.23119899895	1
NC_020238|YP_007419769.1	NC_021033|YP_007821179.1	-8.44560141363	1
NC_020238|YP_007423837.1	NC_021033|YP_007821405.1	-3.82867136841	1
NC_020238|YP_007419591.1	NC_021033|YP_007821120.1	-7.33966851526	1
NC_020238|YP_007422503.1	NC_021033|YP_007822151.1	-4.35552380193	1
NC_020238|YP_007420250.1	NC_021033|YP_007822334.1	-3.44604730135	1
NC_020238|YP_007421451.1	NC_021033|YP_007822335.1	-5.22512455416	1
NC_020238|YP_007423175.1	NC_021033|YP_007821106.1	-5.51059464953	1
NC_020238|YP_007420513.1	NC_021033|YP_007821993.1	-7.48452148365	1
NC_020238|YP_007423656.1	NC_021033|YP_007821589.1	-3.44604730135	1
NC_020238|YP_007422944.1	NC_021033|YP_007821489.1	-5.10205999133	1
NC_020238|YP_007419817.1	NC_021033|YP_007821720.1	-2.43136376416	1
NC_020238|YP_007419203.1	NC_021033|YP_007822118.1	-8.59987758863	1
NC_020238|YP_007423433.1	NC_021033|YP_007821340.1	-3.89266491751	1
NC_020238|YP_007419219.1	NC_021033|YP_007822081.1	-5.6232492904	1
NC_020238|YP_007420728.1	NC_021033|YP_007821322.1	-8.61553080531	1
NC_020238|YP_007419231.1	NC_021033|YP_007821170.1	-7.90308998699	1
NC_020238|YP_007424989.1	NC_021033|YP_007821271.1	-8.27875360095	1
NC_020238|YP_007420670.1	NC_021033|YP_007821100.1	-4.31622864609	1
NC_020238|YP_007423792.1	NC_021033|YP_007821466.1	-6.17609125906	1
NC_020238|YP_007424988.1	NC_021033|YP_007822073.1	-3.67512400917	1
NC_020238|YP_007419412.1	NC_021033|YP_007821503.1	-5.73119899895	1
